74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a
"1010100","1","0","250","10101","1","1","歐姆蛋","110","0","8"
"1010101","1","0","222","10101","1","1","歐姆蛋","110","0","9"
"1010102","1","0","200","10101","1","1","歐姆蛋","110","0","10"
"1010200","1","0","400","10102","2","1","歐姆蛋","110","0","9"
"1010201","1","0","367","10102","2","1","歐姆蛋","110","0","10"
"1010202","1","0","338","10102","2","1","歐姆蛋","110","0","11"
"1010300","1","0","640","10103","3","1","歐姆蛋","110","0","10"
"1010301","1","0","597","10103","3","1","歐姆蛋","110","0","11"
"1010302","1","0","560","10103","3","1","歐姆蛋","110","0","12"
"1020100","1","0","275","10201","1","2","餃子","115","0","9"
"1020101","1","0","248","10201","1","2","餃子","115","0","10"
"1020102","1","0","225","10201","1","2","餃子","115","0","11"
"1020200","1","0","440","10202","2","2","餃子","115","0","10"
"1020201","1","0","406","10202","2","2","餃子","115","0","11"
"1020202","1","0","377","10202","2","2","餃子","115","0","12"
"1020300","1","0","704","10203","3","2","餃子","115","0","11"
"1020301","1","0","660","10203","3","2","餃子","115","0","12"
"1020302","1","0","621","10203","3","2","餃子","115","0","13"
"1030100","1","0","200","10301","1","3","章魚燒","100","0","8"
"1030101","1","0","175","10301","1","3","章魚燒","100","0","9"
"1030102","1","0","156","10301","1","3","章魚燒","100","0","10"
"1030200","1","0","320","10302","2","3","章魚燒","100","0","9"
"1030201","1","0","291","10302","2","3","章魚燒","100","0","10"
"1030202","1","0","267","10302","2","3","章魚燒","100","0","11"
"1030300","1","0","512","10303","3","3","章魚燒","100","0","10"
"1030301","1","0","475","10303","3","3","章魚燒","100","0","11"
"1030302","1","0","444","10303","3","3","章魚燒","100","0","12"
"1040100","1","0","225","10401","1","4","飯糰","115","0","9"
"1040101","1","0","200","10401","1","4","飯糰","115","0","10"
"1040102","1","0","180","10401","1","4","飯糰","115","0","11"
"1040200","1","0","360","10402","2","4","飯糰","115","0","10"
"1040201","1","0","330","10402","2","4","飯糰","115","0","11"
"1040202","1","0","305","10402","2","4","飯糰","115","0","12"
"1040300","1","0","576","10403","3","4","飯糰","115","0","11"
"1040301","1","0","538","10403","3","4","飯糰","115","0","12"
"1040302","1","0","504","10403","3","4","飯糰","115","0","13"
"1050100","1","0","300","10501","1","5","沙威瑪","150","0","10"
"1050101","1","0","273","10501","1","5","沙威瑪","150","0","11"
"1050102","1","0","250","10501","1","5","沙威瑪","150","0","12"
"1050200","1","0","480","10502","2","5","沙威瑪","150","0","11"
"1050201","1","0","446","10502","2","5","沙威瑪","150","0","12"
"1050202","1","0","416","10502","2","5","沙威瑪","150","0","13"
"1050300","1","0","768","10503","3","5","沙威瑪","150","0","12"
"1050301","1","0","723","10503","3","5","沙威瑪","150","0","13"
"1050302","1","0","683","10503","3","5","沙威瑪","150","0","14"
"2010100","2","0","160","20101","1","1","輪胎（特大）","60","0","0"
"2010200","2","0","256","20102","2","1","輪胎（特大）","60","0","0"
"2010300","2","0","410","20103","3","1","輪胎（特大）","60","0","0"
"2020100","2","0","145","20201","1","2","輪胎（大）","45","0","0"
"2020200","2","0","232","20202","2","2","輪胎（大）","45","0","0"
"2020300","2","0","371","20203","3","2","輪胎（大）","45","0","0"
"2030100","2","0","120","20301","1","3","輪胎（中）","30","0","0"
"2030200","2","0","192","20302","2","3","輪胎（中）","30","0","0"
"2030300","2","0","307","20303","3","3","輪胎（中）","30","0","0"
"2040100","2","0","100","20401","1","4","輪胎（小）","15","0","0"
"2040200","2","0","160","20402","2","4","輪胎（小）","15","0","0"
"2040300","2","0","256","20403","3","4","輪胎（小）","15","0","0"
"3010100","3","125","0","30101","1","1","加農砲","1","4","0"
"3010101","3","195","0","30101","1","1","加農砲","1","5","0"
"3010102","3","234","0","30101","1","1","加農砲","1","6","0"
"3010200","3","200","0","30102","2","1","加農砲","1","4","0"
"3010201","3","313","0","30102","2","1","加農砲","1","5","0"
"3010202","3","375","0","30102","2","1","加農砲","1","6","0"
"3010300","3","320","0","30103","3","1","加農砲","1","4","0"
"3010301","3","500","0","30103","3","1","加農砲","1","5","0"
"3010302","3","600","0","30103","3","1","加農砲","1","6","0"
"3020100","3","75","0","30201","1","2","刨刀","1","6","0"
"3020101","3","112","0","30201","1","2","刨刀","1","7","0"
"3020102","3","135","0","30201","1","2","刨刀","1","8","0"
"3020200","3","120","0","30202","2","2","刨刀","1","6","0"
"3020201","3","180","0","30202","2","2","刨刀","1","7","0"
"3020202","3","216","0","30202","2","2","刨刀","1","8","0"
"3020300","3","192","0","30203","3","2","刨刀","1","6","0"
"3020301","3","288","0","30203","3","2","刨刀","1","7","0"
"3020302","3","345","0","30203","3","2","刨刀","1","8","0"
"3030100","3","72","0","30301","1","3","鑽頭","1","5","0"
"3030101","3","108","0","30301","1","3","鑽頭","1","6","0"
"3030102","3","129","0","30301","1","3","鑽頭","1","7","0"
"3030200","3","115","0","30302","2","3","鑽頭","1","5","0"
"3030201","3","172","0","30302","2","3","鑽頭","1","6","0"
"3030202","3","207","0","30302","2","3","鑽頭","1","7","0"
"3030300","3","184","0","30303","3","3","鑽頭","1","5","0"
"3030301","3","276","0","30303","3","3","鑽頭","1","6","0"
"3030302","3","331","0","30303","3","3","鑽頭","1","7","0"
"3040100","3","101","0","30401","1","4","槌子","1","6","0"
"3040101","3","139","0","30401","1","4","槌子","1","7","0"
"3040102","3","177","0","30401","1","4","槌子","1","8","0"
"3040200","3","162","0","30402","2","4","槌子","1","6","0"
"3040201","3","222","0","30402","2","4","槌子","1","7","0"
"3040202","3","283","0","30402","2","4","槌子","1","8","0"
"3040300","3","259","0","30403","3","4","槌子","1","6","0"
"3040301","3","356","0","30403","3","4","槌子","1","7","0"
"3040302","3","453","0","30403","3","4","槌子","1","8","0"
"3050100","3","157","0","30501","1","5","霰彈槍","1","5","0"
"3050101","3","216","0","30501","1","5","霰彈槍","1","6","0"
"3050102","3","275","0","30501","1","5","霰彈槍","1","7","0"
"3050200","3","252","0","30502","2","5","霰彈槍","1","5","0"
"3050201","3","346","0","30502","2","5","霰彈槍","1","6","0"
"3050202","3","441","0","30502","2","5","霰彈槍","1","7","0"
"3050300","3","403","0","30503","3","5","霰彈槍","1","5","0"
"3050301","3","554","0","30503","3","5","霰彈槍","1","6","0"
"3050302","3","705","0","30503","3","5","霰彈槍","1","7","0"
"4010100","4","0","100","40101","1","1","升降機","1","3","0"
"4010101","4","0","125","40101","1","1","升降機","1","4","0"
"4010102","4","0","150","40101","1","1","升降機","1","5","0"
"4010200","4","0","160","40102","2","1","升降機","1","3","0"
"4010201","4","0","200","40102","2","1","升降機","1","4","0"
"4010202","4","0","240","40102","2","1","升降機","1","5","0"
"4010300","4","0","256","40103","3","1","升降機","1","3","0"
"4010301","4","0","320","40103","3","1","升降機","1","4","0"
"4010302","4","0","384","40103","3","1","升降機","1","5","0"
"4020100","4","0","125","40201","1","2","鉤子","1","2","0"
"4020101","4","0","156","40201","1","2","鉤子","1","3","0"
"4020102","4","0","188","40201","1","2","鉤子","1","4","0"
"4020200","4","0","200","40202","2","2","鉤子","1","2","0"
"4020201","4","0","250","40202","2","2","鉤子","1","3","0"
"4020202","4","0","300","40202","2","2","鉤子","1","4","0"
"4020300","4","0","320","40203","3","2","鉤子","1","2","0"
"4020301","4","0","400","40203","3","2","鉤子","1","3","0"
"4020302","4","0","480","40203","3","2","鉤子","1","4","0"
"4030100","4","0","150","40301","1","3","推進器","1","1","0"
"4030101","4","0","188","40301","1","3","推進器","1","2","0"
"4030102","4","0","225","40301","1","3","推進器","1","3","0"
"4030200","4","0","240","40302","2","3","推進器","1","1","0"
"4030201","4","0","300","40302","2","3","推進器","1","2","0"
"4030202","4","0","360","40302","2","3","推進器","1","3","0"
"4030300","4","0","384","40303","3","3","推進器","1","1","0"
"4030301","4","0","480","40303","3","3","推進器","1","2","0"
"4030302","4","0","576","40303","3","3","推進器","1","3","0"
