74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758
"1010100","1","1","110","250","0","0","歐姆蛋","8","10101","1"
"1010101","1","1","110","222","0","0","歐姆蛋","9","10101","1"
"1010102","1","1","110","200","0","0","歐姆蛋","10","10101","1"
"1010200","1","2","110","400","0","0","歐姆蛋","9","10102","1"
"1010201","1","2","110","367","0","0","歐姆蛋","10","10102","1"
"1010202","1","2","110","338","0","0","歐姆蛋","11","10102","1"
"1010300","1","3","110","640","0","0","歐姆蛋","10","10103","1"
"1010301","1","3","110","597","0","0","歐姆蛋","11","10103","1"
"1010302","1","3","110","560","0","0","歐姆蛋","12","10103","1"
"1020100","2","1","115","275","0","0","餃子","9","10201","1"
"1020101","2","1","115","248","0","0","餃子","10","10201","1"
"1020102","2","1","115","225","0","0","餃子","11","10201","1"
"1020200","2","2","115","440","0","0","餃子","10","10202","1"
"1020201","2","2","115","406","0","0","餃子","11","10202","1"
"1020202","2","2","115","377","0","0","餃子","12","10202","1"
"1020300","2","3","115","704","0","0","餃子","11","10203","1"
"1020301","2","3","115","660","0","0","餃子","12","10203","1"
"1020302","2","3","115","621","0","0","餃子","13","10203","1"
"1030100","3","1","100","200","0","0","章魚燒","8","10301","1"
"1030101","3","1","100","175","0","0","章魚燒","9","10301","1"
"1030102","3","1","100","156","0","0","章魚燒","10","10301","1"
"1030200","3","2","100","320","0","0","章魚燒","9","10302","1"
"1030201","3","2","100","291","0","0","章魚燒","10","10302","1"
"1030202","3","2","100","267","0","0","章魚燒","11","10302","1"
"1030300","3","3","100","512","0","0","章魚燒","10","10303","1"
"1030301","3","3","100","475","0","0","章魚燒","11","10303","1"
"1030302","3","3","100","444","0","0","章魚燒","12","10303","1"
"1040100","4","1","115","225","0","0","飯糰","9","10401","1"
"1040101","4","1","115","200","0","0","飯糰","10","10401","1"
"1040102","4","1","115","180","0","0","飯糰","11","10401","1"
"1040200","4","2","115","360","0","0","飯糰","10","10402","1"
"1040201","4","2","115","330","0","0","飯糰","11","10402","1"
"1040202","4","2","115","305","0","0","飯糰","12","10402","1"
"1040300","4","3","115","576","0","0","飯糰","11","10403","1"
"1040301","4","3","115","538","0","0","飯糰","12","10403","1"
"1040302","4","3","115","504","0","0","飯糰","13","10403","1"
"1050100","5","1","150","300","0","0","沙威瑪","10","10501","1"
"1050101","5","1","150","273","0","0","沙威瑪","11","10501","1"
"1050102","5","1","150","250","0","0","沙威瑪","12","10501","1"
"1050200","5","2","150","480","0","0","沙威瑪","11","10502","1"
"1050201","5","2","150","446","0","0","沙威瑪","12","10502","1"
"1050202","5","2","150","416","0","0","沙威瑪","13","10502","1"
"1050300","5","3","150","768","0","0","沙威瑪","12","10503","1"
"1050301","5","3","150","723","0","0","沙威瑪","13","10503","1"
"1050302","5","3","150","683","0","0","沙威瑪","14","10503","1"
"2010100","1","1","60","160","0","0","輪胎（特大）","0","20101","2"
"2010200","1","2","60","256","0","0","輪胎（特大）","0","20102","2"
"2010300","1","3","60","410","0","0","輪胎（特大）","0","20103","2"
"2020100","2","1","45","145","0","0","輪胎（大）","0","20201","2"
"2020200","2","2","45","232","0","0","輪胎（大）","0","20202","2"
"2020300","2","3","45","371","0","0","輪胎（大）","0","20203","2"
"2030100","3","1","30","120","0","0","輪胎（中）","0","20301","2"
"2030200","3","2","30","192","0","0","輪胎（中）","0","20302","2"
"2030300","3","3","30","307","0","0","輪胎（中）","0","20303","2"
"2040100","4","1","15","100","0","0","輪胎（小）","0","20401","2"
"2040200","4","2","15","160","0","0","輪胎（小）","0","20402","2"
"2040300","4","3","15","256","0","0","輪胎（小）","0","20403","2"
"3010100","1","1","1","0","4","125","加農砲","0","30101","3"
"3010101","1","1","1","0","5","195","加農砲","0","30101","3"
"3010102","1","1","1","0","6","234","加農砲","0","30101","3"
"3010200","1","2","1","0","4","200","加農砲","0","30102","3"
"3010201","1","2","1","0","5","313","加農砲","0","30102","3"
"3010202","1","2","1","0","6","375","加農砲","0","30102","3"
"3010300","1","3","1","0","4","320","加農砲","0","30103","3"
"3010301","1","3","1","0","5","500","加農砲","0","30103","3"
"3010302","1","3","1","0","6","600","加農砲","0","30103","3"
"3020100","2","1","1","0","6","75","刨刀","0","30201","3"
"3020101","2","1","1","0","7","112","刨刀","0","30201","3"
"3020102","2","1","1","0","8","135","刨刀","0","30201","3"
"3020200","2","2","1","0","6","120","刨刀","0","30202","3"
"3020201","2","2","1","0","7","180","刨刀","0","30202","3"
"3020202","2","2","1","0","8","216","刨刀","0","30202","3"
"3020300","2","3","1","0","6","192","刨刀","0","30203","3"
"3020301","2","3","1","0","7","288","刨刀","0","30203","3"
"3020302","2","3","1","0","8","345","刨刀","0","30203","3"
"3030100","3","1","1","0","5","72","鑽頭","0","30301","3"
"3030101","3","1","1","0","6","108","鑽頭","0","30301","3"
"3030102","3","1","1","0","7","129","鑽頭","0","30301","3"
"3030200","3","2","1","0","5","115","鑽頭","0","30302","3"
"3030201","3","2","1","0","6","172","鑽頭","0","30302","3"
