74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1
"1010100","歐姆蛋","1","8","1","1","110","0","10101","0","250"
"1010101","歐姆蛋","1","9","1","1","110","0","10101","0","222"
"1010102","歐姆蛋","1","10","1","1","110","0","10101","0","200"
"1010200","歐姆蛋","2","9","1","1","110","0","10102","0","400"
"1010201","歐姆蛋","2","10","1","1","110","0","10102","0","367"
"1010202","歐姆蛋","2","11","1","1","110","0","10102","0","338"
"1010300","歐姆蛋","3","10","1","1","110","0","10103","0","640"
"1010301","歐姆蛋","3","11","1","1","110","0","10103","0","597"
"1010302","歐姆蛋","3","12","1","1","110","0","10103","0","560"
"1020100","餃子","1","9","2","1","115","0","10201","0","275"
"1020101","餃子","1","10","2","1","115","0","10201","0","248"
"1020102","餃子","1","11","2","1","115","0","10201","0","225"
"1020200","餃子","2","10","2","1","115","0","10202","0","440"
"1020201","餃子","2","11","2","1","115","0","10202","0","406"
"1020202","餃子","2","12","2","1","115","0","10202","0","377"
"1020300","餃子","3","11","2","1","115","0","10203","0","704"
"1020301","餃子","3","12","2","1","115","0","10203","0","660"
"1020302","餃子","3","13","2","1","115","0","10203","0","621"
"1030100","章魚燒","1","8","3","1","100","0","10301","0","200"
"1030101","章魚燒","1","9","3","1","100","0","10301","0","175"
"1030102","章魚燒","1","10","3","1","100","0","10301","0","156"
"1030200","章魚燒","2","9","3","1","100","0","10302","0","320"
"1030201","章魚燒","2","10","3","1","100","0","10302","0","291"
"1030202","章魚燒","2","11","3","1","100","0","10302","0","267"
"1030300","章魚燒","3","10","3","1","100","0","10303","0","512"
"1030301","章魚燒","3","11","3","1","100","0","10303","0","475"
"1030302","章魚燒","3","12","3","1","100","0","10303","0","444"
"1040100","飯糰","1","9","4","1","115","0","10401","0","225"
"1040101","飯糰","1","10","4","1","115","0","10401","0","200"
"1040102","飯糰","1","11","4","1","115","0","10401","0","180"
"1040200","飯糰","2","10","4","1","115","0","10402","0","360"
"1040201","飯糰","2","11","4","1","115","0","10402","0","330"
"1040202","飯糰","2","12","4","1","115","0","10402","0","305"
"1040300","飯糰","3","11","4","1","115","0","10403","0","576"
"1040301","飯糰","3","12","4","1","115","0","10403","0","538"
"1040302","飯糰","3","13","4","1","115","0","10403","0","504"
"1050100","沙威瑪","1","10","5","1","150","0","10501","0","300"
"1050101","沙威瑪","1","11","5","1","150","0","10501","0","273"
"1050102","沙威瑪","1","12","5","1","150","0","10501","0","250"
"1050200","沙威瑪","2","11","5","1","150","0","10502","0","480"
"1050201","沙威瑪","2","12","5","1","150","0","10502","0","446"
"1050202","沙威瑪","2","13","5","1","150","0","10502","0","416"
"1050300","沙威瑪","3","12","5","1","150","0","10503","0","768"
"1050301","沙威瑪","3","13","5","1","150","0","10503","0","723"
"1050302","沙威瑪","3","14","5","1","150","0","10503","0","683"
"2010100","輪胎（特大）","1","0","1","2","60","0","20101","0","160"
"2010200","輪胎（特大）","2","0","1","2","60","0","20102","0","256"
"2010300","輪胎（特大）","3","0","1","2","60","0","20103","0","410"
"2020100","輪胎（大）","1","0","2","2","45","0","20201","0","145"
"2020200","輪胎（大）","2","0","2","2","45","0","20202","0","232"
"2020300","輪胎（大）","3","0","2","2","45","0","20203","0","371"
"2030100","輪胎（中）","1","0","3","2","30","0","20301","0","120"
"2030200","輪胎（中）","2","0","3","2","30","0","20302","0","192"
"2030300","輪胎（中）","3","0","3","2","30","0","20303","0","307"
"2040100","輪胎（小）","1","0","4","2","15","0","20401","0","100"
"2040200","輪胎（小）","2","0","4","2","15","0","20402","0","160"
"2040300","輪胎（小）","3","0","4","2","15","0","20403","0","256"
"3010100","加農砲","1","0","1","3","1","125","30101","4","0"
"3010101","加農砲","1","0","1","3","1","195","30101","5","0"
"3010102","加農砲","1","0","1","3","1","234","30101","6","0"
"3010200","加農砲","2","0","1","3","1","200","30102","4","0"
"3010201","加農砲","2","0","1","3","1","313","30102","5","0"
"3010202","加農砲","2","0","1","3","1","375","30102","6","0"
"3010300","加農砲","3","0","1","3","1","320","30103","4","0"
"3010301","加農砲","3","0","1","3","1","500","30103","5","0"
"3010302","加農砲","3","0","1","3","1","600","30103","6","0"
"3020100","刨刀","1","0","2","3","1","75","30201","6","0"
"3020101","刨刀","1","0","2","3","1","112","30201","7","0"
"3020102","刨刀","1","0","2","3","1","135","30201","8","0"
"3020200","刨刀","2","0","2","3","1","120","30202","6","0"
"3020201","刨刀","2","0","2","3","1","180","30202","7","0"
"3020202","刨刀","2","0","2","3","1","216","30202","8","0"
"3020300","刨刀","3","0","2","3","1","192","30203","6","0"
"3020301","刨刀","3","0","2","3","1","288","30203","7","0"
"3020302","刨刀","3","0","2","3","1","345","30203","8","0"
"3030100","鑽頭","1","0","3","3","1","72","30301","5","0"
"3030101","鑽頭","1","0","3","3","1","108","30301","6","0"
"3030102","鑽頭","1","0","3","3","1","129","30301","7","0"
"3030200","鑽頭","2","0","3","3","1","115","30302","5","0"
"3030201","鑽頭","2","0","3","3","1","172","30302","6","0"
"3030202","鑽頭","2","0","3","3","1","207","30302","7","0"
"3030300","鑽頭","3","0","3","3","1","184","30303","5","0"
"3030301","鑽頭","3","0","3","3","1","276","30303","6","0"
"3030302","鑽頭","3","0","3","3","1","331","30303","7","0"
"3040100","槌子","1","0","4","3","1","101","30401","6","0"
"3040101","槌子","1","0","4","3","1","139","30401","7","0"
"3040102","槌子","1","0","4","3","1","177","30401","8","0"
"3040200","槌子","2","0","4","3","1","162","30402","6","0"
"3040201","槌子","2","0","4","3","1","222","30402","7","0"
"3040202","槌子","2","0","4","3","1","283","30402","8","0"
"3040300","槌子","3","0","4","3","1","259","30403","6","0"
"3040301","槌子","3","0","4","3","1","356","30403","7","0"
"3040302","槌子","3","0","4","3","1","453","30403","8","0"
"3050100","霰彈槍","1","0","5","3","1","157","30501","5","0"
"3050101","霰彈槍","1","0","5","3","1","216","30501","6","0"
"3050102","霰彈槍","1","0","5","3","1","275","30501","7","0"
"3050200","霰彈槍","2","0","5","3","1","252","30502","5","0"
"3050201","霰彈槍","2","0","5","3","1","346","30502","6","0"
"3050202","霰彈槍","2","0","5","3","1","441","30502","7","0"
"3050300","霰彈槍","3","0","5","3","1","403","30503","5","0"
"3050301","霰彈槍","3","0","5","3","1","554","30503","6","0"
"3050302","霰彈槍","3","0","5","3","1","705","30503","7","0"
"4010100","升降機","1","0","1","4","1","0","40101","3","100"
"4010101","升降機","1","0","1","4","1","0","40101","4","125"
"4010102","升降機","1","0","1","4","1","0","40101","5","150"
"4010200","升降機","2","0","1","4","1","0","40102","3","160"
"4010201","升降機","2","0","1","4","1","0","40102","4","200"
"4010202","升降機","2","0","1","4","1","0","40102","5","240"
"4010300","升降機","3","0","1","4","1","0","40103","3","256"
"4010301","升降機","3","0","1","4","1","0","40103","4","320"
"4010302","升降機","3","0","1","4","1","0","40103","5","384"
"4020100","鉤子","1","0","2","4","1","0","40201","2","125"
"4020101","鉤子","1","0","2","4","1","0","40201","3","156"
"4020102","鉤子","1","0","2","4","1","0","40201","4","188"
"4020200","鉤子","2","0","2","4","1","0","40202","2","200"
"4020201","鉤子","2","0","2","4","1","0","40202","3","250"
"4020202","鉤子","2","0","2","4","1","0","40202","4","300"
"4020300","鉤子","3","0","2","4","1","0","40203","2","320"
"4020301","鉤子","3","0","2","4","1","0","40203","3","400"
"4020302","鉤子","3","0","2","4","1","0","40203","4","480"
"4030100","推進器","1","0","3","4","1","0","40301","1","150"
"4030101","推進器","1","0","3","4","1","0","40301","2","188"
"4030102","推進器","1","0","3","4","1","0","40301","3","225"
"4030200","推進器","2","0","3","4","1","0","40302","1","240"
"4030201","推進器","2","0","3","4","1","0","40302","2","300"
"4030202","推進器","2","0","3","4","1","0","40302","3","360"
"4030300","推進器","3","0","3","4","1","0","40303","1","384"
"4030301","推進器","3","0","3","4","1","0","40303","2","480"
"4030302","推進器","3","0","3","4","1","0","40303","3","576"
