d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9
"0","10101","1","0","1010100","8","250","1","1","歐姆蛋","110"
"0","10101","1","0","1010101","9","222","1","1","歐姆蛋","110"
"0","10101","1","0","1010102","10","200","1","1","歐姆蛋","110"
"0","10102","2","0","1010200","9","400","1","1","歐姆蛋","110"
"0","10102","2","0","1010201","10","367","1","1","歐姆蛋","110"
"0","10102","2","0","1010202","11","338","1","1","歐姆蛋","110"
"0","10103","3","0","1010300","10","640","1","1","歐姆蛋","110"
"0","10103","3","0","1010301","11","597","1","1","歐姆蛋","110"
"0","10103","3","0","1010302","12","560","1","1","歐姆蛋","110"
"0","10201","1","0","1020100","9","275","1","2","餃子","115"
"0","10201","1","0","1020101","10","248","1","2","餃子","115"
"0","10201","1","0","1020102","11","225","1","2","餃子","115"
"0","10202","2","0","1020200","10","440","1","2","餃子","115"
"0","10202","2","0","1020201","11","406","1","2","餃子","115"
"0","10202","2","0","1020202","12","377","1","2","餃子","115"
"0","10203","3","0","1020300","11","704","1","2","餃子","115"
"0","10203","3","0","1020301","12","660","1","2","餃子","115"
"0","10203","3","0","1020302","13","621","1","2","餃子","115"
"0","10301","1","0","1030100","8","200","1","3","章魚燒","100"
"0","10301","1","0","1030101","9","175","1","3","章魚燒","100"
"0","10301","1","0","1030102","10","156","1","3","章魚燒","100"
"0","10302","2","0","1030200","9","320","1","3","章魚燒","100"
"0","10302","2","0","1030201","10","291","1","3","章魚燒","100"
"0","10302","2","0","1030202","11","267","1","3","章魚燒","100"
"0","10303","3","0","1030300","10","512","1","3","章魚燒","100"
"0","10303","3","0","1030301","11","475","1","3","章魚燒","100"
"0","10303","3","0","1030302","12","444","1","3","章魚燒","100"
"0","10401","1","0","1040100","9","225","1","4","飯糰","115"
"0","10401","1","0","1040101","10","200","1","4","飯糰","115"
"0","10401","1","0","1040102","11","180","1","4","飯糰","115"
"0","10402","2","0","1040200","10","360","1","4","飯糰","115"
"0","10402","2","0","1040201","11","330","1","4","飯糰","115"
"0","10402","2","0","1040202","12","305","1","4","飯糰","115"
"0","10403","3","0","1040300","11","576","1","4","飯糰","115"
"0","10403","3","0","1040301","12","538","1","4","飯糰","115"
"0","10403","3","0","1040302","13","504","1","4","飯糰","115"
"0","10501","1","0","1050100","10","300","1","5","沙威瑪","150"
"0","10501","1","0","1050101","11","273","1","5","沙威瑪","150"
"0","10501","1","0","1050102","12","250","1","5","沙威瑪","150"
"0","10502","2","0","1050200","11","480","1","5","沙威瑪","150"
"0","10502","2","0","1050201","12","446","1","5","沙威瑪","150"
"0","10502","2","0","1050202","13","416","1","5","沙威瑪","150"
"0","10503","3","0","1050300","12","768","1","5","沙威瑪","150"
"0","10503","3","0","1050301","13","723","1","5","沙威瑪","150"
"0","10503","3","0","1050302","14","683","1","5","沙威瑪","150"
"0","20101","1","0","2010100","0","160","2","1","輪胎（特大）","60"
"0","20102","2","0","2010200","0","256","2","1","輪胎（特大）","60"
"0","20103","3","0","2010300","0","410","2","1","輪胎（特大）","60"
"0","20201","1","0","2020100","0","145","2","2","輪胎（大）","45"
"0","20202","2","0","2020200","0","232","2","2","輪胎（大）","45"
"0","20203","3","0","2020300","0","371","2","2","輪胎（大）","45"
"0","20301","1","0","2030100","0","120","2","3","輪胎（中）","30"
"0","20302","2","0","2030200","0","192","2","3","輪胎（中）","30"
"0","20303","3","0","2030300","0","307","2","3","輪胎（中）","30"
"0","20401","1","0","2040100","0","100","2","4","輪胎（小）","15"
"0","20402","2","0","2040200","0","160","2","4","輪胎（小）","15"
"0","20403","3","0","2040300","0","256","2","4","輪胎（小）","15"
"4","30101","1","125","3010100","0","0","3","1","加農砲","1"
"5","30101","1","195","3010101","0","0","3","1","加農砲","1"
"6","30101","1","234","3010102","0","0","3","1","加農砲","1"
"4","30102","2","200","3010200","0","0","3","1","加農砲","1"
"5","30102","2","313","3010201","0","0","3","1","加農砲","1"
"6","30102","2","375","3010202","0","0","3","1","加農砲","1"
"4","30103","3","320","3010300","0","0","3","1","加農砲","1"
"5","30103","3","500","3010301","0","0","3","1","加農砲","1"
"6","30103","3","600","3010302","0","0","3","1","加農砲","1"
"6","30201","1","75","3020100","0","0","3","2","刨刀","1"
"7","30201","1","112","3020101","0","0","3","2","刨刀","1"
"8","30201","1","135","3020102","0","0","3","2","刨刀","1"
"6","30202","2","120","3020200","0","0","3","2","刨刀","1"
"7","30202","2","180","3020201","0","0","3","2","刨刀","1"
"8","30202","2","216","3020202","0","0","3","2","刨刀","1"
"6","30203","3","192","3020300","0","0","3","2","刨刀","1"
"7","30203","3","288","3020301","0","0","3","2","刨刀","1"
"8","30203","3","345","3020302","0","0","3","2","刨刀","1"
"5","30301","1","72","3030100","0","0","3","3","鑽頭","1"
"6","30301","1","108","3030101","0","0","3","3","鑽頭","1"
"7","30301","1","129","3030102","0","0","3","3","鑽頭","1"
"5","30302","2","115","3030200","0","0","3","3","鑽頭","1"
"6","30302","2","172","3030201","0","0","3","3","鑽頭","1"
"7","30302","2","207","3030202","0","0","3","3","鑽頭","1"
"5","30303","3","184","3030300","0","0","3","3","鑽頭","1"
"6","30303","3","276","3030301","0","0","3","3","鑽頭","1"
"7","30303","3","331","3030302","0","0","3","3","鑽頭","1"
"6","30401","1","101","3040100","0","0","3","4","槌子","1"
"7","30401","1","139","3040101","0","0","3","4","槌子","1"
"8","30401","1","177","3040102","0","0","3","4","槌子","1"
"6","30402","2","162","3040200","0","0","3","4","槌子","1"
"7","30402","2","222","3040201","0","0","3","4","槌子","1"
"8","30402","2","283","3040202","0","0","3","4","槌子","1"
"6","30403","3","259","3040300","0","0","3","4","槌子","1"
"7","30403","3","356","3040301","0","0","3","4","槌子","1"
"8","30403","3","453","3040302","0","0","3","4","槌子","1"
"5","30501","1","157","3050100","0","0","3","5","霰彈槍","1"
"6","30501","1","216","3050101","0","0","3","5","霰彈槍","1"
"7","30501","1","275","3050102","0","0","3","5","霰彈槍","1"
"5","30502","2","252","3050200","0","0","3","5","霰彈槍","1"
"6","30502","2","346","3050201","0","0","3","5","霰彈槍","1"
"7","30502","2","441","3050202","0","0","3","5","霰彈槍","1"
"5","30503","3","403","3050300","0","0","3","5","霰彈槍","1"
"6","30503","3","554","3050301","0","0","3","5","霰彈槍","1"
"7","30503","3","705","3050302","0","0","3","5","霰彈槍","1"
"3","40101","1","0","4010100","0","100","4","1","升降機","1"
"4","40101","1","0","4010101","0","125","4","1","升降機","1"
"5","40101","1","0","4010102","0","150","4","1","升降機","1"
"3","40102","2","0","4010200","0","160","4","1","升降機","1"
"4","40102","2","0","4010201","0","200","4","1","升降機","1"
"5","40102","2","0","4010202","0","240","4","1","升降機","1"
"3","40103","3","0","4010300","0","256","4","1","升降機","1"
"4","40103","3","0","4010301","0","320","4","1","升降機","1"
"5","40103","3","0","4010302","0","384","4","1","升降機","1"
"2","40201","1","0","4020100","0","125","4","2","鉤子","1"
"3","40201","1","0","4020101","0","156","4","2","鉤子","1"
"4","40201","1","0","4020102","0","188","4","2","鉤子","1"
"2","40202","2","0","4020200","0","200","4","2","鉤子","1"
"3","40202","2","0","4020201","0","250","4","2","鉤子","1"
"4","40202","2","0","4020202","0","300","4","2","鉤子","1"
"2","40203","3","0","4020300","0","320","4","2","鉤子","1"
"3","40203","3","0","4020301","0","400","4","2","鉤子","1"
"4","40203","3","0","4020302","0","480","4","2","鉤子","1"
"1","40301","1","0","4030100","0","150","4","3","推進器","1"
"2","40301","1","0","4030101","0","188","4","3","推進器","1"
"3","40301","1","0","4030102","0","225","4","3","推進器","1"
"1","40302","2","0","4030200","0","240","4","3","推進器","1"
"2","40302","2","0","4030201","0","300","4","3","推進器","1"
"3","40302","2","0","4030202","0","360","4","3","推進器","1"
"1","40303","3","0","4030300","0","384","4","3","推進器","1"
"2","40303","3","0","4030301","0","480","4","3","推進器","1"
"3","40303","3","0","4030302","0","576","4","3","推進器","1"
