1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a
"1","1","1","10101","歐姆蛋","0","110","0","1010100","250","8"
"1","1","1","10101","歐姆蛋","0","110","0","1010101","222","9"
"1","1","1","10101","歐姆蛋","0","110","0","1010102","200","10"
"1","2","1","10102","歐姆蛋","0","110","0","1010200","400","9"
"1","2","1","10102","歐姆蛋","0","110","0","1010201","367","10"
"1","2","1","10102","歐姆蛋","0","110","0","1010202","338","11"
"1","3","1","10103","歐姆蛋","0","110","0","1010300","640","10"
"1","3","1","10103","歐姆蛋","0","110","0","1010301","597","11"
"1","3","1","10103","歐姆蛋","0","110","0","1010302","560","12"
"2","1","1","10201","餃子","0","115","0","1020100","275","9"
"2","1","1","10201","餃子","0","115","0","1020101","248","10"
"2","1","1","10201","餃子","0","115","0","1020102","225","11"
"2","2","1","10202","餃子","0","115","0","1020200","440","10"
"2","2","1","10202","餃子","0","115","0","1020201","406","11"
"2","2","1","10202","餃子","0","115","0","1020202","377","12"
"2","3","1","10203","餃子","0","115","0","1020300","704","11"
"2","3","1","10203","餃子","0","115","0","1020301","660","12"
"2","3","1","10203","餃子","0","115","0","1020302","621","13"
"3","1","1","10301","章魚燒","0","100","0","1030100","200","8"
"3","1","1","10301","章魚燒","0","100","0","1030101","175","9"
"3","1","1","10301","章魚燒","0","100","0","1030102","156","10"
"3","2","1","10302","章魚燒","0","100","0","1030200","320","9"
"3","2","1","10302","章魚燒","0","100","0","1030201","291","10"
"3","2","1","10302","章魚燒","0","100","0","1030202","267","11"
"3","3","1","10303","章魚燒","0","100","0","1030300","512","10"
"3","3","1","10303","章魚燒","0","100","0","1030301","475","11"
"3","3","1","10303","章魚燒","0","100","0","1030302","444","12"
"4","1","1","10401","飯糰","0","115","0","1040100","225","9"
"4","1","1","10401","飯糰","0","115","0","1040101","200","10"
"4","1","1","10401","飯糰","0","115","0","1040102","180","11"
"4","2","1","10402","飯糰","0","115","0","1040200","360","10"
"4","2","1","10402","飯糰","0","115","0","1040201","330","11"
"4","2","1","10402","飯糰","0","115","0","1040202","305","12"
"4","3","1","10403","飯糰","0","115","0","1040300","576","11"
"4","3","1","10403","飯糰","0","115","0","1040301","538","12"
"4","3","1","10403","飯糰","0","115","0","1040302","504","13"
"5","1","1","10501","沙威瑪","0","150","0","1050100","300","10"
"5","1","1","10501","沙威瑪","0","150","0","1050101","273","11"
