a3d56e26d65369ab5d8cd632073fc2f1eeaf4f0f3121e2f6938afbbb813b9e30,8f988526a3aca0bcc6a5e4f7e9aacff5611a32798a7b2e45700190b35b38b686,a8878dce3b26bb749f6a6ee06e03a4dec6cad025161c538ef32dbe40a8d6c7ca,d2f98af97c9b5a12a702194684699f8e060305972b61405e2d663c1a70f24d26,3eb74e4706347ea178b5155d181409dd75ceef1417469d67e5276d6b62359181,15727d661a602e3773d0713530287dbbacad333c92ed99aff58eb6a282475d02,9a72ace3f7b1cde533759a55b63b00e929eaf427ed867607b4411ec34af3d65e,e8bca170c229a4fa2f95da8ab0e0418feba4ac04efb56ccf07dd32465ca1a45e,c514cc57694dd9844dbeaa5b31fa35bdf69a08f2b19e118c7083f572aade0d2b,28a86f2b456c755ff5db0c54bc72e5fafe8a3dde4dc42c32a54407b9d8e3c9dc,604fe2066b306095241b5f6cc9544532a8a90c17406226138e7fa0fc42491cf1,43ea9ceb01bddffa0d1bd421b27d00166e5c7fd3f9725c2081b87bb174769295,e92423f7d5b980830168cb06be4db64e96e935b5a8909b8dda461d2673d80e47,6d73a3229fb5099df7d37475f27b5e407ef511c84f18b42271fcc300dc4cdba5,f6e40392d080859eeb0366feaaf432ff4c723095fc15efa7aa56f95a5889e6e3,9cad63f7ed240c35b1a304c8a743a31c673707d4212596b10d1004714921ea8b,a22ab2380d1d9c5f65d2113a705c931e93b2d85d5d5e7293af60f07cd9cabffd,3220ae2a58f400d18e038933b3b2cd9bb553f05889e7d7806b9ac56b8a3f7b32,7b40e4ee977e86f3cc39f8641cbe6f96e08ce04ced1323c0f6e368d45a6a5b4a,f0ac0dab05f0a260b986ee880e377fc449621bcd74a05d9cb3ce5c28d03c66cb,049864a0da6a320cf5eb33a91db26814c97188c0a4970f1844032fcf87d7ec12,c8ce836ec2d84d2002f660f8e59b189b4dd9683a401a7f4b9d2cec85e222e7c2,9dde3cee190c43351d99f1bb1564ca5fb951c292bbc5f953f2852ddce1959f2e,c51864f94da8a45eb27ac13a9dec0376a83a226724df8b6aa637a3e313cb3c5c,ea5860031fe66748a4d5c245334c79a18647d4d5e8630335a4e4084c7a1b2ea7,10d1a50351637d3222340e7af3936557839721a108cc1ab94a13369d3b3a2460,daeb53d8ff1e018075df75eaf061702b51c5750888129b22ce266cb12495ed01,c9afee445a66dd10b713d4014802841190794b184ecd7ab88dd57b7667aba3b2,7b366a043272df8a4c26f6f33b97a39f39dafde918b86b7847b4305a992646e2,b3d628add66120e46f4674be7eb6615c442200ff773ba7577032f07e9457e3fc,605fdb8e55e34d1d95bc346f8afd34b419623e8bc0ad46c66ca34d2265fa932c,21c955efd0d0ffcaef6cc8a9254e80a019c0b971cf6bf867813f31ccc02e14cf,1bc0f33b61f1c7173d21778497da4a8c7ecd8cbd698860d34f35e7bab897d039,0a1291b518d2c9d7579fa86fe82b61e2bd705f11fad199c4f927181d8c4ccbfe,b0b4c0ec10aed6a273fd090e0ac0e80061b53f82db069461194032b0632e6eb1
"0","111001","1","10201","前篇活動冒險 N-1","600050001","0","62001","bgm_M41","bgm_M41","610201002","10201001","111001","600380001","103613","10","610201001","1","10","103611","103611","23001","610201003","600420001","0","90007","111011","10","600230001","103612","20001","150","94002","0","90"
"10201001","111001","2","10201","前篇活動冒險 N-2","600290103","0","62001","bgm_M41","bgm_M41","610201005","10201002","111001","600380102","103613","10","610201004","1","10","103611","103611","23001","610201006","600340003","0","90007","111011","10","600160003","103612","20001","150","94002","0","90"
"10201002","111001","3","10201","前篇活動冒險 N-3","600380103","0","62001","bgm_M41","bgm_M41","610201008","10201003","111001","600270004","103613","10","610201007","1","10","103611","103611","23001","610201009","600420004","0","90007","111011","10","600160004","103612","20001","150","94002","0","90"
"10201003","111001","4","10201","前篇活動冒險 N-4","600330008","0","62001","bgm_M41","bgm_M41","610201011","10201004","111001","600290210","103613","10","610201010","1","10","103611","103611","23001","610201012","600250010","0","90007","111011","10","600130110","103612","20001","150","94002","0","90"
"10201004","111001","5","10201","前篇活動冒險 N-5","600210111","0","62001","bgm_M41","bgm_M41","610201014","10201005","111001","600030011","103613","10","610201013","1","10","103611","103611","23001","610201015","600040010","0","90007","111012","10","600100011","103612","20001","150","94002","0","90"
"10201005","111001","6","10201","前篇活動冒險 N-6","600050012","0","62001","bgm_M41","bgm_M41","610201017","10201006","111001","600380012","103613","10","610201016","1","10","103611","103611","23001","610201018","600420013","0","90007","111011","10","600230013","103612","20001","150","94002","0","90"
"10201006","111001","7","10201","前篇活動冒險 N-7","600290114","0","62001","bgm_M41","bgm_M41","610201020","10201007","111001","600380113","103613","10","610201019","1","10","103611","103611","23001","610201021","600340014","0","90007","111011","10","600160014","103612","20001","150","94002","0","90"
"10201007","111001","8","10201","前篇活動冒險 N-8","600380115","0","62001","bgm_M41","bgm_M41","610201023","10201008","111001","600270016","103613","10","610201022","1","10","103611","103611","23001","610201024","600420016","0","90007","111011","10","600160016","103612","20001","150","94002","0","90"
"10201008","111001","9","10201","前篇活動冒險 N-9","600330015","0","62001","bgm_M41","bgm_M41","610201026","10201009","111001","600290217","103613","10","610201025","1","10","103611","103611","23001","610201027","600250017","0","90007","111011","10","600130117","103612","20001","150","94002","0","90"
"10201009","111001","10","10201","前篇活動冒險 N-10","600210119","0","62001","bgm_M41","bgm_M41","610201029","10201010","111001","600030019","103613","10","610201028","1","10","103611","103611","23001","610201030","600040018","0","90007","111012","10","600100019","103612","20001","150","94002","0","90"
"10201010","112001","11","10201","前篇活動冒險 H-1","600050020","3","62001","bgm_M41","bgm_M41","610201032","10201101","112001","600040020","103613","20","610201031","2","20","103611","103611","23001","610201033","600020020","0","90007","112011","20","600130120","103612","20001","300","94002","0","90"
"10201101","112001","12","10201","前篇活動冒險 H-2","600120022","3","62001","bgm_M41","bgm_M41","610201035","10201102","112001","600380122","103613","20","610201034","2","20","103611","103611","23001","610201036","600420022","0","90007","112011","20","600140022","103612","20001","300","94002","0","90"
