1c6038790a1011f568ae74fc9bccb2e2444a1d67ba3c47d63cb26e7e8494f4b3,ead15ed48c3692b578b5cfcd541cebb37160ff3b1a02da1b386ad096ca306060,2cecf93673f929fbfbd80ac005597a55106fc1e4111044e8333feec5a0f2ffff,cdefb02cb66d2c3fbda4441f6aa74af4e3f937922f0d60e652aef50dd5c460c3,bcf396922b5173ec304ea0f3dbbf6b19763b71b09f79b35c5f28ea7285d96709,5d4924ae45ae8457e4861859a98e7b8b7afa06d89eea88a9abae7b61bd55414e,ac78831bf481ff09a42969f1b5921f58106389bf341d0ba147823ef38f57fd8a,a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521,546afd2304208a6908d1552530f7bb04938f1652760074fa393bf257f2822855,896f07871453e5fe51eeaa000046c7cfd43f376801731bd24ab2898fa9feeebf,bf1ea23181196344320306b45287b05c77bcce7452db9f6bea6c2f95e4d42d90,9cdd20ea2f8eee2277adc77a949d98e018d86de2933411cb513d0e683a08fb38
"1","1010001","0","3","0","0","0","1","4","0","1","0"
"2","1010002","0","0","0","vo_minigame_1005_nikki01_000","0","1","2","0","0","vo_minigame_1005"
"3","1010003","1","0","1.418","0","0","1","1","202","0","0"
"4","1010004","0","1","0","0","0","1","4","0","1.858","0"
"5","1010005","2","0","2.536","0","0","1","1","316","0","0"
"6","1010006","0","1","0","0","0","1","4","0","3.484","0"
"7","1010007","0","0","0","vo_minigame_1005_nikki01_001","0","1","2","0","0","vo_minigame_1005"
"8","1010008","3","0","1.131","0","0","1","1","183","0","0"
"9","1010009","0","1","0","0","0","1","4","0","1.407","0"
"10","1010010","3","0","1.043","0","183","1","1","318","0","0"
"11","1010011","0","1","0","0","0","1","4","0","1.719","0"
"12","1010012","3","0","0.69","0","318","1","1","389","0","0"
"13","1010013","0","1","0","0","0","1","4","0","0.69","0"
"14","1010014","4","0","1.694","0","0","1","1","244","0","0"
"15","1010015","0","1","0","0","0","1","4","0","2.204","0"
"16","1010016","4","0","1.298","0","244","1","1","384","0","0"
"17","1010017","0","1","0","0","0","1","4","0","1.298","0"
"18","1010018","5","0","1.118","0","0","1","1","67","0","0"
"19","1010019","0","1","0","0","0","1","4","0","1.199","0"
"20","1010020","5","0","0.958","0","67","1","1","103","0","0"
"21","1010021","0","1","0","0","0","1","4","0","1.269","0"
"22","1010022","5","0","1.373","0","103","1","1","394","0","0"
"23","1010023","0","1","0","0","0","1","4","0","1.373","0"
"24","1010024","6","0","0.193","0","0","1","1","0","0","0"
"25","1010025","0","1","0","0","0","1","4","0","0.552","0"
"26","1010026","6","0","2.64","0","0","1","1","368","0","0"
"27","1010027","0","1","0","0","0","1","4","0","3.195","0"
"28","1010028","7","0","0.599","0","0","1","1","64","0","0"
"29","1010029","0","1","0","0","0","1","4","0","0.929","0"
"30","1010030","7","0","1.302","0","64","1","1","315","0","0"
"31","1010031","0","1","0","0","0","1","4","0","2.395","0"
"32","1010032","0","0","0","vo_minigame_1005_nikki01_002","0","1","2","0","0","vo_minigame_1005"
"33","1010033","8","0","2.09","0","0","1","1","345","0","0"
"34","1010034","0","1","0","0","0","1","4","0","2.512","0"
"35","1010035","9","0","0.868","0","0","1","1","63","0","0"
"36","1010036","0","1","0","0","0","1","4","0","0.907","0"
"37","1010037","9","0","1.107","0","63","1","1","315","0","0"
"38","1010038","0","1","0","0","0","1","4","0","1.107","0"
"39","1010039","10","0","1.107","0","0","1","1","162","0","0"
"40","1010040","0","1","0","0","0","1","4","0","1.455","0"
"41","1010041","10","0","1.65","0","162","1","1","162","0","0"
"42","1010042","0","1","0","0","0","1","4","0","2.654","0"
"43","1010043","0","0","0","vo_minigame_1005_nikki01_003","0","1","2","0","0","vo_minigame_1005"
"44","1010044","10","0","0.685","0","162","1","1","262","0","0"
"45","1010045","0","1","0","0","0","1","4","0","1.036","0"
"46","1010046","10","0","0.378","0","262","1","1","397","0","0"
"47","1010047","0","1","0","0","0","1","4","0","0.378","0"
"48","1010048","11","0","2.438","0","0","1","1","377","0","0"
"49","1010049","0","1","0","0","0","1","4","0","3.395","0"
"50","1010050","0","0","0","vo_minigame_1005_nikki01_004","0","1","2","0","0","vo_minigame_1005"
"51","1010051","12","0","0.642","0","0","1","1","102","0","0"
"52","1010052","0","1","0","0","0","1","4","0","1.061","0"
"53","1010053","12","0","0.539","0","102","1","1","187","0","0"
"54","1010054","0","1","0","0","0","1","4","0","0.877","0"
"55","1010055","12","0","1.135","0","187","1","1","316","0","0"
"56","1010056","0","1","0","0","0","1","4","0","2.635","0"
"1","1020001","0","3","0","0","0","2","4","0","1","0"
"2","1020002","0","0","0","vo_minigame_1005_nikki02_000","0","2","2","0","0","vo_minigame_1005"
"3","1020003","1","0","2.91","0","0","2","1","345","0","0"
"4","1020004","0","1","0","0","0","2","4","0","3.814","0"
"5","1020005","0","0","0","vo_minigame_1005_nikki02_001","0","2","2","0","0","vo_minigame_1005"
"6","1020006","2","0","1.67","0","0","2","1","239","0","0"
"7","1020007","0","1","0","0","0","2","4","0","2.19","0"
"8","1020008","3","0","2.455","0","0","2","1","314","0","0"
"9","1020009","0","1","0","0","0","2","4","0","3.527","0"
"10","1020010","0","0","0","vo_minigame_1005_nikki02_002","0","2","2","0","0","vo_minigame_1005"
"11","1020011","4","0","0.454","0","0","2","1","104","0","0"
"12","1020012","0","1","0","0","0","2","4","0","0.874","0"
"13","1020013","4","0","2.154","0","104","2","1","392","0","0"
"14","1020014","0","1","0","0","0","2","4","0","3.373","0"
"15","1020015","0","0","0","vo_minigame_1005_nikki02_003","0","2","2","0","0","vo_minigame_1005"
"16","1020016","5","0","0.895","0","0","2","1","125","0","0"
"17","1020017","0","1","0","0","0","2","4","0","1.311","0"
"18","1020018","5","0","1.114","0","125","2","1","265","0","0"
"19","1020019","0","1","0","0","0","2","4","0","1.181","0"
"20","1020020","5","0","0.497","0","265","2","1","340","0","0"
"21","1020021","0","1","0","0","0","2","4","0","0.497","0"
"22","1020022","6","0","1.37","0","0","2","1","189","0","0"
"23","1020023","0","1","0","0","0","2","4","0","2.407","0"
"24","1020024","0","0","0","vo_minigame_1005_nikki02_004","0","2","2","0","0","vo_minigame_1005"
"25","1020025","7","0","1.616","0","0","2","1","295","0","0"
"26","1020026","0","1","0","0","0","2","4","0","2.035","0"
"27","1020027","8","0","0.951","0","0","2","1","68","0","0"
"28","1020028","0","1","0","0","0","2","4","0","1.322","0"
"29","1020029","8","0","1.924","0","68","2","1","258","0","0"
"30","1020030","0","1","0","0","0","2","4","0","2.98","0"
"31","1020031","0","0","0","vo_minigame_1005_nikki02_005","0","2","2","0","0","vo_minigame_1005"
"32","1020032","9","0","0.93","0","0","2","1","83","0","0"
