896f07871453e5fe51eeaa000046c7cfd43f376801731bd24ab2898fa9feeebf,9cdd20ea2f8eee2277adc77a949d98e018d86de2933411cb513d0e683a08fb38,bf1ea23181196344320306b45287b05c77bcce7452db9f6bea6c2f95e4d42d90,bcf396922b5173ec304ea0f3dbbf6b19763b71b09f79b35c5f28ea7285d96709,a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521,546afd2304208a6908d1552530f7bb04938f1652760074fa393bf257f2822855,2cecf93673f929fbfbd80ac005597a55106fc1e4111044e8333feec5a0f2ffff,cdefb02cb66d2c3fbda4441f6aa74af4e3f937922f0d60e652aef50dd5c460c3,ead15ed48c3692b578b5cfcd541cebb37160ff3b1a02da1b386ad096ca306060,1c6038790a1011f568ae74fc9bccb2e2444a1d67ba3c47d63cb26e7e8494f4b3,ac78831bf481ff09a42969f1b5921f58106389bf341d0ba147823ef38f57fd8a,5d4924ae45ae8457e4861859a98e7b8b7afa06d89eea88a9abae7b61bd55414e
"0","0","1","0","1","4","0","3","1010001","1","0","0"
"0","vo_minigame_1005","0","0","1","2","0","0","1010002","2","0","vo_minigame_1005_nikki01_000"
"202","0","0","1.418","1","1","1","0","1010003","3","0","0"
"0","0","1.858","0","1","4","0","1","1010004","4","0","0"
"316","0","0","2.536","1","1","2","0","1010005","5","0","0"
"0","0","3.484","0","1","4","0","1","1010006","6","0","0"
"0","vo_minigame_1005","0","0","1","2","0","0","1010007","7","0","vo_minigame_1005_nikki01_001"
"183","0","0","1.131","1","1","3","0","1010008","8","0","0"
"0","0","1.407","0","1","4","0","1","1010009","9","0","0"
"318","0","0","1.043","1","1","3","0","1010010","10","183","0"
"0","0","1.719","0","1","4","0","1","1010011","11","0","0"
"389","0","0","0.69","1","1","3","0","1010012","12","318","0"
"0","0","0.69","0","1","4","0","1","1010013","13","0","0"
"244","0","0","1.694","1","1","4","0","1010014","14","0","0"
"0","0","2.204","0","1","4","0","1","1010015","15","0","0"
"384","0","0","1.298","1","1","4","0","1010016","16","244","0"
"0","0","1.298","0","1","4","0","1","1010017","17","0","0"
"67","0","0","1.118","1","1","5","0","1010018","18","0","0"
"0","0","1.199","0","1","4","0","1","1010019","19","0","0"
"103","0","0","0.958","1","1","5","0","1010020","20","67","0"
"0","0","1.269","0","1","4","0","1","1010021","21","0","0"
"394","0","0","1.373","1","1","5","0","1010022","22","103","0"
"0","0","1.373","0","1","4","0","1","1010023","23","0","0"
"0","0","0","0.193","1","1","6","0","1010024","24","0","0"
"0","0","0.552","0","1","4","0","1","1010025","25","0","0"
"368","0","0","2.64","1","1","6","0","1010026","26","0","0"
"0","0","3.195","0","1","4","0","1","1010027","27","0","0"
"64","0","0","0.599","1","1","7","0","1010028","28","0","0"
"0","0","0.929","0","1","4","0","1","1010029","29","0","0"
"315","0","0","1.302","1","1","7","0","1010030","30","64","0"
"0","0","2.395","0","1","4","0","1","1010031","31","0","0"
"0","vo_minigame_1005","0","0","1","2","0","0","1010032","32","0","vo_minigame_1005_nikki01_002"
"345","0","0","2.09","1","1","8","0","1010033","33","0","0"
"0","0","2.512","0","1","4","0","1","1010034","34","0","0"
"63","0","0","0.868","1","1","9","0","1010035","35","0","0"
"0","0","0.907","0","1","4","0","1","1010036","36","0","0"
"315","0","0","1.107","1","1","9","0","1010037","37","63","0"
"0","0","1.107","0","1","4","0","1","1010038","38","0","0"
"162","0","0","1.107","1","1","10","0","1010039","39","0","0"
"0","0","1.455","0","1","4","0","1","1010040","40","0","0"
"162","0","0","1.65","1","1","10","0","1010041","41","162","0"
"0","0","2.654","0","1","4","0","1","1010042","42","0","0"
"0","vo_minigame_1005","0","0","1","2","0","0","1010043","43","0","vo_minigame_1005_nikki01_003"
"262","0","0","0.685","1","1","10","0","1010044","44","162","0"
"0","0","1.036","0","1","4","0","1","1010045","45","0","0"
"397","0","0","0.378","1","1","10","0","1010046","46","262","0"
"0","0","0.378","0","1","4","0","1","1010047","47","0","0"
"377","0","0","2.438","1","1","11","0","1010048","48","0","0"
"0","0","3.395","0","1","4","0","1","1010049","49","0","0"
"0","vo_minigame_1005","0","0","1","2","0","0","1010050","50","0","vo_minigame_1005_nikki01_004"
"102","0","0","0.642","1","1","12","0","1010051","51","0","0"
"0","0","1.061","0","1","4","0","1","1010052","52","0","0"
"187","0","0","0.539","1","1","12","0","1010053","53","102","0"
"0","0","0.877","0","1","4","0","1","1010054","54","0","0"
"316","0","0","1.135","1","1","12","0","1010055","55","187","0"
"0","0","2.635","0","1","4","0","1","1010056","56","0","0"
"0","0","1","0","2","4","0","3","1020001","1","0","0"
"0","vo_minigame_1005","0","0","2","2","0","0","1020002","2","0","vo_minigame_1005_nikki02_000"
"345","0","0","2.91","2","1","1","0","1020003","3","0","0"
"0","0","3.814","0","2","4","0","1","1020004","4","0","0"
"0","vo_minigame_1005","0","0","2","2","0","0","1020005","5","0","vo_minigame_1005_nikki02_001"
"239","0","0","1.67","2","1","2","0","1020006","6","0","0"
"0","0","2.19","0","2","4","0","1","1020007","7","0","0"
"314","0","0","2.455","2","1","3","0","1020008","8","0","0"
"0","0","3.527","0","2","4","0","1","1020009","9","0","0"
"0","vo_minigame_1005","0","0","2","2","0","0","1020010","10","0","vo_minigame_1005_nikki02_002"
"104","0","0","0.454","2","1","4","0","1020011","11","0","0"
"0","0","0.874","0","2","4","0","1","1020012","12","0","0"
"392","0","0","2.154","2","1","4","0","1020013","13","104","0"
"0","0","3.373","0","2","4","0","1","1020014","14","0","0"
"0","vo_minigame_1005","0","0","2","2","0","0","1020015","15","0","vo_minigame_1005_nikki02_003"
"125","0","0","0.895","2","1","5","0","1020016","16","0","0"
"0","0","1.311","0","2","4","0","1","1020017","17","0","0"
"265","0","0","1.114","2","1","5","0","1020018","18","125","0"
"0","0","1.181","0","2","4","0","1","1020019","19","0","0"
"340","0","0","0.497","2","1","5","0","1020020","20","265","0"
"0","0","0.497","0","2","4","0","1","1020021","21","0","0"
"189","0","0","1.37","2","1","6","0","1020022","22","0","0"
"0","0","2.407","0","2","4","0","1","1020023","23","0","0"
