cdefb02cb66d2c3fbda4441f6aa74af4e3f937922f0d60e652aef50dd5c460c3,546afd2304208a6908d1552530f7bb04938f1652760074fa393bf257f2822855,bcf396922b5173ec304ea0f3dbbf6b19763b71b09f79b35c5f28ea7285d96709,ead15ed48c3692b578b5cfcd541cebb37160ff3b1a02da1b386ad096ca306060,1c6038790a1011f568ae74fc9bccb2e2444a1d67ba3c47d63cb26e7e8494f4b3,5d4924ae45ae8457e4861859a98e7b8b7afa06d89eea88a9abae7b61bd55414e,bf1ea23181196344320306b45287b05c77bcce7452db9f6bea6c2f95e4d42d90,ac78831bf481ff09a42969f1b5921f58106389bf341d0ba147823ef38f57fd8a,9cdd20ea2f8eee2277adc77a949d98e018d86de2933411cb513d0e683a08fb38,a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521,2cecf93673f929fbfbd80ac005597a55106fc1e4111044e8333feec5a0f2ffff,896f07871453e5fe51eeaa000046c7cfd43f376801731bd24ab2898fa9feeebf
"3","4","0","1010001","1","0","1","0","0","1","0","0"
"0","2","0","1010002","2","vo_minigame_1005_nikki01_000","0","0","vo_minigame_1005","1","0","0"
"0","1","1.418","1010003","3","0","0","0","0","1","1","202"
"1","4","0","1010004","4","0","1.858","0","0","1","0","0"
"0","1","2.536","1010005","5","0","0","0","0","1","2","316"
"1","4","0","1010006","6","0","3.484","0","0","1","0","0"
"0","2","0","1010007","7","vo_minigame_1005_nikki01_001","0","0","vo_minigame_1005","1","0","0"
"0","1","1.131","1010008","8","0","0","0","0","1","3","183"
"1","4","0","1010009","9","0","1.407","0","0","1","0","0"
"0","1","1.043","1010010","10","0","0","183","0","1","3","318"
"1","4","0","1010011","11","0","1.719","0","0","1","0","0"
"0","1","0.69","1010012","12","0","0","318","0","1","3","389"
"1","4","0","1010013","13","0","0.69","0","0","1","0","0"
"0","1","1.694","1010014","14","0","0","0","0","1","4","244"
"1","4","0","1010015","15","0","2.204","0","0","1","0","0"
"0","1","1.298","1010016","16","0","0","244","0","1","4","384"
"1","4","0","1010017","17","0","1.298","0","0","1","0","0"
"0","1","1.118","1010018","18","0","0","0","0","1","5","67"
"1","4","0","1010019","19","0","1.199","0","0","1","0","0"
"0","1","0.958","1010020","20","0","0","67","0","1","5","103"
"1","4","0","1010021","21","0","1.269","0","0","1","0","0"
"0","1","1.373","1010022","22","0","0","103","0","1","5","394"
"1","4","0","1010023","23","0","1.373","0","0","1","0","0"
"0","1","0.193","1010024","24","0","0","0","0","1","6","0"
"1","4","0","1010025","25","0","0.552","0","0","1","0","0"
"0","1","2.64","1010026","26","0","0","0","0","1","6","368"
"1","4","0","1010027","27","0","3.195","0","0","1","0","0"
"0","1","0.599","1010028","28","0","0","0","0","1","7","64"
"1","4","0","1010029","29","0","0.929","0","0","1","0","0"
"0","1","1.302","1010030","30","0","0","64","0","1","7","315"
"1","4","0","1010031","31","0","2.395","0","0","1","0","0"
"0","2","0","1010032","32","vo_minigame_1005_nikki01_002","0","0","vo_minigame_1005","1","0","0"
"0","1","2.09","1010033","33","0","0","0","0","1","8","345"
"1","4","0","1010034","34","0","2.512","0","0","1","0","0"
"0","1","0.868","1010035","35","0","0","0","0","1","9","63"
"1","4","0","1010036","36","0","0.907","0","0","1","0","0"
"0","1","1.107","1010037","37","0","0","63","0","1","9","315"
"1","4","0","1010038","38","0","1.107","0","0","1","0","0"
"0","1","1.107","1010039","39","0","0","0","0","1","10","162"
"1","4","0","1010040","40","0","1.455","0","0","1","0","0"
"0","1","1.65","1010041","41","0","0","162","0","1","10","162"
"1","4","0","1010042","42","0","2.654","0","0","1","0","0"
"0","2","0","1010043","43","vo_minigame_1005_nikki01_003","0","0","vo_minigame_1005","1","0","0"
"0","1","0.685","1010044","44","0","0","162","0","1","10","262"
"1","4","0","1010045","45","0","1.036","0","0","1","0","0"
"0","1","0.378","1010046","46","0","0","262","0","1","10","397"
"1","4","0","1010047","47","0","0.378","0","0","1","0","0"
"0","1","2.438","1010048","48","0","0","0","0","1","11","377"
"1","4","0","1010049","49","0","3.395","0","0","1","0","0"
"0","2","0","1010050","50","vo_minigame_1005_nikki01_004","0","0","vo_minigame_1005","1","0","0"
"0","1","0.642","1010051","51","0","0","0","0","1","12","102"
"1","4","0","1010052","52","0","1.061","0","0","1","0","0"
"0","1","0.539","1010053","53","0","0","102","0","1","12","187"
"1","4","0","1010054","54","0","0.877","0","0","1","0","0"
"0","1","1.135","1010055","55","0","0","187","0","1","12","316"
"1","4","0","1010056","56","0","2.635","0","0","1","0","0"
"3","4","0","1020001","1","0","1","0","0","2","0","0"
"0","2","0","1020002","2","vo_minigame_1005_nikki02_000","0","0","vo_minigame_1005","2","0","0"
"0","1","2.91","1020003","3","0","0","0","0","2","1","345"
"1","4","0","1020004","4","0","3.814","0","0","2","0","0"
"0","2","0","1020005","5","vo_minigame_1005_nikki02_001","0","0","vo_minigame_1005","2","0","0"
"0","1","1.67","1020006","6","0","0","0","0","2","2","239"
"1","4","0","1020007","7","0","2.19","0","0","2","0","0"
"0","1","2.455","1020008","8","0","0","0","0","2","3","314"
"1","4","0","1020009","9","0","3.527","0","0","2","0","0"
"0","2","0","1020010","10","vo_minigame_1005_nikki02_002","0","0","vo_minigame_1005","2","0","0"
"0","1","0.454","1020011","11","0","0","0","0","2","4","104"
"1","4","0","1020012","12","0","0.874","0","0","2","0","0"
"0","1","2.154","1020013","13","0","0","104","0","2","4","392"
"1","4","0","1020014","14","0","3.373","0","0","2","0","0"
"0","2","0","1020015","15","vo_minigame_1005_nikki02_003","0","0","vo_minigame_1005","2","0","0"
"0","1","0.895","1020016","16","0","0","0","0","2","5","125"
"1","4","0","1020017","17","0","1.311","0","0","2","0","0"
"0","1","1.114","1020018","18","0","0","125","0","2","5","265"
"1","4","0","1020019","19","0","1.181","0","0","2","0","0"
"0","1","0.497","1020020","20","0","0","265","0","2","5","340"
"1","4","0","1020021","21","0","0.497","0","0","2","0","0"
"0","1","1.37","1020022","22","0","0","0","0","2","6","189"
"1","4","0","1020023","23","0","2.407","0","0","2","0","0"
"0","2","0","1020024","24","vo_minigame_1005_nikki02_004","0","0","vo_minigame_1005","2","0","0"
"0","1","1.616","1020025","25","0","0","0","0","2","7","295"
"1","4","0","1020026","26","0","2.035","0","0","2","0","0"
"0","1","0.951","1020027","27","0","0","0","0","2","8","68"
"1","4","0","1020028","28","0","1.322","0","0","2","0","0"
"0","1","1.924","1020029","29","0","0","68","0","2","8","258"
"1","4","0","1020030","30","0","2.98","0","0","2","0","0"
"0","2","0","1020031","31","vo_minigame_1005_nikki02_005","0","0","vo_minigame_1005","2","0","0"
"0","1","0.93","1020032","32","0","0","0","0","2","9","83"
"1","4","0","1020033","33","0","1.24","0","0","2","0","0"
"0","1","0.879","1020034","34","0","0","83","0","2","9","257"
"1","4","0","1020035","35","0","1.877","0","0","2","0","0"
"0","2","0","1020036","36","vo_minigame_1005_nikki02_006","0","0","vo_minigame_1005","2","0","0"
"0","1","1.148","1020037","37","0","0","0","0","2","10","164"
"1","4","0","1020038","38","0","1.541","0","0","2","0","0"
"0","1","1.145","1020039","39","0","0","164","0","2","10","367"
"1","4","0","1020040","40","0","2.645","0","0","2","0","0"
"3","4","0","1030001","1","0","1","0","0","3","0","0"
"0","2","0","1030002","2","vo_minigame_1005_nikki03_000","0","0","vo_minigame_1005","3","0","0"
"0","1","2.61","1030003","3","0","0","0","0","3","1","340"
"1","4","0","1030004","4","0","3.007","0","0","3","0","0"
"0","1","1.47","1030005","5","0","0","0","0","3","2","233"
"1","4","0","1030006","6","0","2.171","0","0","3","0","0"
"0","2","0","1030007","7","vo_minigame_1005_nikki03_001","0","0","vo_minigame_1005","3","0","0"
"0","1","2.1","1030008","8","0","0","0","0","3","3","322"
"1","4","0","1030009","9","0","2.579","0","0","3","0","0"
"0","1","2.298","1030010","10","0","0","0","0","3","4","370"
"1","4","0","1030011","11","0","3.18","0","0","3","0","0"
"0","2","0","1030012","12","vo_minigame_1005_nikki03_002","0","0","vo_minigame_1005","3","0","0"
"0","1","1.262","1030013","13","0","0","0","0","3","5","101"
"1","4","0","1030014","14","0","1.993","0","0","3","0","0"
"0","2","0","1030015","15","vo_minigame_1005_nikki03_003","0","0","vo_minigame_1005","3","0","0"
"0","1","0.373","1030016","16","0","0","101","0","3","5","142"
"1","4","0","1030017","17","0","0.69","0","0","3","0","0"
"0","1","1.045","1030018","18","0","0","142","0","3","5","362"
"1","4","0","1030019","19","0","2.131","0","0","3","0","0"
"0","2","0","1030020","20","vo_minigame_1005_nikki03_004","0","0","vo_minigame_1005","3","0","0"
"0","1","2.147","1030021","21","0","0","0","0","3","6","289"
"1","4","0","1030022","22","0","2.618","0","0","3","0","0"
"0","1","1.445","1030023","23","0","0","0","0","3","7","350"
"1","4","0","1030024","24","0","2.552","0","0","3","0","0"
"0","2","0","1030025","25","vo_minigame_1005_nikki03_005","0","0","vo_minigame_1005","3","0","0"
"0","1","0.876","1030026","26","0","0","0","0","3","8","103"
"1","4","0","1030027","27","0","1.252","0","0","3","0","0"
"0","1","2.625","1030028","28","0","0","103","0","3","8","407"
"1","4","0","1030029","29","0","4.056","0","0","3","0","0"
"0","2","0","1030030","30","vo_minigame_1005_nikki03_006","0","0","vo_minigame_1005","3","0","0"
"0","1","2.728","1030031","31","0","0","0","0","3","9","383"
"1","4","0","1030032","32","0","3.023","0","0","3","0","0"
"0","1","0.91","1030033","33","0","0","0","0","3","10","104"
"1","4","0","1030034","34","0","1.977","0","0","3","0","0"
"0","2","0","1030035","35","vo_minigame_1005_nikki03_007","0","0","vo_minigame_1005","3","0","0"
"0","1","0.558","1030036","36","0","0","104","0","3","10","245"
"1","4","0","1030037","37","0","0.973","0","0","3","0","0"
"0","1","1.35","1030038","38","0","0","245","0","3","10","392"
"1","4","0","1030039","39","0","2.103","0","0","3","0","0"
"0","2","0","1030040","40","vo_minigame_1005_nikki03_008","0","0","vo_minigame_1005","3","0","0"
"0","1","0.935","1030041","41","0","0","0","0","3","11","150"
"1","4","0","1030042","42","0","2.435","0","0","3","0","0"
"3","4","0","1040001","1","0","1","0","0","4","0","0"
"0","2","0","1040002","2","vo_minigame_1005_nikki04_000","0","0","vo_minigame_1005","4","0","0"
"0","1","1.597","1040003","3","0","0","0","0","4","1","222"
"1","4","0","1040004","4","0","1.881","0","0","4","0","0"
"0","1","1.46","1040005","5","0","0","0","0","4","2","239"
"1","4","0","1040006","6","0","2.457","0","0","4","0","0"
"0","2","0","1040007","7","vo_minigame_1005_nikki04_001","0","0","vo_minigame_1005","4","0","0"
"0","1","1.208","1040008","8","0","0","0","0","4","3","184"
"1","4","0","1040009","9","0","1.578","0","0","4","0","0"
"0","1","0.673","1040010","10","0","0","184","0","4","3","303"
"1","4","0","1040011","11","0","1.009","0","0","4","0","0"
"0","1","0.65","1040012","12","0","0","303","0","4","3","370"
"1","4","0","1040013","13","0","0.729","0","0","4","0","0"
"0","1","0.976","1040014","14","0","0","0","0","4","4","182"
"1","4","0","1040015","15","0","1.993","0","0","4","0","0"
"0","2","0","1040016","16","vo_minigame_1005_nikki04_002","0","0","vo_minigame_1005","4","0","0"
"0","1","0.396","1040017","17","0","0","182","0","4","4","242"
"1","4","0","1040018","18","0","0.864","0","0","4","0","0"
"0","1","0.74","1040019","19","0","0","242","0","4","4","360"
"1","4","0","1040020","20","0","1.855","0","0","4","0","0"
"0","2","0","1040021","21","vo_minigame_1005_nikki04_003","0","0","vo_minigame_1005","4","0","0"
"0","1","0.437","1040022","22","0","0","0","0","4","5","84"
"1","4","0","1040023","23","0","0.497","0","0","4","0","0"
"0","1","1.776","1040024","24","0","0","84","0","4","5","289"
"1","4","0","1040025","25","0","2.233","0","0","4","0","0"
"0","1","1.29","1040026","26","0","0","0","0","4","6","163"
