896f07871453e5fe51eeaa000046c7cfd43f376801731bd24ab2898fa9feeebf,546afd2304208a6908d1552530f7bb04938f1652760074fa393bf257f2822855,ead15ed48c3692b578b5cfcd541cebb37160ff3b1a02da1b386ad096ca306060,2cecf93673f929fbfbd80ac005597a55106fc1e4111044e8333feec5a0f2ffff,1c6038790a1011f568ae74fc9bccb2e2444a1d67ba3c47d63cb26e7e8494f4b3,bcf396922b5173ec304ea0f3dbbf6b19763b71b09f79b35c5f28ea7285d96709,5d4924ae45ae8457e4861859a98e7b8b7afa06d89eea88a9abae7b61bd55414e,9cdd20ea2f8eee2277adc77a949d98e018d86de2933411cb513d0e683a08fb38,bf1ea23181196344320306b45287b05c77bcce7452db9f6bea6c2f95e4d42d90,ac78831bf481ff09a42969f1b5921f58106389bf341d0ba147823ef38f57fd8a,a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521,cdefb02cb66d2c3fbda4441f6aa74af4e3f937922f0d60e652aef50dd5c460c3
"0","4","1010001","0","1","0","0","0","1","0","1","3"
"0","2","1010002","0","2","0","vo_minigame_1005_nikki01_000","vo_minigame_1005","0","0","1","0"
"202","1","1010003","1","3","1.418","0","0","0","0","1","0"
"0","4","1010004","0","4","0","0","0","1.858","0","1","1"
"316","1","1010005","2","5","2.536","0","0","0","0","1","0"
"0","4","1010006","0","6","0","0","0","3.484","0","1","1"
"0","2","1010007","0","7","0","vo_minigame_1005_nikki01_001","vo_minigame_1005","0","0","1","0"
"183","1","1010008","3","8","1.131","0","0","0","0","1","0"
"0","4","1010009","0","9","0","0","0","1.407","0","1","1"
"318","1","1010010","3","10","1.043","0","0","0","183","1","0"
"0","4","1010011","0","11","0","0","0","1.719","0","1","1"
"389","1","1010012","3","12","0.69","0","0","0","318","1","0"
"0","4","1010013","0","13","0","0","0","0.69","0","1","1"
"244","1","1010014","4","14","1.694","0","0","0","0","1","0"
"0","4","1010015","0","15","0","0","0","2.204","0","1","1"
"384","1","1010016","4","16","1.298","0","0","0","244","1","0"
"0","4","1010017","0","17","0","0","0","1.298","0","1","1"
"67","1","1010018","5","18","1.118","0","0","0","0","1","0"
"0","4","1010019","0","19","0","0","0","1.199","0","1","1"
"103","1","1010020","5","20","0.958","0","0","0","67","1","0"
"0","4","1010021","0","21","0","0","0","1.269","0","1","1"
"394","1","1010022","5","22","1.373","0","0","0","103","1","0"
"0","4","1010023","0","23","0","0","0","1.373","0","1","1"
"0","1","1010024","6","24","0.193","0","0","0","0","1","0"
"0","4","1010025","0","25","0","0","0","0.552","0","1","1"
"368","1","1010026","6","26","2.64","0","0","0","0","1","0"
"0","4","1010027","0","27","0","0","0","3.195","0","1","1"
"64","1","1010028","7","28","0.599","0","0","0","0","1","0"
"0","4","1010029","0","29","0","0","0","0.929","0","1","1"
"315","1","1010030","7","30","1.302","0","0","0","64","1","0"
"0","4","1010031","0","31","0","0","0","2.395","0","1","1"
"0","2","1010032","0","32","0","vo_minigame_1005_nikki01_002","vo_minigame_1005","0","0","1","0"
"345","1","1010033","8","33","2.09","0","0","0","0","1","0"
"0","4","1010034","0","34","0","0","0","2.512","0","1","1"
"63","1","1010035","9","35","0.868","0","0","0","0","1","0"
"0","4","1010036","0","36","0","0","0","0.907","0","1","1"
"315","1","1010037","9","37","1.107","0","0","0","63","1","0"
"0","4","1010038","0","38","0","0","0","1.107","0","1","1"
"162","1","1010039","10","39","1.107","0","0","0","0","1","0"
"0","4","1010040","0","40","0","0","0","1.455","0","1","1"
"162","1","1010041","10","41","1.65","0","0","0","162","1","0"
"0","4","1010042","0","42","0","0","0","2.654","0","1","1"
"0","2","1010043","0","43","0","vo_minigame_1005_nikki01_003","vo_minigame_1005","0","0","1","0"
"262","1","1010044","10","44","0.685","0","0","0","162","1","0"
"0","4","1010045","0","45","0","0","0","1.036","0","1","1"
"397","1","1010046","10","46","0.378","0","0","0","262","1","0"
"0","4","1010047","0","47","0","0","0","0.378","0","1","1"
"377","1","1010048","11","48","2.438","0","0","0","0","1","0"
"0","4","1010049","0","49","0","0","0","3.395","0","1","1"
"0","2","1010050","0","50","0","vo_minigame_1005_nikki01_004","vo_minigame_1005","0","0","1","0"
"102","1","1010051","12","51","0.642","0","0","0","0","1","0"
"0","4","1010052","0","52","0","0","0","1.061","0","1","1"
"187","1","1010053","12","53","0.539","0","0","0","102","1","0"
"0","4","1010054","0","54","0","0","0","0.877","0","1","1"
"316","1","1010055","12","55","1.135","0","0","0","187","1","0"
"0","4","1010056","0","56","0","0","0","2.635","0","1","1"
"0","4","1020001","0","1","0","0","0","1","0","2","3"
"0","2","1020002","0","2","0","vo_minigame_1005_nikki02_000","vo_minigame_1005","0","0","2","0"
"345","1","1020003","1","3","2.91","0","0","0","0","2","0"
