2cecf93673f929fbfbd80ac005597a55106fc1e4111044e8333feec5a0f2ffff,5d4924ae45ae8457e4861859a98e7b8b7afa06d89eea88a9abae7b61bd55414e,1c6038790a1011f568ae74fc9bccb2e2444a1d67ba3c47d63cb26e7e8494f4b3,546afd2304208a6908d1552530f7bb04938f1652760074fa393bf257f2822855,bf1ea23181196344320306b45287b05c77bcce7452db9f6bea6c2f95e4d42d90,ac78831bf481ff09a42969f1b5921f58106389bf341d0ba147823ef38f57fd8a,896f07871453e5fe51eeaa000046c7cfd43f376801731bd24ab2898fa9feeebf,cdefb02cb66d2c3fbda4441f6aa74af4e3f937922f0d60e652aef50dd5c460c3,a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521,ead15ed48c3692b578b5cfcd541cebb37160ff3b1a02da1b386ad096ca306060,bcf396922b5173ec304ea0f3dbbf6b19763b71b09f79b35c5f28ea7285d96709,9cdd20ea2f8eee2277adc77a949d98e018d86de2933411cb513d0e683a08fb38
"0","0","1","4","1","0","0","3","1","1010001","0","0"
"0","vo_minigame_1005_nikki01_000","2","2","0","0","0","0","1","1010002","0","vo_minigame_1005"
"1","0","3","1","0","0","202","0","1","1010003","1.418","0"
"0","0","4","4","1.858","0","0","1","1","1010004","0","0"
"2","0","5","1","0","0","316","0","1","1010005","2.536","0"
"0","0","6","4","3.484","0","0","1","1","1010006","0","0"
"0","vo_minigame_1005_nikki01_001","7","2","0","0","0","0","1","1010007","0","vo_minigame_1005"
"3","0","8","1","0","0","183","0","1","1010008","1.131","0"
"0","0","9","4","1.407","0","0","1","1","1010009","0","0"
"3","0","10","1","0","183","318","0","1","1010010","1.043","0"
"0","0","11","4","1.719","0","0","1","1","1010011","0","0"
"3","0","12","1","0","318","389","0","1","1010012","0.69","0"
"0","0","13","4","0.69","0","0","1","1","1010013","0","0"
"4","0","14","1","0","0","244","0","1","1010014","1.694","0"
"0","0","15","4","2.204","0","0","1","1","1010015","0","0"
"4","0","16","1","0","244","384","0","1","1010016","1.298","0"
"0","0","17","4","1.298","0","0","1","1","1010017","0","0"
"5","0","18","1","0","0","67","0","1","1010018","1.118","0"
"0","0","19","4","1.199","0","0","1","1","1010019","0","0"
"5","0","20","1","0","67","103","0","1","1010020","0.958","0"
"0","0","21","4","1.269","0","0","1","1","1010021","0","0"
"5","0","22","1","0","103","394","0","1","1010022","1.373","0"
"0","0","23","4","1.373","0","0","1","1","1010023","0","0"
"6","0","24","1","0","0","0","0","1","1010024","0.193","0"
"0","0","25","4","0.552","0","0","1","1","1010025","0","0"
"6","0","26","1","0","0","368","0","1","1010026","2.64","0"
