546afd2304208a6908d1552530f7bb04938f1652760074fa393bf257f2822855,bf1ea23181196344320306b45287b05c77bcce7452db9f6bea6c2f95e4d42d90,2cecf93673f929fbfbd80ac005597a55106fc1e4111044e8333feec5a0f2ffff,cdefb02cb66d2c3fbda4441f6aa74af4e3f937922f0d60e652aef50dd5c460c3,9cdd20ea2f8eee2277adc77a949d98e018d86de2933411cb513d0e683a08fb38,896f07871453e5fe51eeaa000046c7cfd43f376801731bd24ab2898fa9feeebf,ac78831bf481ff09a42969f1b5921f58106389bf341d0ba147823ef38f57fd8a,ead15ed48c3692b578b5cfcd541cebb37160ff3b1a02da1b386ad096ca306060,5d4924ae45ae8457e4861859a98e7b8b7afa06d89eea88a9abae7b61bd55414e,1c6038790a1011f568ae74fc9bccb2e2444a1d67ba3c47d63cb26e7e8494f4b3,bcf396922b5173ec304ea0f3dbbf6b19763b71b09f79b35c5f28ea7285d96709,a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521
"4","1","0","3","0","0","0","1010001","0","1","0","1"
"2","0","0","0","vo_minigame_1005","0","0","1010002","vo_minigame_1005_nikki01_000","2","0","1"
"1","0","1","0","0","202","0","1010003","0","3","1.418","1"
"4","1.858","0","1","0","0","0","1010004","0","4","0","1"
"1","0","2","0","0","316","0","1010005","0","5","2.536","1"
"4","3.484","0","1","0","0","0","1010006","0","6","0","1"
"2","0","0","0","vo_minigame_1005","0","0","1010007","vo_minigame_1005_nikki01_001","7","0","1"
"1","0","3","0","0","183","0","1010008","0","8","1.131","1"
"4","1.407","0","1","0","0","0","1010009","0","9","0","1"
"1","0","3","0","0","318","183","1010010","0","10","1.043","1"
"4","1.719","0","1","0","0","0","1010011","0","11","0","1"
"1","0","3","0","0","389","318","1010012","0","12","0.69","1"
"4","0.69","0","1","0","0","0","1010013","0","13","0","1"
"1","0","4","0","0","244","0","1010014","0","14","1.694","1"
"4","2.204","0","1","0","0","0","1010015","0","15","0","1"
"1","0","4","0","0","384","244","1010016","0","16","1.298","1"
"4","1.298","0","1","0","0","0","1010017","0","17","0","1"
"1","0","5","0","0","67","0","1010018","0","18","1.118","1"
"4","1.199","0","1","0","0","0","1010019","0","19","0","1"
"1","0","5","0","0","103","67","1010020","0","20","0.958","1"
"4","1.269","0","1","0","0","0","1010021","0","21","0","1"
"1","0","5","0","0","394","103","1010022","0","22","1.373","1"
"4","1.373","0","1","0","0","0","1010023","0","23","0","1"
"1","0","6","0","0","0","0","1010024","0","24","0.193","1"
"4","0.552","0","1","0","0","0","1010025","0","25","0","1"
"1","0","6","0","0","368","0","1010026","0","26","2.64","1"
"4","3.195","0","1","0","0","0","1010027","0","27","0","1"
"1","0","7","0","0","64","0","1010028","0","28","0.599","1"
"4","0.929","0","1","0","0","0","1010029","0","29","0","1"
"1","0","7","0","0","315","64","1010030","0","30","1.302","1"
"4","2.395","0","1","0","0","0","1010031","0","31","0","1"
"2","0","0","0","vo_minigame_1005","0","0","1010032","vo_minigame_1005_nikki01_002","32","0","1"
"1","0","8","0","0","345","0","1010033","0","33","2.09","1"
"4","2.512","0","1","0","0","0","1010034","0","34","0","1"
"1","0","9","0","0","63","0","1010035","0","35","0.868","1"
"4","0.907","0","1","0","0","0","1010036","0","36","0","1"
"1","0","9","0","0","315","63","1010037","0","37","1.107","1"
"4","1.107","0","1","0","0","0","1010038","0","38","0","1"
"1","0","10","0","0","162","0","1010039","0","39","1.107","1"
"4","1.455","0","1","0","0","0","1010040","0","40","0","1"
"1","0","10","0","0","162","162","1010041","0","41","1.65","1"
"4","2.654","0","1","0","0","0","1010042","0","42","0","1"
"2","0","0","0","vo_minigame_1005","0","0","1010043","vo_minigame_1005_nikki01_003","43","0","1"
"1","0","10","0","0","262","162","1010044","0","44","0.685","1"
"4","1.036","0","1","0","0","0","1010045","0","45","0","1"
"1","0","10","0","0","397","262","1010046","0","46","0.378","1"
"4","0.378","0","1","0","0","0","1010047","0","47","0","1"
"1","0","11","0","0","377","0","1010048","0","48","2.438","1"
"4","3.395","0","1","0","0","0","1010049","0","49","0","1"
"2","0","0","0","vo_minigame_1005","0","0","1010050","vo_minigame_1005_nikki01_004","50","0","1"
"1","0","12","0","0","102","0","1010051","0","51","0.642","1"
"4","1.061","0","1","0","0","0","1010052","0","52","0","1"
"1","0","12","0","0","187","102","1010053","0","53","0.539","1"
"4","0.877","0","1","0","0","0","1010054","0","54","0","1"
"1","0","12","0","0","316","187","1010055","0","55","1.135","1"
"4","2.635","0","1","0","0","0","1010056","0","56","0","1"
"4","1","0","3","0","0","0","1020001","0","1","0","2"
"2","0","0","0","vo_minigame_1005","0","0","1020002","vo_minigame_1005_nikki02_000","2","0","2"
"1","0","1","0","0","345","0","1020003","0","3","2.91","2"
"4","3.814","0","1","0","0","0","1020004","0","4","0","2"
"2","0","0","0","vo_minigame_1005","0","0","1020005","vo_minigame_1005_nikki02_001","5","0","2"
"1","0","2","0","0","239","0","1020006","0","6","1.67","2"
"4","2.19","0","1","0","0","0","1020007","0","7","0","2"
"1","0","3","0","0","314","0","1020008","0","8","2.455","2"
"4","3.527","0","1","0","0","0","1020009","0","9","0","2"
"2","0","0","0","vo_minigame_1005","0","0","1020010","vo_minigame_1005_nikki02_002","10","0","2"
"1","0","4","0","0","104","0","1020011","0","11","0.454","2"
"4","0.874","0","1","0","0","0","1020012","0","12","0","2"
"1","0","4","0","0","392","104","1020013","0","13","2.154","2"
"4","3.373","0","1","0","0","0","1020014","0","14","0","2"
"2","0","0","0","vo_minigame_1005","0","0","1020015","vo_minigame_1005_nikki02_003","15","0","2"
"1","0","5","0","0","125","0","1020016","0","16","0.895","2"
"4","1.311","0","1","0","0","0","1020017","0","17","0","2"
"1","0","5","0","0","265","125","1020018","0","18","1.114","2"
"4","1.181","0","1","0","0","0","1020019","0","19","0","2"
"1","0","5","0","0","340","265","1020020","0","20","0.497","2"
"4","0.497","0","1","0","0","0","1020021","0","21","0","2"
"1","0","6","0","0","189","0","1020022","0","22","1.37","2"
"4","2.407","0","1","0","0","0","1020023","0","23","0","2"
"2","0","0","0","vo_minigame_1005","0","0","1020024","vo_minigame_1005_nikki02_004","24","0","2"
"1","0","7","0","0","295","0","1020025","0","25","1.616","2"
"4","2.035","0","1","0","0","0","1020026","0","26","0","2"
"1","0","8","0","0","68","0","1020027","0","27","0.951","2"
"4","1.322","0","1","0","0","0","1020028","0","28","0","2"
"1","0","8","0","0","258","68","1020029","0","29","1.924","2"
"4","2.98","0","1","0","0","0","1020030","0","30","0","2"
"2","0","0","0","vo_minigame_1005","0","0","1020031","vo_minigame_1005_nikki02_005","31","0","2"
"1","0","9","0","0","83","0","1020032","0","32","0.93","2"
"4","1.24","0","1","0","0","0","1020033","0","33","0","2"
"1","0","9","0","0","257","83","1020034","0","34","0.879","2"
"4","1.877","0","1","0","0","0","1020035","0","35","0","2"
"2","0","0","0","vo_minigame_1005","0","0","1020036","vo_minigame_1005_nikki02_006","36","0","2"
"1","0","10","0","0","164","0","1020037","0","37","1.148","2"
"4","1.541","0","1","0","0","0","1020038","0","38","0","2"
"1","0","10","0","0","367","164","1020039","0","39","1.145","2"
"4","2.645","0","1","0","0","0","1020040","0","40","0","2"
"4","1","0","3","0","0","0","1030001","0","1","0","3"
"2","0","0","0","vo_minigame_1005","0","0","1030002","vo_minigame_1005_nikki03_000","2","0","3"
"1","0","1","0","0","340","0","1030003","0","3","2.61","3"
"4","3.007","0","1","0","0","0","1030004","0","4","0","3"
"1","0","2","0","0","233","0","1030005","0","5","1.47","3"
"4","2.171","0","1","0","0","0","1030006","0","6","0","3"
"2","0","0","0","vo_minigame_1005","0","0","1030007","vo_minigame_1005_nikki03_001","7","0","3"
"1","0","3","0","0","322","0","1030008","0","8","2.1","3"
"4","2.579","0","1","0","0","0","1030009","0","9","0","3"
"1","0","4","0","0","370","0","1030010","0","10","2.298","3"
"4","3.18","0","1","0","0","0","1030011","0","11","0","3"
"2","0","0","0","vo_minigame_1005","0","0","1030012","vo_minigame_1005_nikki03_002","12","0","3"
"1","0","5","0","0","101","0","1030013","0","13","1.262","3"
"4","1.993","0","1","0","0","0","1030014","0","14","0","3"
"2","0","0","0","vo_minigame_1005","0","0","1030015","vo_minigame_1005_nikki03_003","15","0","3"
"1","0","5","0","0","142","101","1030016","0","16","0.373","3"
"4","0.69","0","1","0","0","0","1030017","0","17","0","3"
"1","0","5","0","0","362","142","1030018","0","18","1.045","3"
"4","2.131","0","1","0","0","0","1030019","0","19","0","3"
"2","0","0","0","vo_minigame_1005","0","0","1030020","vo_minigame_1005_nikki03_004","20","0","3"
"1","0","6","0","0","289","0","1030021","0","21","2.147","3"
"4","2.618","0","1","0","0","0","1030022","0","22","0","3"
"1","0","7","0","0","350","0","1030023","0","23","1.445","3"
"4","2.552","0","1","0","0","0","1030024","0","24","0","3"
"2","0","0","0","vo_minigame_1005","0","0","1030025","vo_minigame_1005_nikki03_005","25","0","3"
"1","0","8","0","0","103","0","1030026","0","26","0.876","3"
"4","1.252","0","1","0","0","0","1030027","0","27","0","3"
"1","0","8","0","0","407","103","1030028","0","28","2.625","3"
"4","4.056","0","1","0","0","0","1030029","0","29","0","3"
"2","0","0","0","vo_minigame_1005","0","0","1030030","vo_minigame_1005_nikki03_006","30","0","3"
"1","0","9","0","0","383","0","1030031","0","31","2.728","3"
"4","3.023","0","1","0","0","0","1030032","0","32","0","3"
"1","0","10","0","0","104","0","1030033","0","33","0.91","3"
"4","1.977","0","1","0","0","0","1030034","0","34","0","3"
"2","0","0","0","vo_minigame_1005","0","0","1030035","vo_minigame_1005_nikki03_007","35","0","3"
"1","0","10","0","0","245","104","1030036","0","36","0.558","3"
"4","0.973","0","1","0","0","0","1030037","0","37","0","3"
"1","0","10","0","0","392","245","1030038","0","38","1.35","3"
"4","2.103","0","1","0","0","0","1030039","0","39","0","3"
"2","0","0","0","vo_minigame_1005","0","0","1030040","vo_minigame_1005_nikki03_008","40","0","3"
"1","0","11","0","0","150","0","1030041","0","41","0.935","3"
"4","2.435","0","1","0","0","0","1030042","0","42","0","3"
"4","1","0","3","0","0","0","1040001","0","1","0","4"
"2","0","0","0","vo_minigame_1005","0","0","1040002","vo_minigame_1005_nikki04_000","2","0","4"
"1","0","1","0","0","222","0","1040003","0","3","1.597","4"
"4","1.881","0","1","0","0","0","1040004","0","4","0","4"
"1","0","2","0","0","239","0","1040005","0","5","1.46","4"
"4","2.457","0","1","0","0","0","1040006","0","6","0","4"
"2","0","0","0","vo_minigame_1005","0","0","1040007","vo_minigame_1005_nikki04_001","7","0","4"
"1","0","3","0","0","184","0","1040008","0","8","1.208","4"
"4","1.578","0","1","0","0","0","1040009","0","9","0","4"
"1","0","3","0","0","303","184","1040010","0","10","0.673","4"
"4","1.009","0","1","0","0","0","1040011","0","11","0","4"
"1","0","3","0","0","370","303","1040012","0","12","0.65","4"
"4","0.729","0","1","0","0","0","1040013","0","13","0","4"
"1","0","4","0","0","182","0","1040014","0","14","0.976","4"
"4","1.993","0","1","0","0","0","1040015","0","15","0","4"
