bf1ea23181196344320306b45287b05c77bcce7452db9f6bea6c2f95e4d42d90,ac78831bf481ff09a42969f1b5921f58106389bf341d0ba147823ef38f57fd8a,1c6038790a1011f568ae74fc9bccb2e2444a1d67ba3c47d63cb26e7e8494f4b3,5d4924ae45ae8457e4861859a98e7b8b7afa06d89eea88a9abae7b61bd55414e,ead15ed48c3692b578b5cfcd541cebb37160ff3b1a02da1b386ad096ca306060,2cecf93673f929fbfbd80ac005597a55106fc1e4111044e8333feec5a0f2ffff,cdefb02cb66d2c3fbda4441f6aa74af4e3f937922f0d60e652aef50dd5c460c3,bcf396922b5173ec304ea0f3dbbf6b19763b71b09f79b35c5f28ea7285d96709,546afd2304208a6908d1552530f7bb04938f1652760074fa393bf257f2822855,a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521,9cdd20ea2f8eee2277adc77a949d98e018d86de2933411cb513d0e683a08fb38,896f07871453e5fe51eeaa000046c7cfd43f376801731bd24ab2898fa9feeebf
"1","0","1","0","1010001","0","3","0","4","1","0","0"
"0","0","2","vo_minigame_1005_nikki01_000","1010002","0","0","0","2","1","vo_minigame_1005","0"
"0","0","3","0","1010003","1","0","1.418","1","1","0","202"
"1.858","0","4","0","1010004","0","1","0","4","1","0","0"
"0","0","5","0","1010005","2","0","2.536","1","1","0","316"
"3.484","0","6","0","1010006","0","1","0","4","1","0","0"
"0","0","7","vo_minigame_1005_nikki01_001","1010007","0","0","0","2","1","vo_minigame_1005","0"
"0","0","8","0","1010008","3","0","1.131","1","1","0","183"
"1.407","0","9","0","1010009","0","1","0","4","1","0","0"
"0","183","10","0","1010010","3","0","1.043","1","1","0","318"
"1.719","0","11","0","1010011","0","1","0","4","1","0","0"
"0","318","12","0","1010012","3","0","0.69","1","1","0","389"
"0.69","0","13","0","1010013","0","1","0","4","1","0","0"
"0","0","14","0","1010014","4","0","1.694","1","1","0","244"
"2.204","0","15","0","1010015","0","1","0","4","1","0","0"
"0","244","16","0","1010016","4","0","1.298","1","1","0","384"
"1.298","0","17","0","1010017","0","1","0","4","1","0","0"
"0","0","18","0","1010018","5","0","1.118","1","1","0","67"
"1.199","0","19","0","1010019","0","1","0","4","1","0","0"
"0","67","20","0","1010020","5","0","0.958","1","1","0","103"
"1.269","0","21","0","1010021","0","1","0","4","1","0","0"
"0","103","22","0","1010022","5","0","1.373","1","1","0","394"
"1.373","0","23","0","1010023","0","1","0","4","1","0","0"
"0","0","24","0","1010024","6","0","0.193","1","1","0","0"
"0.552","0","25","0","1010025","0","1","0","4","1","0","0"
"0","0","26","0","1010026","6","0","2.64","1","1","0","368"
"3.195","0","27","0","1010027","0","1","0","4","1","0","0"
"0","0","28","0","1010028","7","0","0.599","1","1","0","64"
"0.929","0","29","0","1010029","0","1","0","4","1","0","0"
"0","64","30","0","1010030","7","0","1.302","1","1","0","315"
"2.395","0","31","0","1010031","0","1","0","4","1","0","0"
"0","0","32","vo_minigame_1005_nikki01_002","1010032","0","0","0","2","1","vo_minigame_1005","0"
"0","0","33","0","1010033","8","0","2.09","1","1","0","345"
"2.512","0","34","0","1010034","0","1","0","4","1","0","0"
"0","0","35","0","1010035","9","0","0.868","1","1","0","63"
"0.907","0","36","0","1010036","0","1","0","4","1","0","0"
"0","63","37","0","1010037","9","0","1.107","1","1","0","315"
"1.107","0","38","0","1010038","0","1","0","4","1","0","0"
"0","0","39","0","1010039","10","0","1.107","1","1","0","162"
"1.455","0","40","0","1010040","0","1","0","4","1","0","0"
"0","162","41","0","1010041","10","0","1.65","1","1","0","162"
"2.654","0","42","0","1010042","0","1","0","4","1","0","0"
"0","0","43","vo_minigame_1005_nikki01_003","1010043","0","0","0","2","1","vo_minigame_1005","0"
"0","162","44","0","1010044","10","0","0.685","1","1","0","262"
"1.036","0","45","0","1010045","0","1","0","4","1","0","0"
"0","262","46","0","1010046","10","0","0.378","1","1","0","397"
"0.378","0","47","0","1010047","0","1","0","4","1","0","0"
"0","0","48","0","1010048","11","0","2.438","1","1","0","377"
"3.395","0","49","0","1010049","0","1","0","4","1","0","0"
"0","0","50","vo_minigame_1005_nikki01_004","1010050","0","0","0","2","1","vo_minigame_1005","0"
"0","0","51","0","1010051","12","0","0.642","1","1","0","102"
"1.061","0","52","0","1010052","0","1","0","4","1","0","0"
"0","102","53","0","1010053","12","0","0.539","1","1","0","187"
"0.877","0","54","0","1010054","0","1","0","4","1","0","0"
"0","187","55","0","1010055","12","0","1.135","1","1","0","316"
"2.635","0","56","0","1010056","0","1","0","4","1","0","0"
"1","0","1","0","1020001","0","3","0","4","2","0","0"
"0","0","2","vo_minigame_1005_nikki02_000","1020002","0","0","0","2","2","vo_minigame_1005","0"
"0","0","3","0","1020003","1","0","2.91","1","2","0","345"
"3.814","0","4","0","1020004","0","1","0","4","2","0","0"
"0","0","5","vo_minigame_1005_nikki02_001","1020005","0","0","0","2","2","vo_minigame_1005","0"
"0","0","6","0","1020006","2","0","1.67","1","2","0","239"
"2.19","0","7","0","1020007","0","1","0","4","2","0","0"
"0","0","8","0","1020008","3","0","2.455","1","2","0","314"
"3.527","0","9","0","1020009","0","1","0","4","2","0","0"
"0","0","10","vo_minigame_1005_nikki02_002","1020010","0","0","0","2","2","vo_minigame_1005","0"
"0","0","11","0","1020011","4","0","0.454","1","2","0","104"
