2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567
"1","0","500","1001","0","0","1","0","91002","5","0","0","31043","2","1","1","90006","2","0","8","500"
"1","0","1000","1001","0","0","2","0","91002","8","0","0","31043","2","2","2","90006","2","0","8","1000"
"1","0","1500","1001","0","0","3","0","91002","10","0","0","31043","2","3","3","90006","2","0","8","1500"
"1","0","2000","1001","0","0","4","0","91002","12","0","0","31043","2","4","4","90006","2","0","8","2000"
"1","0","2500","1001","0","0","5","0","91002","14","0","0","31043","2","5","5","90006","2","0","8","2500"
"1","0","3000","1001","0","0","6","0","91002","16","0","0","31043","2","6","6","90006","2","0","8","3000"
"1","0","3500","1001","0","0","7","0","91002","18","0","0","31043","2","7","7","90006","2","0","8","3500"
"1","0","4000","1001","0","0","8","0","91002","20","0","0","31043","2","9","8","90006","2","0","8","4000"
"1","0","4500","1001","0","0","10","0","91002","25","0","0","31043","2","-1","9","90006","2","0","8","4500"
"1","0","500","1002","0","0","1","0","91002","5","0","0","31022","2","1","10","90006","2","0","8","500"
"1","0","1000","1002","0","0","2","0","91002","8","0","0","31022","2","2","11","90006","2","0","8","1000"
"1","0","1500","1002","0","0","3","0","91002","10","0","0","31022","2","3","12","90006","2","0","8","1500"
"1","0","2000","1002","0","0","4","0","91002","12","0","0","31022","2","4","13","90006","2","0","8","2000"
"1","0","2500","1002","0","0","5","0","91002","14","0","0","31022","2","5","14","90006","2","0","8","2500"
"1","0","3000","1002","0","0","6","0","91002","16","0","0","31022","2","6","15","90006","2","0","8","3000"
"1","0","3500","1002","0","0","7","0","91002","18","0","0","31022","2","7","16","90006","2","0","8","3500"
"1","0","4000","1002","0","0","8","0","91002","20","0","0","31022","2","8","17","90006","2","0","8","4000"
"1","0","4500","1002","0","0","9","0","91002","25","0","0","31022","2","9","18","90006","2","0","8","4500"
"1","0","5000","1002","0","0","10","0","91002","30","0","0","31022","2","-1","19","90006","2","0","8","5000"
"1","0","500","1003","0","0","1","0","91002","5","0","0","31042","2","1","20","90006","2","0","8","500"
"1","0","1000","1003","0","0","2","0","91002","8","0","0","31042","2","2","21","90006","2","0","8","1000"
"1","0","1500","1003","0","0","3","0","91002","10","0","0","31042","2","3","22","90006","2","0","8","1500"
"1","0","2000","1003","0","0","4","0","91002","12","0","0","31042","2","4","23","90006","2","0","8","2000"
"1","0","2500","1003","0","0","5","0","91002","14","0","0","31042","2","5","24","90006","2","0","8","2500"
"1","0","3000","1003","0","0","6","0","91002","16","0","0","31042","2","6","25","90006","2","0","8","3000"
"1","0","3500","1003","0","0","7","0","91002","18","0","0","31042","2","7","26","90006","2","0","8","3500"
"1","0","4000","1003","0","0","8","0","91002","20","0","0","31042","2","8","27","90006","2","0","8","4000"
"1","0","4500","1003","0","0","9","0","91002","25","0","0","31042","2","9","28","90006","2","0","8","4500"
"1","0","5000","1003","0","0","10","0","91002","30","0","0","31042","2","-1","29","90006","2","0","8","5000"
"1","0","500","1004","0","0","1","0","91002","5","0","0","31018","2","1","30","90006","2","0","8","500"
"1","0","1000","1004","0","0","2","0","91002","8","0","0","31018","2","2","31","90006","2","0","8","1000"
