5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01
"0","0","1","1001","2","1","0","91002","8","1","0","5","2","31043","500","0","1","0","500","90006","0"
"0","0","1","1001","2","2","0","91002","8","2","0","8","2","31043","1000","0","2","0","1000","90006","0"
"0","0","1","1001","2","3","0","91002","8","3","0","10","2","31043","1500","0","3","0","1500","90006","0"
"0","0","1","1001","2","4","0","91002","8","4","0","12","2","31043","2000","0","4","0","2000","90006","0"
"0","0","1","1001","2","5","0","91002","8","5","0","14","2","31043","2500","0","5","0","2500","90006","0"
"0","0","1","1001","2","6","0","91002","8","6","0","16","2","31043","3000","0","6","0","3000","90006","0"
"0","0","1","1001","2","7","0","91002","8","7","0","18","2","31043","3500","0","7","0","3500","90006","0"
"0","0","1","1001","2","8","0","91002","8","8","0","20","2","31043","4000","0","9","0","4000","90006","0"
"0","0","1","1001","2","10","0","91002","8","9","0","25","2","31043","4500","0","-1","0","4500","90006","0"
"0","0","1","1002","2","1","0","91002","8","10","0","5","2","31022","500","0","1","0","500","90006","0"
"0","0","1","1002","2","2","0","91002","8","11","0","8","2","31022","1000","0","2","0","1000","90006","0"
"0","0","1","1002","2","3","0","91002","8","12","0","10","2","31022","1500","0","3","0","1500","90006","0"
"0","0","1","1002","2","4","0","91002","8","13","0","12","2","31022","2000","0","4","0","2000","90006","0"
"0","0","1","1002","2","5","0","91002","8","14","0","14","2","31022","2500","0","5","0","2500","90006","0"
"0","0","1","1002","2","6","0","91002","8","15","0","16","2","31022","3000","0","6","0","3000","90006","0"
"0","0","1","1002","2","7","0","91002","8","16","0","18","2","31022","3500","0","7","0","3500","90006","0"
"0","0","1","1002","2","8","0","91002","8","17","0","20","2","31022","4000","0","8","0","4000","90006","0"
"0","0","1","1002","2","9","0","91002","8","18","0","25","2","31022","4500","0","9","0","4500","90006","0"
"0","0","1","1002","2","10","0","91002","8","19","0","30","2","31022","5000","0","-1","0","5000","90006","0"
"0","0","1","1003","2","1","0","91002","8","20","0","5","2","31042","500","0","1","0","500","90006","0"
"0","0","1","1003","2","2","0","91002","8","21","0","8","2","31042","1000","0","2","0","1000","90006","0"
"0","0","1","1003","2","3","0","91002","8","22","0","10","2","31042","1500","0","3","0","1500","90006","0"
"0","0","1","1003","2","4","0","91002","8","23","0","12","2","31042","2000","0","4","0","2000","90006","0"
"0","0","1","1003","2","5","0","91002","8","24","0","14","2","31042","2500","0","5","0","2500","90006","0"
"0","0","1","1003","2","6","0","91002","8","25","0","16","2","31042","3000","0","6","0","3000","90006","0"
"0","0","1","1003","2","7","0","91002","8","26","0","18","2","31042","3500","0","7","0","3500","90006","0"
"0","0","1","1003","2","8","0","91002","8","27","0","20","2","31042","4000","0","8","0","4000","90006","0"
"0","0","1","1003","2","9","0","91002","8","28","0","25","2","31042","4500","0","9","0","4500","90006","0"
"0","0","1","1003","2","10","0","91002","8","29","0","30","2","31042","5000","0","-1","0","5000","90006","0"
"0","0","1","1004","2","1","0","91002","8","30","0","5","2","31018","500","0","1","0","500","90006","0"
"0","0","1","1004","2","2","0","91002","8","31","0","8","2","31018","1000","0","2","0","1000","90006","0"
"0","0","1","1004","2","3","0","91002","8","32","0","10","2","31018","1500","0","3","0","1500","90006","0"
"0","0","1","1004","2","4","0","91002","8","33","0","12","2","31018","2000","0","4","0","2000","90006","0"
"0","0","1","1004","2","5","0","91002","8","34","0","14","2","31018","2500","0","5","0","2500","90006","0"
"0","0","1","1004","2","6","0","91002","8","35","0","16","2","31018","3000","0","6","0","3000","90006","0"
"0","0","1","1004","2","7","0","91002","8","36","0","18","2","31018","3500","0","7","0","3500","90006","0"
"0","0","1","1004","2","8","0","91002","8","37","0","20","2","31018","4000","0","8","0","4000","90006","0"
"0","0","1","1004","2","9","0","91002","8","38","0","25","2","31018","4500","0","9","0","4500","90006","0"
"0","0","1","1004","2","10","0","91002","8","39","0","30","2","31018","5000","0","-1","0","5000","90006","0"
"0","0","1","1005","2","1","0","91002","8","40","0","5","2","31025","500","0","1","0","500","90006","0"
"0","0","1","1005","2","2","0","91002","8","41","0","8","2","31025","1000","0","2","0","1000","90006","0"
"0","0","1","1005","2","3","0","91002","8","42","0","10","2","31025","1500","0","3","0","1500","90006","0"
"0","0","1","1005","2","4","0","91002","8","43","0","12","2","31025","2000","0","4","0","2000","90006","0"
"0","0","1","1005","2","5","0","91002","8","44","0","14","2","31025","2500","0","5","0","2500","90006","0"
"0","0","1","1005","2","6","0","91002","8","45","0","16","2","31025","3000","0","6","0","3000","90006","0"
"0","0","1","1005","2","7","0","91002","8","46","0","18","2","31025","3500","0","7","0","3500","90006","0"
"0","0","1","1005","2","8","0","91002","8","47","0","20","2","31025","4000","0","8","0","4000","90006","0"
"0","0","1","1005","2","9","0","91002","8","48","0","25","2","31025","4500","0","9","0","4500","90006","0"
"0","0","1","1005","2","10","0","91002","8","49","0","30","2","31025","5000","0","-1","0","5000","90006","0"
"0","0","1","1006","2","1","0","91002","8","50","0","5","2","31043","500","0","1","0","500","90006","0"
"0","0","1","1006","2","2","0","91002","8","51","0","8","2","31043","1000","0","2","0","1000","90006","0"
"0","0","1","1006","2","3","0","91002","8","52","0","10","2","31043","1500","0","3","0","1500","90006","0"
"0","0","1","1006","2","4","0","91002","8","53","0","12","2","31043","2000","0","4","0","2000","90006","0"
"0","0","1","1006","2","5","0","91002","8","54","0","14","2","31043","2500","0","5","0","2500","90006","0"
"0","0","1","1006","2","6","0","91002","8","55","0","16","2","31043","3000","0","6","0","3000","90006","0"
"0","0","1","1006","2","7","0","91002","8","56","0","18","2","31043","3500","0","7","0","3500","90006","0"
"0","0","1","1006","2","8","0","91002","8","57","0","20","2","31043","4000","0","8","0","4000","90006","0"
"0","0","1","1006","2","9","0","91002","8","58","0","25","2","31043","4500","0","9","0","4500","90006","0"
"0","0","1","1006","2","10","0","91002","8","59","0","30","2","31043","5000","0","-1","0","5000","90006","0"
"0","0","1","1007","2","1","0","91002","8","60","0","5","2","31022","500","0","1","0","500","90006","0"
"0","0","1","1007","2","2","0","91002","8","61","0","8","2","31022","1000","0","2","0","1000","90006","0"
"0","0","1","1007","2","3","0","91002","8","62","0","10","2","31022","1500","0","3","0","1500","90006","0"
"0","0","1","1007","2","4","0","91002","8","63","0","12","2","31022","2000","0","4","0","2000","90006","0"
"0","0","1","1007","2","5","0","91002","8","64","0","14","2","31022","2500","0","5","0","2500","90006","0"
"0","0","1","1007","2","6","0","91002","8","65","0","16","2","31022","3000","0","6","0","3000","90006","0"
"0","0","1","1007","2","7","0","91002","8","66","0","18","2","31022","3500","0","7","0","3500","90006","0"
"0","0","1","1007","2","8","0","91002","8","67","0","20","2","31022","4000","0","8","0","4000","90006","0"
"0","0","1","1007","2","9","0","91002","8","68","0","25","2","31022","4500","0","9","0","4500","90006","0"
"0","0","1","1007","2","10","0","91002","8","69","0","30","2","31022","5000","0","-1","0","5000","90006","0"
"0","0","1","1008","2","1","0","91002","8","70","0","5","2","31042","500","0","1","0","500","90006","0"
"0","0","1","1008","2","2","0","91002","8","71","0","8","2","31042","1000","0","2","0","1000","90006","0"
"0","0","1","1008","2","3","0","91002","8","72","0","10","2","31042","1500","0","3","0","1500","90006","0"
"0","0","1","1008","2","4","0","91002","8","73","0","12","2","31042","2000","0","4","0","2000","90006","0"
"0","0","1","1008","2","5","0","91002","8","74","0","14","2","31042","2500","0","5","0","2500","90006","0"
"0","0","1","1008","2","6","0","91002","8","75","0","16","2","31042","3000","0","6","0","3000","90006","0"
"0","0","1","1008","2","7","0","91002","8","76","0","18","2","31042","3500","0","7","0","3500","90006","0"
"0","0","1","1008","2","8","0","91002","8","77","0","20","2","31042","4000","0","8","0","4000","90006","0"
"0","0","1","1008","2","9","0","91002","8","78","0","25","2","31042","4500","0","9","0","4500","90006","0"
"0","0","1","1008","2","10","0","91002","8","79","0","30","2","31042","5000","0","-1","0","5000","90006","0"
"0","0","1","1009","2","1","0","91002","8","80","0","5","2","31018","500","0","1","0","500","90006","0"
"0","0","1","1009","2","2","0","91002","8","81","0","8","2","31018","1000","0","2","0","1000","90006","0"
"0","0","1","1009","2","3","0","91002","8","82","0","10","2","31018","1500","0","3","0","1500","90006","0"
"0","0","1","1009","2","4","0","91002","8","83","0","12","2","31018","2000","0","4","0","2000","90006","0"
