adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6
"0","5","1001","1","0","91002","500","1","90006","500","2","0","1","0","31043","0","1","0","8","0","2"
"0","8","1001","2","0","91002","1000","2","90006","1000","2","0","2","0","31043","0","1","0","8","0","2"
"0","10","1001","3","0","91002","1500","3","90006","1500","2","0","3","0","31043","0","1","0","8","0","2"
"0","12","1001","4","0","91002","2000","4","90006","2000","2","0","4","0","31043","0","1","0","8","0","2"
"0","14","1001","5","0","91002","2500","5","90006","2500","2","0","5","0","31043","0","1","0","8","0","2"
"0","16","1001","6","0","91002","3000","6","90006","3000","2","0","6","0","31043","0","1","0","8","0","2"
"0","18","1001","7","0","91002","3500","7","90006","3500","2","0","7","0","31043","0","1","0","8","0","2"
"0","20","1001","8","0","91002","4000","8","90006","4000","2","0","9","0","31043","0","1","0","8","0","2"
"0","25","1001","10","0","91002","4500","9","90006","4500","2","0","-1","0","31043","0","1","0","8","0","2"
"0","5","1002","1","0","91002","500","10","90006","500","2","0","1","0","31022","0","1","0","8","0","2"
"0","8","1002","2","0","91002","1000","11","90006","1000","2","0","2","0","31022","0","1","0","8","0","2"
"0","10","1002","3","0","91002","1500","12","90006","1500","2","0","3","0","31022","0","1","0","8","0","2"
"0","12","1002","4","0","91002","2000","13","90006","2000","2","0","4","0","31022","0","1","0","8","0","2"
"0","14","1002","5","0","91002","2500","14","90006","2500","2","0","5","0","31022","0","1","0","8","0","2"
"0","16","1002","6","0","91002","3000","15","90006","3000","2","0","6","0","31022","0","1","0","8","0","2"
"0","18","1002","7","0","91002","3500","16","90006","3500","2","0","7","0","31022","0","1","0","8","0","2"
"0","20","1002","8","0","91002","4000","17","90006","4000","2","0","8","0","31022","0","1","0","8","0","2"
"0","25","1002","9","0","91002","4500","18","90006","4500","2","0","9","0","31022","0","1","0","8","0","2"
"0","30","1002","10","0","91002","5000","19","90006","5000","2","0","-1","0","31022","0","1","0","8","0","2"
"0","5","1003","1","0","91002","500","20","90006","500","2","0","1","0","31042","0","1","0","8","0","2"
"0","8","1003","2","0","91002","1000","21","90006","1000","2","0","2","0","31042","0","1","0","8","0","2"
"0","10","1003","3","0","91002","1500","22","90006","1500","2","0","3","0","31042","0","1","0","8","0","2"
"0","12","1003","4","0","91002","2000","23","90006","2000","2","0","4","0","31042","0","1","0","8","0","2"
"0","14","1003","5","0","91002","2500","24","90006","2500","2","0","5","0","31042","0","1","0","8","0","2"
"0","16","1003","6","0","91002","3000","25","90006","3000","2","0","6","0","31042","0","1","0","8","0","2"
"0","18","1003","7","0","91002","3500","26","90006","3500","2","0","7","0","31042","0","1","0","8","0","2"
"0","20","1003","8","0","91002","4000","27","90006","4000","2","0","8","0","31042","0","1","0","8","0","2"
"0","25","1003","9","0","91002","4500","28","90006","4500","2","0","9","0","31042","0","1","0","8","0","2"
"0","30","1003","10","0","91002","5000","29","90006","5000","2","0","-1","0","31042","0","1","0","8","0","2"
"0","5","1004","1","0","91002","500","30","90006","500","2","0","1","0","31018","0","1","0","8","0","2"
"0","8","1004","2","0","91002","1000","31","90006","1000","2","0","2","0","31018","0","1","0","8","0","2"
"0","10","1004","3","0","91002","1500","32","90006","1500","2","0","3","0","31018","0","1","0","8","0","2"
"0","12","1004","4","0","91002","2000","33","90006","2000","2","0","4","0","31018","0","1","0","8","0","2"
"0","14","1004","5","0","91002","2500","34","90006","2500","2","0","5","0","31018","0","1","0","8","0","2"
"0","16","1004","6","0","91002","3000","35","90006","3000","2","0","6","0","31018","0","1","0","8","0","2"
"0","18","1004","7","0","91002","3500","36","90006","3500","2","0","7","0","31018","0","1","0","8","0","2"
"0","20","1004","8","0","91002","4000","37","90006","4000","2","0","8","0","31018","0","1","0","8","0","2"
"0","25","1004","9","0","91002","4500","38","90006","4500","2","0","9","0","31018","0","1","0","8","0","2"
"0","30","1004","10","0","91002","5000","39","90006","5000","2","0","-1","0","31018","0","1","0","8","0","2"
"0","5","1005","1","0","91002","500","40","90006","500","2","0","1","0","31025","0","1","0","8","0","2"
"0","8","1005","2","0","91002","1000","41","90006","1000","2","0","2","0","31025","0","1","0","8","0","2"
"0","10","1005","3","0","91002","1500","42","90006","1500","2","0","3","0","31025","0","1","0","8","0","2"
"0","12","1005","4","0","91002","2000","43","90006","2000","2","0","4","0","31025","0","1","0","8","0","2"
"0","14","1005","5","0","91002","2500","44","90006","2500","2","0","5","0","31025","0","1","0","8","0","2"
"0","16","1005","6","0","91002","3000","45","90006","3000","2","0","6","0","31025","0","1","0","8","0","2"
"0","18","1005","7","0","91002","3500","46","90006","3500","2","0","7","0","31025","0","1","0","8","0","2"
"0","20","1005","8","0","91002","4000","47","90006","4000","2","0","8","0","31025","0","1","0","8","0","2"
"0","25","1005","9","0","91002","4500","48","90006","4500","2","0","9","0","31025","0","1","0","8","0","2"
"0","30","1005","10","0","91002","5000","49","90006","5000","2","0","-1","0","31025","0","1","0","8","0","2"
"0","5","1006","1","0","91002","500","50","90006","500","2","0","1","0","31043","0","1","0","8","0","2"
"0","8","1006","2","0","91002","1000","51","90006","1000","2","0","2","0","31043","0","1","0","8","0","2"
"0","10","1006","3","0","91002","1500","52","90006","1500","2","0","3","0","31043","0","1","0","8","0","2"
"0","12","1006","4","0","91002","2000","53","90006","2000","2","0","4","0","31043","0","1","0","8","0","2"
"0","14","1006","5","0","91002","2500","54","90006","2500","2","0","5","0","31043","0","1","0","8","0","2"
"0","16","1006","6","0","91002","3000","55","90006","3000","2","0","6","0","31043","0","1","0","8","0","2"
"0","18","1006","7","0","91002","3500","56","90006","3500","2","0","7","0","31043","0","1","0","8","0","2"
"0","20","1006","8","0","91002","4000","57","90006","4000","2","0","8","0","31043","0","1","0","8","0","2"
"0","25","1006","9","0","91002","4500","58","90006","4500","2","0","9","0","31043","0","1","0","8","0","2"
"0","30","1006","10","0","91002","5000","59","90006","5000","2","0","-1","0","31043","0","1","0","8","0","2"
"0","5","1007","1","0","91002","500","60","90006","500","2","0","1","0","31022","0","1","0","8","0","2"
"0","8","1007","2","0","91002","1000","61","90006","1000","2","0","2","0","31022","0","1","0","8","0","2"
"0","10","1007","3","0","91002","1500","62","90006","1500","2","0","3","0","31022","0","1","0","8","0","2"
"0","12","1007","4","0","91002","2000","63","90006","2000","2","0","4","0","31022","0","1","0","8","0","2"
"0","14","1007","5","0","91002","2500","64","90006","2500","2","0","5","0","31022","0","1","0","8","0","2"
"0","16","1007","6","0","91002","3000","65","90006","3000","2","0","6","0","31022","0","1","0","8","0","2"
"0","18","1007","7","0","91002","3500","66","90006","3500","2","0","7","0","31022","0","1","0","8","0","2"
"0","20","1007","8","0","91002","4000","67","90006","4000","2","0","8","0","31022","0","1","0","8","0","2"
"0","25","1007","9","0","91002","4500","68","90006","4500","2","0","9","0","31022","0","1","0","8","0","2"
"0","30","1007","10","0","91002","5000","69","90006","5000","2","0","-1","0","31022","0","1","0","8","0","2"
"0","5","1008","1","0","91002","500","70","90006","500","2","0","1","0","31042","0","1","0","8","0","2"
"0","8","1008","2","0","91002","1000","71","90006","1000","2","0","2","0","31042","0","1","0","8","0","2"
"0","10","1008","3","0","91002","1500","72","90006","1500","2","0","3","0","31042","0","1","0","8","0","2"
"0","12","1008","4","0","91002","2000","73","90006","2000","2","0","4","0","31042","0","1","0","8","0","2"
"0","14","1008","5","0","91002","2500","74","90006","2500","2","0","5","0","31042","0","1","0","8","0","2"
"0","16","1008","6","0","91002","3000","75","90006","3000","2","0","6","0","31042","0","1","0","8","0","2"
"0","18","1008","7","0","91002","3500","76","90006","3500","2","0","7","0","31042","0","1","0","8","0","2"
"0","20","1008","8","0","91002","4000","77","90006","4000","2","0","8","0","31042","0","1","0","8","0","2"
"0","25","1008","9","0","91002","4500","78","90006","4500","2","0","9","0","31042","0","1","0","8","0","2"
"0","30","1008","10","0","91002","5000","79","90006","5000","2","0","-1","0","31042","0","1","0","8","0","2"
"0","5","1009","1","0","91002","500","80","90006","500","2","0","1","0","31018","0","1","0","8","0","2"
"0","8","1009","2","0","91002","1000","81","90006","1000","2","0","2","0","31018","0","1","0","8","0","2"
"0","10","1009","3","0","91002","1500","82","90006","1500","2","0","3","0","31018","0","1","0","8","0","2"
"0","12","1009","4","0","91002","2000","83","90006","2000","2","0","4","0","31018","0","1","0","8","0","2"
"0","14","1009","5","0","91002","2500","84","90006","2500","2","0","5","0","31018","0","1","0","8","0","2"
"0","16","1009","6","0","91002","3000","85","90006","3000","2","0","6","0","31018","0","1","0","8","0","2"
"0","18","1009","7","0","91002","3500","86","90006","3500","2","0","7","0","31018","0","1","0","8","0","2"
"0","20","1009","8","0","91002","4000","87","90006","4000","2","0","8","0","31018","0","1","0","8","0","2"
"0","25","1009","9","0","91002","4500","88","90006","4500","2","0","9","0","31018","0","1","0","8","0","2"
"0","30","1009","10","0","91002","5000","89","90006","5000","2","0","-1","0","31018","0","1","0","8","0","2"
"0","5","1010","1","0","91002","500","90","90006","500","2","0","1","0","31025","0","1","0","8","0","2"
"0","8","1010","2","0","91002","1000","91","90006","1000","2","0","2","0","31025","0","1","0","8","0","2"
"0","10","1010","3","0","91002","1500","92","90006","1500","2","0","3","0","31025","0","1","0","8","0","2"
"0","12","1010","4","0","91002","2000","93","90006","2000","2","0","4","0","31025","0","1","0","8","0","2"
"0","14","1010","5","0","91002","2500","94","90006","2500","2","0","5","0","31025","0","1","0","8","0","2"
"0","16","1010","6","0","91002","3000","95","90006","3000","2","0","6","0","31025","0","1","0","8","0","2"
"0","18","1010","7","0","91002","3500","96","90006","3500","2","0","7","0","31025","0","1","0","8","0","2"
"0","20","1010","8","0","91002","4000","97","90006","4000","2","0","8","0","31025","0","1","0","8","0","2"
"0","25","1010","9","0","91002","4500","98","90006","4500","2","0","9","0","31025","0","1","0","8","0","2"
"0","30","1010","10","0","91002","5000","99","90006","5000","2","0","-1","0","31025","0","1","0","8","0","2"
"0","5","1011","1","0","91002","500","100","90006","500","2","0","1","0","31043","0","1","0","8","0","2"
"0","8","1011","2","0","91002","1000","101","90006","1000","2","0","2","0","31043","0","1","0","8","0","2"
"0","10","1011","3","0","91002","1500","102","90006","1500","2","0","3","0","31043","0","1","0","8","0","2"
"0","12","1011","4","0","91002","2000","103","90006","2000","2","0","4","0","31043","0","1","0","8","0","2"
"0","14","1011","5","0","91002","2500","104","90006","2500","2","0","5","0","31043","0","1","0","8","0","2"
"0","16","1011","6","0","91002","3000","105","90006","3000","2","0","6","0","31043","0","1","0","8","0","2"
