a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567
"500","2","0","91002","2","0","31043","1","0","0","1","1","1","1001","8","5","90006","0","0","0","500"
"1000","2","0","91002","2","0","31043","2","0","0","2","2","1","1001","8","8","90006","0","0","0","1000"
"1500","2","0","91002","2","0","31043","3","0","0","3","3","1","1001","8","10","90006","0","0","0","1500"
"2000","2","0","91002","2","0","31043","4","0","0","4","4","1","1001","8","12","90006","0","0","0","2000"
"2500","2","0","91002","2","0","31043","5","0","0","5","5","1","1001","8","14","90006","0","0","0","2500"
"3000","2","0","91002","2","0","31043","6","0","0","6","6","1","1001","8","16","90006","0","0","0","3000"
"3500","2","0","91002","2","0","31043","7","0","0","7","7","1","1001","8","18","90006","0","0","0","3500"
"4000","2","0","91002","2","0","31043","8","0","0","8","9","1","1001","8","20","90006","0","0","0","4000"
"4500","2","0","91002","2","0","31043","10","0","0","9","-1","1","1001","8","25","90006","0","0","0","4500"
"500","2","0","91002","2","0","31022","1","0","0","10","1","1","1002","8","5","90006","0","0","0","500"
"1000","2","0","91002","2","0","31022","2","0","0","11","2","1","1002","8","8","90006","0","0","0","1000"
"1500","2","0","91002","2","0","31022","3","0","0","12","3","1","1002","8","10","90006","0","0","0","1500"
"2000","2","0","91002","2","0","31022","4","0","0","13","4","1","1002","8","12","90006","0","0","0","2000"
"2500","2","0","91002","2","0","31022","5","0","0","14","5","1","1002","8","14","90006","0","0","0","2500"
"3000","2","0","91002","2","0","31022","6","0","0","15","6","1","1002","8","16","90006","0","0","0","3000"
"3500","2","0","91002","2","0","31022","7","0","0","16","7","1","1002","8","18","90006","0","0","0","3500"
"4000","2","0","91002","2","0","31022","8","0","0","17","8","1","1002","8","20","90006","0","0","0","4000"
"4500","2","0","91002","2","0","31022","9","0","0","18","9","1","1002","8","25","90006","0","0","0","4500"
