cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a
"1001","5","31043","0","0","0","1","2","500","1","90006","1","0","500","1","0","0","8","0","2","91002"
"1001","8","31043","0","0","0","2","2","1000","1","90006","2","0","1000","2","0","0","8","0","2","91002"
"1001","10","31043","0","0","0","3","2","1500","1","90006","3","0","1500","3","0","0","8","0","2","91002"
"1001","12","31043","0","0","0","4","2","2000","1","90006","4","0","2000","4","0","0","8","0","2","91002"
"1001","14","31043","0","0","0","5","2","2500","1","90006","5","0","2500","5","0","0","8","0","2","91002"
"1001","16","31043","0","0","0","6","2","3000","1","90006","6","0","3000","6","0","0","8","0","2","91002"
"1001","18","31043","0","0","0","7","2","3500","1","90006","7","0","3500","7","0","0","8","0","2","91002"
"1001","20","31043","0","0","0","8","2","4000","1","90006","9","0","4000","8","0","0","8","0","2","91002"
"1001","25","31043","0","0","0","10","2","4500","1","90006","-1","0","4500","9","0","0","8","0","2","91002"
"1002","5","31022","0","0","0","1","2","500","1","90006","1","0","500","10","0","0","8","0","2","91002"
"1002","8","31022","0","0","0","2","2","1000","1","90006","2","0","1000","11","0","0","8","0","2","91002"
"1002","10","31022","0","0","0","3","2","1500","1","90006","3","0","1500","12","0","0","8","0","2","91002"
"1002","12","31022","0","0","0","4","2","2000","1","90006","4","0","2000","13","0","0","8","0","2","91002"
"1002","14","31022","0","0","0","5","2","2500","1","90006","5","0","2500","14","0","0","8","0","2","91002"
"1002","16","31022","0","0","0","6","2","3000","1","90006","6","0","3000","15","0","0","8","0","2","91002"
"1002","18","31022","0","0","0","7","2","3500","1","90006","7","0","3500","16","0","0","8","0","2","91002"
"1002","20","31022","0","0","0","8","2","4000","1","90006","8","0","4000","17","0","0","8","0","2","91002"
"1002","25","31022","0","0","0","9","2","4500","1","90006","9","0","4500","18","0","0","8","0","2","91002"
"1002","30","31022","0","0","0","10","2","5000","1","90006","-1","0","5000","19","0","0","8","0","2","91002"
"1003","5","31042","0","0","0","1","2","500","1","90006","1","0","500","20","0","0","8","0","2","91002"
"1003","8","31042","0","0","0","2","2","1000","1","90006","2","0","1000","21","0","0","8","0","2","91002"
"1003","10","31042","0","0","0","3","2","1500","1","90006","3","0","1500","22","0","0","8","0","2","91002"
"1003","12","31042","0","0","0","4","2","2000","1","90006","4","0","2000","23","0","0","8","0","2","91002"
"1003","14","31042","0","0","0","5","2","2500","1","90006","5","0","2500","24","0","0","8","0","2","91002"
"1003","16","31042","0","0","0","6","2","3000","1","90006","6","0","3000","25","0","0","8","0","2","91002"
"1003","18","31042","0","0","0","7","2","3500","1","90006","7","0","3500","26","0","0","8","0","2","91002"
"1003","20","31042","0","0","0","8","2","4000","1","90006","8","0","4000","27","0","0","8","0","2","91002"
"1003","25","31042","0","0","0","9","2","4500","1","90006","9","0","4500","28","0","0","8","0","2","91002"
"1003","30","31042","0","0","0","10","2","5000","1","90006","-1","0","5000","29","0","0","8","0","2","91002"
"1004","5","31018","0","0","0","1","2","500","1","90006","1","0","500","30","0","0","8","0","2","91002"
"1004","8","31018","0","0","0","2","2","1000","1","90006","2","0","1000","31","0","0","8","0","2","91002"
"1004","10","31018","0","0","0","3","2","1500","1","90006","3","0","1500","32","0","0","8","0","2","91002"
"1004","12","31018","0","0","0","4","2","2000","1","90006","4","0","2000","33","0","0","8","0","2","91002"
"1004","14","31018","0","0","0","5","2","2500","1","90006","5","0","2500","34","0","0","8","0","2","91002"
"1004","16","31018","0","0","0","6","2","3000","1","90006","6","0","3000","35","0","0","8","0","2","91002"
"1004","18","31018","0","0","0","7","2","3500","1","90006","7","0","3500","36","0","0","8","0","2","91002"
"1004","20","31018","0","0","0","8","2","4000","1","90006","8","0","4000","37","0","0","8","0","2","91002"
"1004","25","31018","0","0","0","9","2","4500","1","90006","9","0","4500","38","0","0","8","0","2","91002"
"1004","30","31018","0","0","0","10","2","5000","1","90006","-1","0","5000","39","0","0","8","0","2","91002"
"1005","5","31025","0","0","0","1","2","500","1","90006","1","0","500","40","0","0","8","0","2","91002"
"1005","8","31025","0","0","0","2","2","1000","1","90006","2","0","1000","41","0","0","8","0","2","91002"
"1005","10","31025","0","0","0","3","2","1500","1","90006","3","0","1500","42","0","0","8","0","2","91002"
"1005","12","31025","0","0","0","4","2","2000","1","90006","4","0","2000","43","0","0","8","0","2","91002"
"1005","14","31025","0","0","0","5","2","2500","1","90006","5","0","2500","44","0","0","8","0","2","91002"
"1005","16","31025","0","0","0","6","2","3000","1","90006","6","0","3000","45","0","0","8","0","2","91002"
"1005","18","31025","0","0","0","7","2","3500","1","90006","7","0","3500","46","0","0","8","0","2","91002"
"1005","20","31025","0","0","0","8","2","4000","1","90006","8","0","4000","47","0","0","8","0","2","91002"
"1005","25","31025","0","0","0","9","2","4500","1","90006","9","0","4500","48","0","0","8","0","2","91002"
