adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01
"0","1","90006","5","1","2","8","2","1","0","1001","0","1","500","0","91002","0","31043","500","0","0"
"0","2","90006","8","2","2","8","2","2","0","1001","0","1","1000","0","91002","0","31043","1000","0","0"
"0","3","90006","10","3","2","8","2","3","0","1001","0","1","1500","0","91002","0","31043","1500","0","0"
"0","4","90006","12","4","2","8","2","4","0","1001","0","1","2000","0","91002","0","31043","2000","0","0"
"0","5","90006","14","5","2","8","2","5","0","1001","0","1","2500","0","91002","0","31043","2500","0","0"
"0","6","90006","16","6","2","8","2","6","0","1001","0","1","3000","0","91002","0","31043","3000","0","0"
"0","7","90006","18","7","2","8","2","7","0","1001","0","1","3500","0","91002","0","31043","3500","0","0"
"0","8","90006","20","9","2","8","2","8","0","1001","0","1","4000","0","91002","0","31043","4000","0","0"
"0","9","90006","25","-1","2","8","2","10","0","1001","0","1","4500","0","91002","0","31043","4500","0","0"
"0","10","90006","5","1","2","8","2","1","0","1002","0","1","500","0","91002","0","31022","500","0","0"
"0","11","90006","8","2","2","8","2","2","0","1002","0","1","1000","0","91002","0","31022","1000","0","0"
"0","12","90006","10","3","2","8","2","3","0","1002","0","1","1500","0","91002","0","31022","1500","0","0"
"0","13","90006","12","4","2","8","2","4","0","1002","0","1","2000","0","91002","0","31022","2000","0","0"
"0","14","90006","14","5","2","8","2","5","0","1002","0","1","2500","0","91002","0","31022","2500","0","0"
"0","15","90006","16","6","2","8","2","6","0","1002","0","1","3000","0","91002","0","31022","3000","0","0"
"0","16","90006","18","7","2","8","2","7","0","1002","0","1","3500","0","91002","0","31022","3500","0","0"
"0","17","90006","20","8","2","8","2","8","0","1002","0","1","4000","0","91002","0","31022","4000","0","0"
"0","18","90006","25","9","2","8","2","9","0","1002","0","1","4500","0","91002","0","31022","4500","0","0"
"0","19","90006","30","-1","2","8","2","10","0","1002","0","1","5000","0","91002","0","31022","5000","0","0"
"0","20","90006","5","1","2","8","2","1","0","1003","0","1","500","0","91002","0","31042","500","0","0"
"0","21","90006","8","2","2","8","2","2","0","1003","0","1","1000","0","91002","0","31042","1000","0","0"
"0","22","90006","10","3","2","8","2","3","0","1003","0","1","1500","0","91002","0","31042","1500","0","0"
"0","23","90006","12","4","2","8","2","4","0","1003","0","1","2000","0","91002","0","31042","2000","0","0"
"0","24","90006","14","5","2","8","2","5","0","1003","0","1","2500","0","91002","0","31042","2500","0","0"
"0","25","90006","16","6","2","8","2","6","0","1003","0","1","3000","0","91002","0","31042","3000","0","0"
"0","26","90006","18","7","2","8","2","7","0","1003","0","1","3500","0","91002","0","31042","3500","0","0"
"0","27","90006","20","8","2","8","2","8","0","1003","0","1","4000","0","91002","0","31042","4000","0","0"
"0","28","90006","25","9","2","8","2","9","0","1003","0","1","4500","0","91002","0","31042","4500","0","0"
"0","29","90006","30","-1","2","8","2","10","0","1003","0","1","5000","0","91002","0","31042","5000","0","0"
"0","30","90006","5","1","2","8","2","1","0","1004","0","1","500","0","91002","0","31018","500","0","0"
"0","31","90006","8","2","2","8","2","2","0","1004","0","1","1000","0","91002","0","31018","1000","0","0"
"0","32","90006","10","3","2","8","2","3","0","1004","0","1","1500","0","91002","0","31018","1500","0","0"
"0","33","90006","12","4","2","8","2","4","0","1004","0","1","2000","0","91002","0","31018","2000","0","0"
"0","34","90006","14","5","2","8","2","5","0","1004","0","1","2500","0","91002","0","31018","2500","0","0"
"0","35","90006","16","6","2","8","2","6","0","1004","0","1","3000","0","91002","0","31018","3000","0","0"
"0","36","90006","18","7","2","8","2","7","0","1004","0","1","3500","0","91002","0","31018","3500","0","0"
"0","37","90006","20","8","2","8","2","8","0","1004","0","1","4000","0","91002","0","31018","4000","0","0"
"0","38","90006","25","9","2","8","2","9","0","1004","0","1","4500","0","91002","0","31018","4500","0","0"
"0","39","90006","30","-1","2","8","2","10","0","1004","0","1","5000","0","91002","0","31018","5000","0","0"
"0","40","90006","5","1","2","8","2","1","0","1005","0","1","500","0","91002","0","31025","500","0","0"
"0","41","90006","8","2","2","8","2","2","0","1005","0","1","1000","0","91002","0","31025","1000","0","0"
"0","42","90006","10","3","2","8","2","3","0","1005","0","1","1500","0","91002","0","31025","1500","0","0"
"0","43","90006","12","4","2","8","2","4","0","1005","0","1","2000","0","91002","0","31025","2000","0","0"
"0","44","90006","14","5","2","8","2","5","0","1005","0","1","2500","0","91002","0","31025","2500","0","0"
"0","45","90006","16","6","2","8","2","6","0","1005","0","1","3000","0","91002","0","31025","3000","0","0"
"0","46","90006","18","7","2","8","2","7","0","1005","0","1","3500","0","91002","0","31025","3500","0","0"
"0","47","90006","20","8","2","8","2","8","0","1005","0","1","4000","0","91002","0","31025","4000","0","0"
