62e4e917a35baec1521a21007ac5b8ce7e2b01bc671fdd9c8e154ec2d9fc76f6,9851383c7dc2ec4f9a53385b6e1d45b679f1220e7809e8cb125a00aa08f2fc6f,1a7c7875667fe09f84713adcb69f13459d0e1ba771d665a31a22928480b90a8c,b05e4cd2e914f385191fd644009b5827253488b8af3eb6890dde99da8fc77d81,0e8b624afd1e894e9b6bfe3cd6a66cd07b9876a52739c9bd24fc0043c044fc59,d6b7668e98d52e46e570148c9beb1a0e2643427dd9a4d669abf67436521d00d8
"1","0","610010501","0","100","10010"
"1","0","610010502","0","250","10010"
"1","0","610010503","0","450","10010"
"2","4","610010601","6","440","10010"
"2","3","610010602","3","300","10010"
"2","2","610010603","1","140","10010"
"2","1","610010605","1","20","10010"
"1","0","610012501","0","80","10012"
"1","0","610012502","0","180","10012"
"1","0","610012503","0","280","10012"
"1","0","610012504","0","380","10012"
"1","0","610013501","0","-500","10013"
"1","0","610013502","0","-400","10013"
"1","0","610013503","0","-300","10013"
"1","0","610015501","0","0","10015"
"1","0","610015502","0","10","10015"
"1","0","610015503","0","20","10015"
"1","0","610017501","0","-180","10017"
"1","0","610017502","0","-80","10017"
"2","1","610021501","1","20","10021"
"2","2","610021502","1","140","10021"
"2","3","610021503","1","300","10021"
"1","0","610025501","0","-120","10025"
"1","0","610025502","0","-10","10025"
"1","0","610025503","0","30","10025"
"1","0","610027502","0","-220","10027"
"1","0","610027503","0","10","10027"
"1","0","610027504","0","800","10027"
"1","0","610027505","0","100","10027"
"1","0","610029501","0","-120","10029"
"1","0","610029502","0","-10","10029"
"1","0","610029503","0","30","10029"
"1","0","610031501","0","-120","10031"
"1","0","610031502","0","-40","10031"
"1","0","610031503","0","10","10031"
"1","0","610031504","0","50","10031"
"1","0","610033501","0","-120","10033"
"1","0","610033502","0","-10","10033"
"1","0","610033503","0","30","10033"
"1","0","610033504","0","-80","10033"
"1","0","610035501","0","10","10035"
"1","0","610035502","0","-120","10035"
"1","0","610035503","0","90","10035"
"1","0","610035601","0","-220","10035"
"1","0","610035602","0","10","10035"
"1","0","610035603","0","100","10035"
"1","0","610035604","0","800","10035"
"1","0","610037501","0","80","10037"
"1","0","610037502","0","180","10037"
"1","0","610037503","0","280","10037"
"1","0","610037504","0","380","10037"
"1","0","610038501","0","-120","10038"
"1","0","610038502","0","-40","10038"
"1","0","610038503","0","10","10038"
"1","0","610038504","0","50","10038"
"1","0","610039501","0","-500","10039"
"1","0","610039502","0","-400","10039"
"1","0","610039503","0","-300","10039"
"1","0","610040501","0","-205","10040"
"1","0","610040502","0","122","10040"
"1","0","610040503","0","25","10040"
"1","0","610040504","0","295","10040"
"1","0","610041501","0","0","10041"
"1","0","610041502","0","10","10041"
"1","0","610041503","0","20","10041"
"2","0","610042501","0","-120","10042"
"2","0","610042502","0","-40","10042"
"2","0","610042503","0","10","10042"
"2","1","610045501","1","20","10045"
"2","2","610045502","1","140","10045"
"2","3","610045503","1","300","10045"
"1","0","610046404","0","-275","10046"
"1","0","610046405","0","-45","10046"
"1","0","610046406","0","115","10046"
"1","0","610046407","0","175","10046"
"2","0","610048601","0","-150","10048"
"2","0","610048602","0","-145","10048"
"1","0","610049501","0","-120","10049"
"1","0","610049502","0","-10","10049"
"1","0","610049503","0","30","10049"
"1","1","610050404","1","20","10050"
"1","2","610050405","1","140","10050"
"1","3","610050406","1","300","10050"
"1","0","610051502","0","-220","10051"
"1","0","610051503","0","10","10051"
"1","0","610051505","0","100","10051"
"1","1","610052401","0","20","10052"
"1","2","610052402","0","140","10052"
"1","3","610052403","0","300","10052"
"1","0","610053501","0","-180","10053"
"1","0","610053502","0","-80","10053"
"2","0","610054501","0","-180","10054"
"2","0","610054502","0","20","10054"
"2","0","610054503","0","150","10054"
"1","0","610055501","0","-120","10055"
"1","0","610055502","0","-10","10055"
"1","0","610055503","0","30","10055"
"1","0","610057501","0","-120","10057"
"1","0","610057502","0","-40","10057"
"1","0","610057503","0","10","10057"
"1","0","610057504","0","50","10057"
"1","1","610058501","1","20","10058"
"1","2","610058502","1","140","10058"
"1","3","610058503","1","300","10058"
"1","0","610058601","0","200","10058"
"1","0","610058602","0","-200","10058"
"2","0","610059501","0","40","10059"
"2","0","610059502","0","-15","10059"
"2","0","610059503","0","-90","10059"
"2","0","610059504","0","200","10059"
"1","0","610060501","0","-120","10060"
"1","0","610060502","0","-10","10060"
"1","0","610060503","0","30","10060"
"1","0","610060504","0","-80","10060"
"1","0","610061501","0","-200","10061"
"1","0","610061502","0","-80","10061"
"1","0","610061503","0","100","10061"
"1","0","610062501","0","10","10174"
"1","0","610062502","0","-120","10174"
"1","0","610062503","0","90","10174"
"1","0","610062601","0","-220","10174"
"1","0","610062603","0","100","10174"
"1","0","610062604","0","150","10174"
"1","0","610065501","0","-120","10065"
"1","0","610065502","0","-40","10065"
"1","0","610065503","0","10","10065"
