0e8b624afd1e894e9b6bfe3cd6a66cd07b9876a52739c9bd24fc0043c044fc59,62e4e917a35baec1521a21007ac5b8ce7e2b01bc671fdd9c8e154ec2d9fc76f6,d6b7668e98d52e46e570148c9beb1a0e2643427dd9a4d669abf67436521d00d8,9851383c7dc2ec4f9a53385b6e1d45b679f1220e7809e8cb125a00aa08f2fc6f,b05e4cd2e914f385191fd644009b5827253488b8af3eb6890dde99da8fc77d81,1a7c7875667fe09f84713adcb69f13459d0e1ba771d665a31a22928480b90a8c
"100","1","10010","0","0","610010501"
"250","1","10010","0","0","610010502"
"450","1","10010","0","0","610010503"
"440","2","10010","4","6","610010601"
"300","2","10010","3","3","610010602"
"140","2","10010","2","1","610010603"
"20","2","10010","1","1","610010605"
"80","1","10012","0","0","610012501"
"180","1","10012","0","0","610012502"
"280","1","10012","0","0","610012503"
"380","1","10012","0","0","610012504"
"-500","1","10013","0","0","610013501"
"-400","1","10013","0","0","610013502"
"-300","1","10013","0","0","610013503"
"0","1","10015","0","0","610015501"
"10","1","10015","0","0","610015502"
"20","1","10015","0","0","610015503"
"-180","1","10017","0","0","610017501"
"-80","1","10017","0","0","610017502"
"20","2","10021","1","1","610021501"
"140","2","10021","2","1","610021502"
"300","2","10021","3","1","610021503"
"-120","1","10025","0","0","610025501"
"-10","1","10025","0","0","610025502"
"30","1","10025","0","0","610025503"
"-220","1","10027","0","0","610027502"
"10","1","10027","0","0","610027503"
"800","1","10027","0","0","610027504"
"100","1","10027","0","0","610027505"
"-120","1","10029","0","0","610029501"
"-10","1","10029","0","0","610029502"
"30","1","10029","0","0","610029503"
"-120","1","10031","0","0","610031501"
"-40","1","10031","0","0","610031502"
"10","1","10031","0","0","610031503"
"50","1","10031","0","0","610031504"
"-120","1","10033","0","0","610033501"
"-10","1","10033","0","0","610033502"
"30","1","10033","0","0","610033503"
"-80","1","10033","0","0","610033504"
"10","1","10035","0","0","610035501"
"-120","1","10035","0","0","610035502"
"90","1","10035","0","0","610035503"
"-220","1","10035","0","0","610035601"
"10","1","10035","0","0","610035602"
"100","1","10035","0","0","610035603"
"800","1","10035","0","0","610035604"
"80","1","10037","0","0","610037501"
"180","1","10037","0","0","610037502"
"280","1","10037","0","0","610037503"
"380","1","10037","0","0","610037504"
"-120","1","10038","0","0","610038501"
"-40","1","10038","0","0","610038502"
"10","1","10038","0","0","610038503"
"50","1","10038","0","0","610038504"
"-500","1","10039","0","0","610039501"
"-400","1","10039","0","0","610039502"
"-300","1","10039","0","0","610039503"
"-205","1","10040","0","0","610040501"
"122","1","10040","0","0","610040502"
"25","1","10040","0","0","610040503"
"295","1","10040","0","0","610040504"
"0","1","10041","0","0","610041501"
"10","1","10041","0","0","610041502"
"20","1","10041","0","0","610041503"
"-120","2","10042","0","0","610042501"
"-40","2","10042","0","0","610042502"
"10","2","10042","0","0","610042503"
"20","2","10045","1","1","610045501"
"140","2","10045","2","1","610045502"
"300","2","10045","3","1","610045503"
"-275","1","10046","0","0","610046404"
"-45","1","10046","0","0","610046405"
"115","1","10046","0","0","610046406"
"175","1","10046","0","0","610046407"
"-150","2","10048","0","0","610048601"
"-145","2","10048","0","0","610048602"
"-120","1","10049","0","0","610049501"
"-10","1","10049","0","0","610049502"
"30","1","10049","0","0","610049503"
"20","1","10050","1","1","610050404"
"140","1","10050","2","1","610050405"
"300","1","10050","3","1","610050406"
"-220","1","10051","0","0","610051502"
"10","1","10051","0","0","610051503"
"100","1","10051","0","0","610051505"
"20","1","10052","1","0","610052401"
"140","1","10052","2","0","610052402"
"300","1","10052","3","0","610052403"
"-180","1","10053","0","0","610053501"
"-80","1","10053","0","0","610053502"
"-180","2","10054","0","0","610054501"
"20","2","10054","0","0","610054502"
"150","2","10054","0","0","610054503"
