88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606
"0","107601","0","0","107601","5004401","0","1004","1","2018/12/20 15:59:59","2018/12/01 16:00:00","10004"
"0","1000403","0","1","107601","5004402","0","1002","2","2018/12/20 15:59:59","2018/12/01 16:00:00","10004"
"0","10","0","0","107701","5004403","0","1001","3","2018/12/20 15:59:59","2018/12/01 16:00:00","10004"
"0","20","0","0","107501","5004404","0","1001","4","2018/12/20 15:59:59","2018/12/01 16:00:00","10004"
"0","30","0","0","107601","5004405","0","1001","5","2018/12/20 15:59:59","2018/12/01 16:00:00","10004"
"0","2","0","0","107501","5004406","0","1003","6","2018/12/20 15:59:59","2018/12/01 16:00:00","10004"
"0","5","0","0","107601","5004407","0","1003","7","2018/12/20 15:59:59","2018/12/01 16:00:00","10004"
"0","8","0","0","107801","5004408","0","1003","8","2018/12/20 15:59:59","2018/12/01 16:00:00","10004"
"0","12","0","0","107701","5004409","0","1003","9","2018/12/20 15:59:59","2018/12/01 16:00:00","10004"
"0","16","0","0","107501","5004410","0","1003","10","2018/12/20 15:59:59","2018/12/01 16:00:00","10004"
"0","20","0","0","107601","5004411","0","1003","11","2018/12/20 15:59:59","2018/12/01 16:00:00","10004"
"0","108001","0","0","108001","5005401","0","1004","12","2019/01/22 15:59:59","2019/01/03 16:00:00","10005"
"0","1000503","0","1","107901","5005402","0","1002","13","2019/01/22 15:59:59","2019/01/03 16:00:00","10005"
"0","10","0","0","108001","5005403","0","1001","14","2019/01/22 15:59:59","2019/01/03 16:00:00","10005"
"0","20","0","0","107901","5005404","0","1001","15","2019/01/22 15:59:59","2019/01/03 16:00:00","10005"
"0","30","0","0","108001","5005405","0","1001","16","2019/01/22 15:59:59","2019/01/03 16:00:00","10005"
"0","2","0","0","107901","5005406","0","1003","17","2019/01/22 15:59:59","2019/01/03 16:00:00","10005"
"0","5","0","0","108001","5005407","0","1003","18","2019/01/22 15:59:59","2019/01/03 16:00:00","10005"
"0","8","0","0","107901","5005408","0","1003","19","2019/01/22 15:59:59","2019/01/03 16:00:00","10005"
"0","12","0","0","108001","5005409","0","1003","20","2019/01/22 15:59:59","2019/01/03 16:00:00","10005"
"0","16","0","0","107901","5005410","0","1003","21","2019/01/22 15:59:59","2019/01/03 16:00:00","10005"
"0","20","0","0","108001","5005411","0","1003","22","2019/01/22 15:59:59","2019/01/03 16:00:00","10005"
"0","1000603","0","1","103701","5006402","0","1002","23","2019/02/19 15:59:59","2019/02/01 12:00:00","10006"
"0","10","0","0","100501","5006403","0","1001","24","2019/02/19 15:59:59","2019/02/01 12:00:00","10006"
"0","20","0","0","103701","5006404","0","1001","25","2019/02/19 15:59:59","2019/02/01 12:00:00","10006"
"0","30","0","0","104701","5006405","0","1001","26","2019/02/19 15:59:59","2019/02/01 12:00:00","10006"
"0","2","0","0","100501","5006406","0","1003","27","2019/02/19 15:59:59","2019/02/01 12:00:00","10006"
"0","5","0","0","103701","5006407","0","1003","28","2019/02/19 15:59:59","2019/02/01 12:00:00","10006"
"0","8","0","0","104701","5006408","0","1003","29","2019/02/19 15:59:59","2019/02/01 12:00:00","10006"
"0","12","0","0","107101","5006409","0","1003","30","2019/02/19 15:59:59","2019/02/01 12:00:00","10006"
"0","16","0","0","100501","5006410","0","1003","31","2019/02/19 15:59:59","2019/02/01 12:00:00","10006"
"0","19","0","0","104701","5006411","0","1003","32","2019/02/19 15:59:59","2019/02/01 12:00:00","10006"
"0","108201","0","0","108201","5007401","0","1004","33","2019/03/25 15:59:59","2019/03/06 16:00:00","10007"
"0","1000703","0","1","108101","5007402","0","1002","34","2019/03/25 15:59:59","2019/03/06 16:00:00","10007"
"0","10","0","0","108101","5007403","0","1001","35","2019/03/25 15:59:59","2019/03/06 16:00:00","10007"
"0","20","0","0","108201","5007404","0","1001","36","2019/03/25 15:59:59","2019/03/06 16:00:00","10007"
"0","30","0","0","108101","5007405","0","1001","37","2019/03/25 15:59:59","2019/03/06 16:00:00","10007"
"0","2","0","0","108201","5007406","0","1003","38","2019/03/25 15:59:59","2019/03/06 16:00:00","10007"
"0","5","0","0","108101","5007407","0","1003","39","2019/03/25 15:59:59","2019/03/06 16:00:00","10007"
"0","8","0","0","108201","5007408","0","1003","40","2019/03/25 15:59:59","2019/03/06 16:00:00","10007"
"0","12","0","0","108101","5007409","0","1003","41","2019/03/25 15:59:59","2019/03/06 16:00:00","10007"
"0","16","0","0","108201","5007410","0","1003","42","2019/03/25 15:59:59","2019/03/06 16:00:00","10007"
"0","19","0","0","108101","5007411","0","1003","43","2019/03/25 15:59:59","2019/03/06 16:00:00","10007"
"0","1000803","0","1","105601","5008402","0","1002","44","2019/04/17 15:59:59","2019/04/03 16:00:00","10008"
"0","10","0","0","101301","5008403","0","1001","45","2019/04/17 15:59:59","2019/04/03 16:00:00","10008"
"0","20","0","0","100901","5008404","0","1001","46","2019/04/17 15:59:59","2019/04/03 16:00:00","10008"
"0","30","0","0","105601","5008405","0","1001","47","2019/04/17 15:59:59","2019/04/03 16:00:00","10008"
"0","2","0","0","105601","5008406","0","1003","48","2019/04/17 15:59:59","2019/04/03 16:00:00","10008"
"0","4","0","0","100901","5008407","0","1003","49","2019/04/17 15:59:59","2019/04/03 16:00:00","10008"
"0","7","0","0","101301","5008408","0","1003","50","2019/04/17 15:59:59","2019/04/03 16:00:00","10008"
"0","10","0","0","105101","5008409","0","1003","51","2019/04/17 15:59:59","2019/04/03 16:00:00","10008"
"0","13","0","0","102701","5008410","0","1003","52","2019/04/17 15:59:59","2019/04/03 16:00:00","10008"
"0","15","0","0","105601","5008411","0","1003","53","2019/04/17 15:59:59","2019/04/03 16:00:00","10008"
