586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291
"1004","0","2018/12/01 16:00:00","0","2018/12/20 15:59:59","107601","1","10004","107601","5004401","0","0"
"1002","1","2018/12/01 16:00:00","0","2018/12/20 15:59:59","107601","2","10004","1000403","5004402","0","0"
"1001","0","2018/12/01 16:00:00","0","2018/12/20 15:59:59","107701","3","10004","10","5004403","0","0"
"1001","0","2018/12/01 16:00:00","0","2018/12/20 15:59:59","107501","4","10004","20","5004404","0","0"
"1001","0","2018/12/01 16:00:00","0","2018/12/20 15:59:59","107601","5","10004","30","5004405","0","0"
"1003","0","2018/12/01 16:00:00","0","2018/12/20 15:59:59","107501","6","10004","2","5004406","0","0"
"1003","0","2018/12/01 16:00:00","0","2018/12/20 15:59:59","107601","7","10004","5","5004407","0","0"
"1003","0","2018/12/01 16:00:00","0","2018/12/20 15:59:59","107801","8","10004","8","5004408","0","0"
"1003","0","2018/12/01 16:00:00","0","2018/12/20 15:59:59","107701","9","10004","12","5004409","0","0"
"1003","0","2018/12/01 16:00:00","0","2018/12/20 15:59:59","107501","10","10004","16","5004410","0","0"
"1003","0","2018/12/01 16:00:00","0","2018/12/20 15:59:59","107601","11","10004","20","5004411","0","0"
"1004","0","2019/01/03 16:00:00","0","2019/01/22 15:59:59","108001","12","10005","108001","5005401","0","0"
"1002","1","2019/01/03 16:00:00","0","2019/01/22 15:59:59","107901","13","10005","1000503","5005402","0","0"
"1001","0","2019/01/03 16:00:00","0","2019/01/22 15:59:59","108001","14","10005","10","5005403","0","0"
"1001","0","2019/01/03 16:00:00","0","2019/01/22 15:59:59","107901","15","10005","20","5005404","0","0"
"1001","0","2019/01/03 16:00:00","0","2019/01/22 15:59:59","108001","16","10005","30","5005405","0","0"
"1003","0","2019/01/03 16:00:00","0","2019/01/22 15:59:59","107901","17","10005","2","5005406","0","0"
"1003","0","2019/01/03 16:00:00","0","2019/01/22 15:59:59","108001","18","10005","5","5005407","0","0"
"1003","0","2019/01/03 16:00:00","0","2019/01/22 15:59:59","107901","19","10005","8","5005408","0","0"
"1003","0","2019/01/03 16:00:00","0","2019/01/22 15:59:59","108001","20","10005","12","5005409","0","0"
"1003","0","2019/01/03 16:00:00","0","2019/01/22 15:59:59","107901","21","10005","16","5005410","0","0"
"1003","0","2019/01/03 16:00:00","0","2019/01/22 15:59:59","108001","22","10005","20","5005411","0","0"
"1002","1","2019/02/01 12:00:00","0","2019/02/19 15:59:59","103701","23","10006","1000603","5006402","0","0"
"1001","0","2019/02/01 12:00:00","0","2019/02/19 15:59:59","100501","24","10006","10","5006403","0","0"
"1001","0","2019/02/01 12:00:00","0","2019/02/19 15:59:59","103701","25","10006","20","5006404","0","0"
"1001","0","2019/02/01 12:00:00","0","2019/02/19 15:59:59","104701","26","10006","30","5006405","0","0"
"1003","0","2019/02/01 12:00:00","0","2019/02/19 15:59:59","100501","27","10006","2","5006406","0","0"
"1003","0","2019/02/01 12:00:00","0","2019/02/19 15:59:59","103701","28","10006","5","5006407","0","0"
"1003","0","2019/02/01 12:00:00","0","2019/02/19 15:59:59","104701","29","10006","8","5006408","0","0"
"1003","0","2019/02/01 12:00:00","0","2019/02/19 15:59:59","107101","30","10006","12","5006409","0","0"
"1003","0","2019/02/01 12:00:00","0","2019/02/19 15:59:59","100501","31","10006","16","5006410","0","0"
"1003","0","2019/02/01 12:00:00","0","2019/02/19 15:59:59","104701","32","10006","19","5006411","0","0"
