08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff
"0","10004","1","2018/12/20 15:59:59","5004401","0","0","107601","2018/12/01 16:00:00","1004","0","107601"
"1","10004","2","2018/12/20 15:59:59","5004402","0","0","107601","2018/12/01 16:00:00","1002","0","1000403"
"0","10004","3","2018/12/20 15:59:59","5004403","0","0","107701","2018/12/01 16:00:00","1001","0","10"
"0","10004","4","2018/12/20 15:59:59","5004404","0","0","107501","2018/12/01 16:00:00","1001","0","20"
"0","10004","5","2018/12/20 15:59:59","5004405","0","0","107601","2018/12/01 16:00:00","1001","0","30"
"0","10004","6","2018/12/20 15:59:59","5004406","0","0","107501","2018/12/01 16:00:00","1003","0","2"
"0","10004","7","2018/12/20 15:59:59","5004407","0","0","107601","2018/12/01 16:00:00","1003","0","5"
"0","10004","8","2018/12/20 15:59:59","5004408","0","0","107801","2018/12/01 16:00:00","1003","0","8"
"0","10004","9","2018/12/20 15:59:59","5004409","0","0","107701","2018/12/01 16:00:00","1003","0","12"
"0","10004","10","2018/12/20 15:59:59","5004410","0","0","107501","2018/12/01 16:00:00","1003","0","16"
"0","10004","11","2018/12/20 15:59:59","5004411","0","0","107601","2018/12/01 16:00:00","1003","0","20"
"0","10005","12","2019/01/22 15:59:59","5005401","0","0","108001","2019/01/03 16:00:00","1004","0","108001"
"1","10005","13","2019/01/22 15:59:59","5005402","0","0","107901","2019/01/03 16:00:00","1002","0","1000503"
"0","10005","14","2019/01/22 15:59:59","5005403","0","0","108001","2019/01/03 16:00:00","1001","0","10"
"0","10005","15","2019/01/22 15:59:59","5005404","0","0","107901","2019/01/03 16:00:00","1001","0","20"
"0","10005","16","2019/01/22 15:59:59","5005405","0","0","108001","2019/01/03 16:00:00","1001","0","30"
"0","10005","17","2019/01/22 15:59:59","5005406","0","0","107901","2019/01/03 16:00:00","1003","0","2"
"0","10005","18","2019/01/22 15:59:59","5005407","0","0","108001","2019/01/03 16:00:00","1003","0","5"
"0","10005","19","2019/01/22 15:59:59","5005408","0","0","107901","2019/01/03 16:00:00","1003","0","8"
"0","10005","20","2019/01/22 15:59:59","5005409","0","0","108001","2019/01/03 16:00:00","1003","0","12"
"0","10005","21","2019/01/22 15:59:59","5005410","0","0","107901","2019/01/03 16:00:00","1003","0","16"
"0","10005","22","2019/01/22 15:59:59","5005411","0","0","108001","2019/01/03 16:00:00","1003","0","20"
"1","10006","23","2019/02/19 15:59:59","5006402","0","0","103701","2019/02/01 12:00:00","1002","0","1000603"
"0","10006","24","2019/02/19 15:59:59","5006403","0","0","100501","2019/02/01 12:00:00","1001","0","10"
"0","10006","25","2019/02/19 15:59:59","5006404","0","0","103701","2019/02/01 12:00:00","1001","0","20"
"0","10006","26","2019/02/19 15:59:59","5006405","0","0","104701","2019/02/01 12:00:00","1001","0","30"
"0","10006","27","2019/02/19 15:59:59","5006406","0","0","100501","2019/02/01 12:00:00","1003","0","2"
"0","10006","28","2019/02/19 15:59:59","5006407","0","0","103701","2019/02/01 12:00:00","1003","0","5"
"0","10006","29","2019/02/19 15:59:59","5006408","0","0","104701","2019/02/01 12:00:00","1003","0","8"
"0","10006","30","2019/02/19 15:59:59","5006409","0","0","107101","2019/02/01 12:00:00","1003","0","12"
"0","10006","31","2019/02/19 15:59:59","5006410","0","0","100501","2019/02/01 12:00:00","1003","0","16"
"0","10006","32","2019/02/19 15:59:59","5006411","0","0","104701","2019/02/01 12:00:00","1003","0","19"
"0","10007","33","2019/03/25 15:59:59","5007401","0","0","108201","2019/03/06 16:00:00","1004","0","108201"
"1","10007","34","2019/03/25 15:59:59","5007402","0","0","108101","2019/03/06 16:00:00","1002","0","1000703"
"0","10007","35","2019/03/25 15:59:59","5007403","0","0","108101","2019/03/06 16:00:00","1001","0","10"
"0","10007","36","2019/03/25 15:59:59","5007404","0","0","108201","2019/03/06 16:00:00","1001","0","20"
"0","10007","37","2019/03/25 15:59:59","5007405","0","0","108101","2019/03/06 16:00:00","1001","0","30"
"0","10007","38","2019/03/25 15:59:59","5007406","0","0","108201","2019/03/06 16:00:00","1003","0","2"
"0","10007","39","2019/03/25 15:59:59","5007407","0","0","108101","2019/03/06 16:00:00","1003","0","5"
"0","10007","40","2019/03/25 15:59:59","5007408","0","0","108201","2019/03/06 16:00:00","1003","0","8"
"0","10007","41","2019/03/25 15:59:59","5007409","0","0","108101","2019/03/06 16:00:00","1003","0","12"
"0","10007","42","2019/03/25 15:59:59","5007410","0","0","108201","2019/03/06 16:00:00","1003","0","16"
"0","10007","43","2019/03/25 15:59:59","5007411","0","0","108101","2019/03/06 16:00:00","1003","0","19"
"1","10008","44","2019/04/17 15:59:59","5008402","0","0","105601","2019/04/03 16:00:00","1002","0","1000803"
"0","10008","45","2019/04/17 15:59:59","5008403","0","0","101301","2019/04/03 16:00:00","1001","0","10"
"0","10008","46","2019/04/17 15:59:59","5008404","0","0","100901","2019/04/03 16:00:00","1001","0","20"
"0","10008","47","2019/04/17 15:59:59","5008405","0","0","105601","2019/04/03 16:00:00","1001","0","30"
"0","10008","48","2019/04/17 15:59:59","5008406","0","0","105601","2019/04/03 16:00:00","1003","0","2"
