586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422
"1004","0","107601","0","0","0","2018/12/20 15:59:59","2018/12/01 16:00:00","10004","1","5004401","107601"
"1002","0","1000403","1","0","0","2018/12/20 15:59:59","2018/12/01 16:00:00","10004","2","5004402","107601"
"1001","0","10","0","0","0","2018/12/20 15:59:59","2018/12/01 16:00:00","10004","3","5004403","107701"
"1001","0","20","0","0","0","2018/12/20 15:59:59","2018/12/01 16:00:00","10004","4","5004404","107501"
"1001","0","30","0","0","0","2018/12/20 15:59:59","2018/12/01 16:00:00","10004","5","5004405","107601"
"1003","0","2","0","0","0","2018/12/20 15:59:59","2018/12/01 16:00:00","10004","6","5004406","107501"
"1003","0","5","0","0","0","2018/12/20 15:59:59","2018/12/01 16:00:00","10004","7","5004407","107601"
"1003","0","8","0","0","0","2018/12/20 15:59:59","2018/12/01 16:00:00","10004","8","5004408","107801"
"1003","0","12","0","0","0","2018/12/20 15:59:59","2018/12/01 16:00:00","10004","9","5004409","107701"
"1003","0","16","0","0","0","2018/12/20 15:59:59","2018/12/01 16:00:00","10004","10","5004410","107501"
"1003","0","20","0","0","0","2018/12/20 15:59:59","2018/12/01 16:00:00","10004","11","5004411","107601"
"1004","0","108001","0","0","0","2019/01/22 15:59:59","2019/01/03 16:00:00","10005","12","5005401","108001"
"1002","0","1000503","1","0","0","2019/01/22 15:59:59","2019/01/03 16:00:00","10005","13","5005402","107901"
"1001","0","10","0","0","0","2019/01/22 15:59:59","2019/01/03 16:00:00","10005","14","5005403","108001"
"1001","0","20","0","0","0","2019/01/22 15:59:59","2019/01/03 16:00:00","10005","15","5005404","107901"
"1001","0","30","0","0","0","2019/01/22 15:59:59","2019/01/03 16:00:00","10005","16","5005405","108001"
