23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"0","0","2018/12/20 15:59:59","107601","107601","5004401","0","2018/12/01 16:00:00","10004","1004","0","1"
"0","0","2018/12/20 15:59:59","107601","1000403","5004402","0","2018/12/01 16:00:00","10004","1002","1","2"
"0","0","2018/12/20 15:59:59","107701","10","5004403","0","2018/12/01 16:00:00","10004","1001","0","3"
"0","0","2018/12/20 15:59:59","107501","20","5004404","0","2018/12/01 16:00:00","10004","1001","0","4"
"0","0","2018/12/20 15:59:59","107601","30","5004405","0","2018/12/01 16:00:00","10004","1001","0","5"
"0","0","2018/12/20 15:59:59","107501","2","5004406","0","2018/12/01 16:00:00","10004","1003","0","6"
"0","0","2018/12/20 15:59:59","107601","5","5004407","0","2018/12/01 16:00:00","10004","1003","0","7"
"0","0","2018/12/20 15:59:59","107801","8","5004408","0","2018/12/01 16:00:00","10004","1003","0","8"
"0","0","2018/12/20 15:59:59","107701","12","5004409","0","2018/12/01 16:00:00","10004","1003","0","9"
"0","0","2018/12/20 15:59:59","107501","16","5004410","0","2018/12/01 16:00:00","10004","1003","0","10"
"0","0","2018/12/20 15:59:59","107601","20","5004411","0","2018/12/01 16:00:00","10004","1003","0","11"
"0","0","2019/01/22 15:59:59","108001","108001","5005401","0","2019/01/03 16:00:00","10005","1004","0","12"
"0","0","2019/01/22 15:59:59","107901","1000503","5005402","0","2019/01/03 16:00:00","10005","1002","1","13"
"0","0","2019/01/22 15:59:59","108001","10","5005403","0","2019/01/03 16:00:00","10005","1001","0","14"
"0","0","2019/01/22 15:59:59","107901","20","5005404","0","2019/01/03 16:00:00","10005","1001","0","15"
"0","0","2019/01/22 15:59:59","108001","30","5005405","0","2019/01/03 16:00:00","10005","1001","0","16"
"0","0","2019/01/22 15:59:59","107901","2","5005406","0","2019/01/03 16:00:00","10005","1003","0","17"
"0","0","2019/01/22 15:59:59","108001","5","5005407","0","2019/01/03 16:00:00","10005","1003","0","18"
"0","0","2019/01/22 15:59:59","107901","8","5005408","0","2019/01/03 16:00:00","10005","1003","0","19"
"0","0","2019/01/22 15:59:59","108001","12","5005409","0","2019/01/03 16:00:00","10005","1003","0","20"
"0","0","2019/01/22 15:59:59","107901","16","5005410","0","2019/01/03 16:00:00","10005","1003","0","21"
"0","0","2019/01/22 15:59:59","108001","20","5005411","0","2019/01/03 16:00:00","10005","1003","0","22"
"0","0","2019/02/19 15:59:59","103701","1000603","5006402","0","2019/02/01 12:00:00","10006","1002","1","23"
"0","0","2019/02/19 15:59:59","100501","10","5006403","0","2019/02/01 12:00:00","10006","1001","0","24"
