0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c
"10004","0","107601","0","0","1004","1","107601","0","2018/12/01 16:00:00","5004401","2018/12/20 15:59:59"
"10004","0","1000403","1","0","1002","2","107601","0","2018/12/01 16:00:00","5004402","2018/12/20 15:59:59"
"10004","0","10","0","0","1001","3","107701","0","2018/12/01 16:00:00","5004403","2018/12/20 15:59:59"
"10004","0","20","0","0","1001","4","107501","0","2018/12/01 16:00:00","5004404","2018/12/20 15:59:59"
"10004","0","30","0","0","1001","5","107601","0","2018/12/01 16:00:00","5004405","2018/12/20 15:59:59"
"10004","0","2","0","0","1003","6","107501","0","2018/12/01 16:00:00","5004406","2018/12/20 15:59:59"
"10004","0","5","0","0","1003","7","107601","0","2018/12/01 16:00:00","5004407","2018/12/20 15:59:59"
"10004","0","8","0","0","1003","8","107801","0","2018/12/01 16:00:00","5004408","2018/12/20 15:59:59"
"10004","0","12","0","0","1003","9","107701","0","2018/12/01 16:00:00","5004409","2018/12/20 15:59:59"
"10004","0","16","0","0","1003","10","107501","0","2018/12/01 16:00:00","5004410","2018/12/20 15:59:59"
"10004","0","20","0","0","1003","11","107601","0","2018/12/01 16:00:00","5004411","2018/12/20 15:59:59"
"10005","0","108001","0","0","1004","12","108001","0","2019/01/03 16:00:00","5005401","2019/01/22 15:59:59"
"10005","0","1000503","1","0","1002","13","107901","0","2019/01/03 16:00:00","5005402","2019/01/22 15:59:59"
"10005","0","10","0","0","1001","14","108001","0","2019/01/03 16:00:00","5005403","2019/01/22 15:59:59"
"10005","0","20","0","0","1001","15","107901","0","2019/01/03 16:00:00","5005404","2019/01/22 15:59:59"
"10005","0","30","0","0","1001","16","108001","0","2019/01/03 16:00:00","5005405","2019/01/22 15:59:59"
"10005","0","2","0","0","1003","17","107901","0","2019/01/03 16:00:00","5005406","2019/01/22 15:59:59"
"10005","0","5","0","0","1003","18","108001","0","2019/01/03 16:00:00","5005407","2019/01/22 15:59:59"
"10005","0","8","0","0","1003","19","107901","0","2019/01/03 16:00:00","5005408","2019/01/22 15:59:59"
"10005","0","12","0","0","1003","20","108001","0","2019/01/03 16:00:00","5005409","2019/01/22 15:59:59"
"10005","0","16","0","0","1003","21","107901","0","2019/01/03 16:00:00","5005410","2019/01/22 15:59:59"
"10005","0","20","0","0","1003","22","108001","0","2019/01/03 16:00:00","5005411","2019/01/22 15:59:59"
"10006","0","1000603","1","0","1002","23","103701","0","2019/02/01 12:00:00","5006402","2019/02/19 15:59:59"
"10006","0","10","0","0","1001","24","100501","0","2019/02/01 12:00:00","5006403","2019/02/19 15:59:59"
"10006","0","20","0","0","1001","25","103701","0","2019/02/01 12:00:00","5006404","2019/02/19 15:59:59"
"10006","0","30","0","0","1001","26","104701","0","2019/02/01 12:00:00","5006405","2019/02/19 15:59:59"
"10006","0","2","0","0","1003","27","100501","0","2019/02/01 12:00:00","5006406","2019/02/19 15:59:59"
"10006","0","5","0","0","1003","28","103701","0","2019/02/01 12:00:00","5006407","2019/02/19 15:59:59"
"10006","0","8","0","0","1003","29","104701","0","2019/02/01 12:00:00","5006408","2019/02/19 15:59:59"
"10006","0","12","0","0","1003","30","107101","0","2019/02/01 12:00:00","5006409","2019/02/19 15:59:59"
"10006","0","16","0","0","1003","31","100501","0","2019/02/01 12:00:00","5006410","2019/02/19 15:59:59"
"10006","0","19","0","0","1003","32","104701","0","2019/02/01 12:00:00","5006411","2019/02/19 15:59:59"
"10007","0","108201","0","0","1004","33","108201","0","2019/03/06 16:00:00","5007401","2019/03/25 15:59:59"
"10007","0","1000703","1","0","1002","34","108101","0","2019/03/06 16:00:00","5007402","2019/03/25 15:59:59"
"10007","0","10","0","0","1001","35","108101","0","2019/03/06 16:00:00","5007403","2019/03/25 15:59:59"
"10007","0","20","0","0","1001","36","108201","0","2019/03/06 16:00:00","5007404","2019/03/25 15:59:59"
"10007","0","30","0","0","1001","37","108101","0","2019/03/06 16:00:00","5007405","2019/03/25 15:59:59"
"10007","0","2","0","0","1003","38","108201","0","2019/03/06 16:00:00","5007406","2019/03/25 15:59:59"
