f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf
"0","5004401","0","2018/12/01 16:00:00","10004","2018/12/20 15:59:59","0","107601","1","107601","0","1004"
"0","5004402","1","2018/12/01 16:00:00","10004","2018/12/20 15:59:59","0","1000403","2","107601","0","1002"
"0","5004403","0","2018/12/01 16:00:00","10004","2018/12/20 15:59:59","0","10","3","107701","0","1001"
"0","5004404","0","2018/12/01 16:00:00","10004","2018/12/20 15:59:59","0","20","4","107501","0","1001"
"0","5004405","0","2018/12/01 16:00:00","10004","2018/12/20 15:59:59","0","30","5","107601","0","1001"
"0","5004406","0","2018/12/01 16:00:00","10004","2018/12/20 15:59:59","0","2","6","107501","0","1003"
"0","5004407","0","2018/12/01 16:00:00","10004","2018/12/20 15:59:59","0","5","7","107601","0","1003"
"0","5004408","0","2018/12/01 16:00:00","10004","2018/12/20 15:59:59","0","8","8","107801","0","1003"
"0","5004409","0","2018/12/01 16:00:00","10004","2018/12/20 15:59:59","0","12","9","107701","0","1003"
"0","5004410","0","2018/12/01 16:00:00","10004","2018/12/20 15:59:59","0","16","10","107501","0","1003"
"0","5004411","0","2018/12/01 16:00:00","10004","2018/12/20 15:59:59","0","20","11","107601","0","1003"
"0","5005401","0","2019/01/03 16:00:00","10005","2019/01/22 15:59:59","0","108001","12","108001","0","1004"
"0","5005402","1","2019/01/03 16:00:00","10005","2019/01/22 15:59:59","0","1000503","13","107901","0","1002"
"0","5005403","0","2019/01/03 16:00:00","10005","2019/01/22 15:59:59","0","10","14","108001","0","1001"
