2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df
"107601","10004","0","2018/12/01 16:00:00","1","0","107601","0","0","2018/12/20 15:59:59","1004","5004401"
"107601","10004","0","2018/12/01 16:00:00","2","1","1000403","0","0","2018/12/20 15:59:59","1002","5004402"
"107701","10004","0","2018/12/01 16:00:00","3","0","10","0","0","2018/12/20 15:59:59","1001","5004403"
"107501","10004","0","2018/12/01 16:00:00","4","0","20","0","0","2018/12/20 15:59:59","1001","5004404"
"107601","10004","0","2018/12/01 16:00:00","5","0","30","0","0","2018/12/20 15:59:59","1001","5004405"
"107501","10004","0","2018/12/01 16:00:00","6","0","2","0","0","2018/12/20 15:59:59","1003","5004406"
"107601","10004","0","2018/12/01 16:00:00","7","0","5","0","0","2018/12/20 15:59:59","1003","5004407"
"107801","10004","0","2018/12/01 16:00:00","8","0","8","0","0","2018/12/20 15:59:59","1003","5004408"
"107701","10004","0","2018/12/01 16:00:00","9","0","12","0","0","2018/12/20 15:59:59","1003","5004409"
"107501","10004","0","2018/12/01 16:00:00","10","0","16","0","0","2018/12/20 15:59:59","1003","5004410"
"107601","10004","0","2018/12/01 16:00:00","11","0","20","0","0","2018/12/20 15:59:59","1003","5004411"
"108001","10005","0","2019/01/03 16:00:00","12","0","108001","0","0","2019/01/22 15:59:59","1004","5005401"
"107901","10005","0","2019/01/03 16:00:00","13","1","1000503","0","0","2019/01/22 15:59:59","1002","5005402"
"108001","10005","0","2019/01/03 16:00:00","14","0","10","0","0","2019/01/22 15:59:59","1001","5005403"
"107901","10005","0","2019/01/03 16:00:00","15","0","20","0","0","2019/01/22 15:59:59","1001","5005404"
"108001","10005","0","2019/01/03 16:00:00","16","0","30","0","0","2019/01/22 15:59:59","1001","5005405"
"107901","10005","0","2019/01/03 16:00:00","17","0","2","0","0","2019/01/22 15:59:59","1003","5005406"
"108001","10005","0","2019/01/03 16:00:00","18","0","5","0","0","2019/01/22 15:59:59","1003","5005407"
"107901","10005","0","2019/01/03 16:00:00","19","0","8","0","0","2019/01/22 15:59:59","1003","5005408"
"108001","10005","0","2019/01/03 16:00:00","20","0","12","0","0","2019/01/22 15:59:59","1003","5005409"
"107901","10005","0","2019/01/03 16:00:00","21","0","16","0","0","2019/01/22 15:59:59","1003","5005410"
"108001","10005","0","2019/01/03 16:00:00","22","0","20","0","0","2019/01/22 15:59:59","1003","5005411"
"103701","10006","0","2019/02/01 12:00:00","23","1","1000603","0","0","2019/02/19 15:59:59","1002","5006402"
"100501","10006","0","2019/02/01 12:00:00","24","0","10","0","0","2019/02/19 15:59:59","1001","5006403"
"103701","10006","0","2019/02/01 12:00:00","25","0","20","0","0","2019/02/19 15:59:59","1001","5006404"
"104701","10006","0","2019/02/01 12:00:00","26","0","30","0","0","2019/02/19 15:59:59","1001","5006405"
"100501","10006","0","2019/02/01 12:00:00","27","0","2","0","0","2019/02/19 15:59:59","1003","5006406"
