f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b
"0","10004","0","0","107601","107601","1","1004","2018/12/01 16:00:00","5004401","2018/12/20 15:59:59","0"
"0","10004","1","0","1000403","107601","2","1002","2018/12/01 16:00:00","5004402","2018/12/20 15:59:59","0"
"0","10004","0","0","10","107701","3","1001","2018/12/01 16:00:00","5004403","2018/12/20 15:59:59","0"
"0","10004","0","0","20","107501","4","1001","2018/12/01 16:00:00","5004404","2018/12/20 15:59:59","0"
"0","10004","0","0","30","107601","5","1001","2018/12/01 16:00:00","5004405","2018/12/20 15:59:59","0"
"0","10004","0","0","2","107501","6","1003","2018/12/01 16:00:00","5004406","2018/12/20 15:59:59","0"
"0","10004","0","0","5","107601","7","1003","2018/12/01 16:00:00","5004407","2018/12/20 15:59:59","0"
"0","10004","0","0","8","107801","8","1003","2018/12/01 16:00:00","5004408","2018/12/20 15:59:59","0"
"0","10004","0","0","12","107701","9","1003","2018/12/01 16:00:00","5004409","2018/12/20 15:59:59","0"
"0","10004","0","0","16","107501","10","1003","2018/12/01 16:00:00","5004410","2018/12/20 15:59:59","0"
