1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef
"107601","0","10004","107601","0","0","5004401","1","0","1004","2018/12/20 15:59:59","2018/12/01 16:00:00"
"1000403","1","10004","107601","0","0","5004402","2","0","1002","2018/12/20 15:59:59","2018/12/01 16:00:00"
"10","0","10004","107701","0","0","5004403","3","0","1001","2018/12/20 15:59:59","2018/12/01 16:00:00"
"20","0","10004","107501","0","0","5004404","4","0","1001","2018/12/20 15:59:59","2018/12/01 16:00:00"
"30","0","10004","107601","0","0","5004405","5","0","1001","2018/12/20 15:59:59","2018/12/01 16:00:00"
"2","0","10004","107501","0","0","5004406","6","0","1003","2018/12/20 15:59:59","2018/12/01 16:00:00"
"5","0","10004","107601","0","0","5004407","7","0","1003","2018/12/20 15:59:59","2018/12/01 16:00:00"
"8","0","10004","107801","0","0","5004408","8","0","1003","2018/12/20 15:59:59","2018/12/01 16:00:00"
"12","0","10004","107701","0","0","5004409","9","0","1003","2018/12/20 15:59:59","2018/12/01 16:00:00"
"16","0","10004","107501","0","0","5004410","10","0","1003","2018/12/20 15:59:59","2018/12/01 16:00:00"
"20","0","10004","107601","0","0","5004411","11","0","1003","2018/12/20 15:59:59","2018/12/01 16:00:00"
"108001","0","10005","108001","0","0","5005401","12","0","1004","2019/01/22 15:59:59","2019/01/03 16:00:00"
"1000503","1","10005","107901","0","0","5005402","13","0","1002","2019/01/22 15:59:59","2019/01/03 16:00:00"
"10","0","10005","108001","0","0","5005403","14","0","1001","2019/01/22 15:59:59","2019/01/03 16:00:00"
"20","0","10005","107901","0","0","5005404","15","0","1001","2019/01/22 15:59:59","2019/01/03 16:00:00"
"30","0","10005","108001","0","0","5005405","16","0","1001","2019/01/22 15:59:59","2019/01/03 16:00:00"
"2","0","10005","107901","0","0","5005406","17","0","1003","2019/01/22 15:59:59","2019/01/03 16:00:00"
"5","0","10005","108001","0","0","5005407","18","0","1003","2019/01/22 15:59:59","2019/01/03 16:00:00"
"8","0","10005","107901","0","0","5005408","19","0","1003","2019/01/22 15:59:59","2019/01/03 16:00:00"
"12","0","10005","108001","0","0","5005409","20","0","1003","2019/01/22 15:59:59","2019/01/03 16:00:00"
"16","0","10005","107901","0","0","5005410","21","0","1003","2019/01/22 15:59:59","2019/01/03 16:00:00"
"20","0","10005","108001","0","0","5005411","22","0","1003","2019/01/22 15:59:59","2019/01/03 16:00:00"
"1000603","1","10006","103701","0","0","5006402","23","0","1002","2019/02/19 15:59:59","2019/02/01 12:00:00"
"10","0","10006","100501","0","0","5006403","24","0","1001","2019/02/19 15:59:59","2019/02/01 12:00:00"
"20","0","10006","103701","0","0","5006404","25","0","1001","2019/02/19 15:59:59","2019/02/01 12:00:00"
"30","0","10006","104701","0","0","5006405","26","0","1001","2019/02/19 15:59:59","2019/02/01 12:00:00"
"2","0","10006","100501","0","0","5006406","27","0","1003","2019/02/19 15:59:59","2019/02/01 12:00:00"
"5","0","10006","103701","0","0","5006407","28","0","1003","2019/02/19 15:59:59","2019/02/01 12:00:00"
"8","0","10006","104701","0","0","5006408","29","0","1003","2019/02/19 15:59:59","2019/02/01 12:00:00"
"12","0","10006","107101","0","0","5006409","30","0","1003","2019/02/19 15:59:59","2019/02/01 12:00:00"
"16","0","10006","100501","0","0","5006410","31","0","1003","2019/02/19 15:59:59","2019/02/01 12:00:00"
"19","0","10006","104701","0","0","5006411","32","0","1003","2019/02/19 15:59:59","2019/02/01 12:00:00"
"108201","0","10007","108201","0","0","5007401","33","0","1004","2019/03/25 15:59:59","2019/03/06 16:00:00"
"1000703","1","10007","108101","0","0","5007402","34","0","1002","2019/03/25 15:59:59","2019/03/06 16:00:00"
"10","0","10007","108101","0","0","5007403","35","0","1001","2019/03/25 15:59:59","2019/03/06 16:00:00"
"20","0","10007","108201","0","0","5007404","36","0","1001","2019/03/25 15:59:59","2019/03/06 16:00:00"
"30","0","10007","108101","0","0","5007405","37","0","1001","2019/03/25 15:59:59","2019/03/06 16:00:00"
"2","0","10007","108201","0","0","5007406","38","0","1003","2019/03/25 15:59:59","2019/03/06 16:00:00"
"5","0","10007","108101","0","0","5007407","39","0","1003","2019/03/25 15:59:59","2019/03/06 16:00:00"
"8","0","10007","108201","0","0","5007408","40","0","1003","2019/03/25 15:59:59","2019/03/06 16:00:00"
"12","0","10007","108101","0","0","5007409","41","0","1003","2019/03/25 15:59:59","2019/03/06 16:00:00"
"16","0","10007","108201","0","0","5007410","42","0","1003","2019/03/25 15:59:59","2019/03/06 16:00:00"
"19","0","10007","108101","0","0","5007411","43","0","1003","2019/03/25 15:59:59","2019/03/06 16:00:00"
"1000803","1","10008","105601","0","0","5008402","44","0","1002","2019/04/17 15:59:59","2019/04/03 16:00:00"
"10","0","10008","101301","0","0","5008403","45","0","1001","2019/04/17 15:59:59","2019/04/03 16:00:00"
"20","0","10008","100901","0","0","5008404","46","0","1001","2019/04/17 15:59:59","2019/04/03 16:00:00"
"30","0","10008","105601","0","0","5008405","47","0","1001","2019/04/17 15:59:59","2019/04/03 16:00:00"
"2","0","10008","105601","0","0","5008406","48","0","1003","2019/04/17 15:59:59","2019/04/03 16:00:00"
"4","0","10008","100901","0","0","5008407","49","0","1003","2019/04/17 15:59:59","2019/04/03 16:00:00"
"7","0","10008","101301","0","0","5008408","50","0","1003","2019/04/17 15:59:59","2019/04/03 16:00:00"
"10","0","10008","105101","0","0","5008409","51","0","1003","2019/04/17 15:59:59","2019/04/03 16:00:00"
"13","0","10008","102701","0","0","5008410","52","0","1003","2019/04/17 15:59:59","2019/04/03 16:00:00"
"15","0","10008","105601","0","0","5008411","53","0","1003","2019/04/17 15:59:59","2019/04/03 16:00:00"
"108501","0","10009","108501","0","0","5009401","54","0","1004","2019/05/16 15:59:59","2019/05/02 16:00:00"
"1000903","1","10009","108401","0","0","5009402","55","0","1002","2019/05/16 15:59:59","2019/05/02 16:00:00"
"10","0","10009","108601","0","0","5009403","56","0","1001","2019/05/16 15:59:59","2019/05/02 16:00:00"
"20","0","10009","108501","0","0","5009404","57","0","1001","2019/05/16 15:59:59","2019/05/02 16:00:00"
"30","0","10009","108401","0","0","5009405","58","0","1001","2019/05/16 15:59:59","2019/05/02 16:00:00"
"2","0","10009","108601","0","0","5009406","59","0","1003","2019/05/16 15:59:59","2019/05/02 16:00:00"
"4","0","10009","108601","0","0","5009407","60","0","1003","2019/05/16 15:59:59","2019/05/02 16:00:00"
"7","0","10009","108501","0","0","5009408","61","0","1003","2019/05/16 15:59:59","2019/05/02 16:00:00"
"10","0","10009","108501","0","0","5009409","62","0","1003","2019/05/16 15:59:59","2019/05/02 16:00:00"
"13","0","10009","108401","0","0","5009410","63","0","1003","2019/05/16 15:59:59","2019/05/02 16:00:00"
"15","0","10009","108401","0","0","5009411","64","0","1003","2019/05/16 15:59:59","2019/05/02 16:00:00"
"108901","0","10010","108901","0","0","5010401","65","0","1004","2019/06/17 15:59:59","2019/06/03 16:00:00"
"1001003","1","10010","108801","0","0","5010402","66","0","1002","2019/06/17 15:59:59","2019/06/03 16:00:00"
"10","0","10010","108901","0","0","5010403","67","0","1001","2019/06/17 15:59:59","2019/06/03 16:00:00"
"20","0","10010","108701","0","0","5010404","68","0","1001","2019/06/17 15:59:59","2019/06/03 16:00:00"
"30","0","10010","108801","0","0","5010405","69","0","1001","2019/06/17 15:59:59","2019/06/03 16:00:00"
"2","0","10010","108801","0","0","5010406","70","0","1003","2019/06/17 15:59:59","2019/06/03 16:00:00"
"4","0","10010","108901","0","0","5010407","71","0","1003","2019/06/17 15:59:59","2019/06/03 16:00:00"
"7","0","10010","108701","0","0","5010408","72","0","1003","2019/06/17 15:59:59","2019/06/03 16:00:00"
"10","0","10010","108901","0","0","5010409","73","0","1003","2019/06/17 15:59:59","2019/06/03 16:00:00"
"13","0","10010","108801","0","0","5010410","74","0","1003","2019/06/17 15:59:59","2019/06/03 16:00:00"
"15","0","10010","108701","0","0","5010411","75","0","1003","2019/06/17 15:59:59","2019/06/03 16:00:00"
"109001","0","10011","109001","0","0","5011401","76","0","1004","2019/07/15 15:59:59","2019/07/01 16:00:00"
"1001103","1","10011","101101","0","0","5011402","77","0","1002","2019/07/15 15:59:59","2019/07/01 16:00:00"
"10","0","10011","101101","0","0","5011403","78","0","1001","2019/07/15 15:59:59","2019/07/01 16:00:00"
"20","0","10011","109101","0","0","5011404","79","0","1001","2019/07/15 15:59:59","2019/07/01 16:00:00"
"30","0","10011","109001","0","0","5011405","80","0","1001","2019/07/15 15:59:59","2019/07/01 16:00:00"
"2","0","10011","109101","0","0","5011406","81","0","1003","2019/07/15 15:59:59","2019/07/01 16:00:00"
"4","0","10011","109001","0","0","5011407","82","0","1003","2019/07/15 15:59:59","2019/07/01 16:00:00"
"7","0","10011","109101","0","0","5011408","83","0","1003","2019/07/15 15:59:59","2019/07/01 16:00:00"
"10","0","10011","109001","0","0","5011409","84","0","1003","2019/07/15 15:59:59","2019/07/01 16:00:00"
"13","0","10011","101101","0","0","5011410","85","0","1003","2019/07/15 15:59:59","2019/07/01 16:00:00"
"15","0","10011","109101","0","0","5011411","86","0","1003","2019/07/15 15:59:59","2019/07/01 16:00:00"
"1001203","1","10012","101401","0","0","5012402","87","0","1002","2019/07/31 15:59:59","2019/07/17 16:00:00"
"10","0","10012","105501","0","0","5012403","88","0","1001","2019/07/31 15:59:59","2019/07/17 16:00:00"
"20","0","10012","101401","0","0","5012404","89","0","1001","2019/07/31 15:59:59","2019/07/17 16:00:00"
"30","0","10012","101401","0","0","5012405","90","0","1001","2019/07/31 15:59:59","2019/07/17 16:00:00"
"2","0","10012","101401","0","0","5012406","91","0","1003","2019/07/31 15:59:59","2019/07/17 16:00:00"
"4","0","10012","101401","0","0","5012407","92","0","1003","2019/07/31 15:59:59","2019/07/17 16:00:00"
"7","0","10012","101401","0","0","5012408","93","0","1003","2019/07/31 15:59:59","2019/07/17 16:00:00"
"10","0","10012","105501","0","0","5012409","94","0","1003","2019/07/31 15:59:59","2019/07/17 16:00:00"
"13","0","10012","105501","0","0","5012410","95","0","1003","2019/07/31 15:59:59","2019/07/17 16:00:00"
"15","0","10012","101401","0","0","5012411","96","0","1003","2019/07/31 15:59:59","2019/07/17 16:00:00"
"109301","0","10013","109301","0","0","5013401","97","0","1004","2019/08/15 15:59:59","2019/08/01 16:00:00"
"1001303","1","10013","109201","0","0","5013402","98","0","1002","2019/08/15 15:59:59","2019/08/01 16:00:00"
"10","0","10013","109301","0","0","5013403","99","0","1001","2019/08/15 15:59:59","2019/08/01 16:00:00"
"20","0","10013","109401","0","0","5013404","100","0","1001","2019/08/15 15:59:59","2019/08/01 16:00:00"
"30","0","10013","109201","0","0","5013405","101","0","1001","2019/08/15 15:59:59","2019/08/01 16:00:00"
"2","0","10013","109201","0","0","5013406","102","0","1003","2019/08/15 15:59:59","2019/08/01 16:00:00"
"4","0","10013","109401","0","0","5013407","103","0","1003","2019/08/15 15:59:59","2019/08/01 16:00:00"
