63b6ed2c30b1a37f4d06c2a117ac79f12b3b9fe5220e10d1145c703055a089c6,985fd35ddb81efa18b3a917e09f6181f401699c6036990731939288270cc635d,a680bffc780132930848dfe7eb2cd89c23ce7752ea598bb7891f98405f107e52,8b59b0f7fbce9211b869964aee487a9cf4e486292dd9914f592a6975de78c92d,f87f0fef9e4816a7138b2dc382cee451da548379799ca16d7f4a9858dc8e81ab,a399c8ab4ea6feed3c8e3b5f89299ac894cfc23c1ff1555b3c5cfbe51fad0083,cf736cb44d0d6c71be47e2c81da105a632e8b2819c1b8590fe6aa74f23a8db04,8444dc124bd7dbbcdca9522582c3cb4adcdc71ead496c026148089eb15fa6919
"2030-04-01 14:00:00","1000001","2020-06-22 16:00:00","1000","準備了各式各樣的\n小遊戲哦！\n要遊玩哪個小遊戲呢？","13","190801","0"
"2030-04-01 14:00:00","1000002","2020-06-22 16:00:00","1000","介紹你有趣的小遊戲！\n你要遊玩哪個\n小遊戲呢？","13","190801","0"
"2030-04-01 14:00:00","1001001","2020-06-22 16:00:00","1001","這個賣\n{0}盧幣！\n請務必購買\n遊玩哦！","13","190801","0"
"2030-04-01 14:00:00","1002001","2020-06-22 16:00:00","1002","請點擊動來動去的愛心！\n來幫忙\n靜流和惠理子\n製作巧克力蛋糕吧！","12","190801","0"
"2030-04-01 14:00:00","1003001","2020-06-22 16:00:00","1003","請拉空花，\n讓她飛得越遠越好吧！\n利用各種事件讓空花\n得到絕頂體驗吧！","11","190801","0"
"2030-04-01 14:00:00","1004001","2020-06-22 16:00:00","1004","點擊左邊右邊，\n打倒奄美魔物吧！\n釋放！\n琉球犬大迴旋踢擊！","3","190801","0"
"2030-04-01 14:00:00","1005001","2020-06-22 16:00:00","1005","要不要點擊面板，\n和龍族巢穴的大家一起\n進行接龍對決？\n用韻腳把字詞連接起來吧！","7","190801","0"
"2030-04-01 14:00:00","1006001","2020-09-01 16:00:00","1006","配合老鼠靈敏的動作，\n點擊擊退牠吧！\n和充滿幹勁的鈴一起\n保護重要的起司吧！","2","190801","0"
"2030-04-01 14:00:00","1007001","2021-01-06 16:00:00","1007","這是美里與社員們的\n打擊特訓喔！\n以全壘打為目標，\n看準擊球時機把球打出去吧。","4","190801","0"
"2030-04-01 14:00:00","1008001","2022-01-03 16:00:00","1008","使用慈樂之音代幣\n來獲得加油道具吧！\n代幣可以用盧幣來交換喔。\n","6","190801","0"
"2030-04-01 14:00:00","1009001","2022-04-25 16:00:00","1009","試著在布丁筆記本中確認\n吃掉的布丁吧！\n布丁的材料可以使用\n盧幣購買喔。","13","190801","0"
"2030-04-01 14:00:00","1010001","2022-08-01 16:00:00","1010","小隊一起來挑戰謎題看看吧！\n看是要單獨試試自己的實力，還是要和多\n位夥伴一起遊玩，請選擇\n喜歡的模式吧♪","4","190801","0"
"2030-04-01 14:00:00","1011001","2022-11-25 16:00:00","1011","在3個回合內盡情奔馳，\n以綜合排名第１名為目標吧！\n各參加角色與GP的特徵，\n也是值得注目喔♪","6","190801","0"
"2030-04-01 14:00:00","1012001","2024-01-17 16:00:00","1012","跟凱留同學、鈴奈同學一起\n用猜謎來學習吧！\n放學後兩個人單獨待在教室……\n總覺得很令人怦然心動呢♪","6","190801","0"
"2030-04-01 14:00:00","1013001","2024-08-15 16:00:00","1013","開始行軍，出發討伐魔物！\n惠理子小姐和真琴小姐她們\n那可靠的背影，\n真是令新兵們十分景仰呢♪","6","190801","0"
