6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da
"32","1003","1001","1","10590","1","1002","575","1","1100001"
"32","1006","1004","1","10590","1","1005","575","1","1100002"
"32","1009","1007","1","10590","2","1008","575","1","1100003"
"33","1012","1010","1","11820","1","1011","500","1","1100004"
"33","1015","1013","1","11820","1","1014","500","1","1100005"
"33","1018","1016","1","11820","2","1017","500","1","1100006"
"33","1021","1019","1","11820","4","1020","500","1","1100007"
"35","1024","1022","1","13050","1","1023","375","1","1100008"
"35","1027","1025","1","13050","1","1026","375","1","1100009"
"35","1030","1028","1","13050","6","1029","375","1","1100010"
"34","2003","2001","1","10590","1","2002","575","2","1200001"
"34","2006","2004","1","10590","1","2005","575","2","1200002"
"34","2009","2007","1","10590","1","2008","575","2","1200003"
"34","2012","2010","1","10590","1","2011","575","2","1200004"
"34","2015","2013","1","10590","2","2014","575","2","1200005"
"34","2018","2016","1","10590","4","2017","575","2","1200006"
"34","2021","2019","1","10590","6","2020","575","2","1200007"
"35","2024","2022","1","11820","1","2023","500","2","1200008"
"35","2027","2025","1","11820","1","2026","500","2","1200009"
"35","2030","2028","1","11820","1","2029","500","2","1200010"
"35","2033","2031","1","11820","1","2032","500","2","1200011"
"35","2036","2034","1","11820","4","2035","500","2","1200012"
"35","2039","2037","1","11820","6","2038","500","2","1200013"
"38","2042","2040","1","13050","1","2041","375","2","1200014"
"38","2045","2043","1","13050","1","2044","375","2","1200015"
"38","2048","2046","1","13050","1","2047","375","2","1200016"
"38","2051","2049","1","13050","1","2050","375","2","1200017"
"38","2054","2052","1","13050","2","2053","375","2","1200018"
"38","2057","2055","1","13050","4","2056","375","2","1200019"
"38","2060","2058","1","13050","6","2059","375","2","1200020"
"37","3003","3001","1","10590","1","3002","575","3","1300001"
"37","3006","3004","1","10590","1","3005","575","3","1300002"
"37","3009","3007","1","10590","1","3008","575","3","1300003"
"37","3012","3010","1","10590","1","3011","575","3","1300004"
"37","3015","3013","1","10590","1","3014","575","3","1300005"
"37","3018","3016","1","10590","1","3017","575","3","1300006"
"37","3021","3019","1","10590","2","3020","575","3","1300007"
"37","3024","3022","1","10590","2","3023","575","3","1300008"
"37","3027","3025","1","10590","4","3026","575","3","1300009"
"37","3030","3028","1","10590","6","3029","575","3","1300010"
"38","3033","3031","1","11820","1","3032","500","3","1300011"
"38","3036","3034","1","11820","1","3035","500","3","1300012"
"38","3039","3037","1","11820","1","3038","500","3","1300013"
"38","3042","3040","1","11820","1","3041","500","3","1300014"
"38","3045","3043","1","11820","1","3044","500","3","1300015"
"38","3048","3046","1","11820","1","3047","500","3","1300016"
"38","3051","3049","1","11820","2","3050","500","3","1300017"
"38","3054","3052","1","11820","4","3053","500","3","1300018"
"38","3057","3055","1","11820","4","3056","500","3","1300019"
"38","3060","3058","1","11820","6","3059","500","3","1300020"
"40","3063","3061","1","13050","1","3062","375","3","1300021"
"40","3066","3064","1","13050","1","3065","375","3","1300022"
"40","3069","3067","1","13050","1","3068","375","3","1300023"
