6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3
"32","1100001","575","1","1003","1001","1002","1","10590","1"
"32","1100002","575","1","1006","1004","1005","1","10590","1"
"32","1100003","575","1","1009","1007","1008","2","10590","1"
"33","1100004","500","1","1012","1010","1011","1","11820","1"
"33","1100005","500","1","1015","1013","1014","1","11820","1"
"33","1100006","500","1","1018","1016","1017","2","11820","1"
"33","1100007","500","1","1021","1019","1020","4","11820","1"
"35","1100008","375","1","1024","1022","1023","1","13050","1"
"35","1100009","375","1","1027","1025","1026","1","13050","1"
"35","1100010","375","1","1030","1028","1029","6","13050","1"
"34","1200001","575","2","2003","2001","2002","1","10590","1"
"34","1200002","575","2","2006","2004","2005","1","10590","1"
"34","1200003","575","2","2009","2007","2008","1","10590","1"
"34","1200004","575","2","2012","2010","2011","1","10590","1"
"34","1200005","575","2","2015","2013","2014","2","10590","1"
"34","1200006","575","2","2018","2016","2017","4","10590","1"
"34","1200007","575","2","2021","2019","2020","6","10590","1"
"35","1200008","500","2","2024","2022","2023","1","11820","1"
"35","1200009","500","2","2027","2025","2026","1","11820","1"
"35","1200010","500","2","2030","2028","2029","1","11820","1"
"35","1200011","500","2","2033","2031","2032","1","11820","1"
"35","1200012","500","2","2036","2034","2035","4","11820","1"
"35","1200013","500","2","2039","2037","2038","6","11820","1"
"38","1200014","375","2","2042","2040","2041","1","13050","1"
"38","1200015","375","2","2045","2043","2044","1","13050","1"
"38","1200016","375","2","2048","2046","2047","1","13050","1"
"38","1200017","375","2","2051","2049","2050","1","13050","1"
"38","1200018","375","2","2054","2052","2053","2","13050","1"
"38","1200019","375","2","2057","2055","2056","4","13050","1"
"38","1200020","375","2","2060","2058","2059","6","13050","1"
"37","1300001","575","3","3003","3001","3002","1","10590","1"
"37","1300002","575","3","3006","3004","3005","1","10590","1"
"37","1300003","575","3","3009","3007","3008","1","10590","1"
"37","1300004","575","3","3012","3010","3011","1","10590","1"
"37","1300005","575","3","3015","3013","3014","1","10590","1"
"37","1300006","575","3","3018","3016","3017","1","10590","1"
"37","1300007","575","3","3021","3019","3020","2","10590","1"
"37","1300008","575","3","3024","3022","3023","2","10590","1"
"37","1300009","575","3","3027","3025","3026","4","10590","1"
"37","1300010","575","3","3030","3028","3029","6","10590","1"
"38","1300011","500","3","3033","3031","3032","1","11820","1"
"38","1300012","500","3","3036","3034","3035","1","11820","1"
"38","1300013","500","3","3039","3037","3038","1","11820","1"
"38","1300014","500","3","3042","3040","3041","1","11820","1"
"38","1300015","500","3","3045","3043","3044","1","11820","1"
"38","1300016","500","3","3048","3046","3047","1","11820","1"
"38","1300017","500","3","3051","3049","3050","2","11820","1"
"38","1300018","500","3","3054","3052","3053","4","11820","1"
"38","1300019","500","3","3057","3055","3056","4","11820","1"
"38","1300020","500","3","3060","3058","3059","6","11820","1"
"40","1300021","375","3","3063","3061","3062","1","13050","1"
"40","1300022","375","3","3066","3064","3065","1","13050","1"
"40","1300023","375","3","3069","3067","3068","1","13050","1"
"40","1300024","375","3","3072","3070","3071","1","13050","1"
"40","1300025","375","3","3075","3073","3074","1","13050","1"
"40","1300026","375","3","3078","3076","3077","1","13050","1"
"40","1300027","375","3","3081","3079","3080","2","13050","1"
"40","1300028","375","3","3084","3082","3083","4","13050","1"
"40","1300029","375","3","3087","3085","3086","6","13050","1"
"40","1300030","375","3","3090","3088","3089","6","13050","1"
"29","2100001","700","1","4003","4001","4002","3","9360","2"
"29","2100002","700","1","4006","4004","4005","5","9360","2"
"29","2100003","700","1","4009","4007","4008","7","9360","2"
"29","2100004","700","1","4012","4010","4011","3","9360","2"
"29","2100005","700","1","4015","4013","4014","5","9360","2"
"29","2100006","700","1","4018","4016","4017","7","9360","2"
"30","2100007","575","1","4021","4019","4020","3","10590","2"
"30","2100008","575","1","4024","4022","4023","5","10590","2"
"30","2100009","575","1","4027","4025","4026","7","10590","2"
"30","2100010","575","1","4030","4028","4029","3","10590","2"
"33","2200001","700","2","5003","5001","5002","3","9360","2"
"33","2200002","700","2","5006","5004","5005","5","9360","2"
"33","2200003","700","2","5009","5007","5008","7","9360","2"
"33","2200004","700","2","5012","5010","5011","3","9360","2"
"33","2200005","700","2","5015","5013","5014","5","9360","2"
"33","2200006","700","2","5018","5016","5017","7","9360","2"
"33","2200007","700","2","5021","5019","5020","3","9360","2"
"33","2200008","700","2","5024","5022","5023","5","9360","2"
"33","2200009","700","2","5027","5025","5026","7","9360","2"
"33","2200010","700","2","5030","5028","5029","3","9360","2"
"33","2200011","700","2","5033","5031","5032","5","9360","2"
"33","2200012","700","2","5036","5034","5035","7","9360","2"
"34","2200013","575","2","5039","5037","5038","3","10590","2"
"34","2200014","575","2","5042","5040","5041","5","10590","2"
"34","2200015","575","2","5045","5043","5044","7","10590","2"
"34","2200016","575","2","5048","5046","5047","3","10590","2"
"34","2200017","575","2","5051","5049","5050","5","10590","2"
"34","2200018","575","2","5054","5052","5053","7","10590","2"
"34","2200019","575","2","5057","5055","5056","5","10590","2"
"34","2200020","575","2","5060","5058","5059","7","10590","2"
"33","2300001","700","3","6003","6001","6002","3","9360","2"
"33","2300002","700","3","6006","6004","6005","5","9360","2"
"33","2300003","700","3","6009","6007","6008","7","9360","2"
"33","2300004","700","3","6012","6010","6011","3","9360","2"
"33","2300005","700","3","6015","6013","6014","5","9360","2"
"33","2300006","700","3","6018","6016","6017","7","9360","2"
"33","2300007","700","3","6021","6019","6020","3","9360","2"
"33","2300008","700","3","6024","6022","6023","5","9360","2"
"33","2300009","700","3","6027","6025","6026","7","9360","2"
"33","2300010","700","3","6030","6028","6029","3","9360","2"
"33","2300011","700","3","6033","6031","6032","5","9360","2"
"33","2300012","700","3","6036","6034","6035","7","9360","2"
"33","2300013","700","3","6039","6037","6038","3","9360","2"
"33","2300014","700","3","6042","6040","6041","5","9360","2"
"33","2300015","700","3","6045","6043","6044","7","9360","2"
"33","2300016","700","3","6048","6046","6047","3","9360","2"
"33","2300017","700","3","6051","6049","6050","5","9360","2"
"33","2300018","700","3","6054","6052","6053","7","9360","2"
"34","2300019","575","3","6057","6055","6056","3","10590","2"
"34","2300020","575","3","6060","6058","6059","5","10590","2"
"34","2300021","575","3","6063","6061","6062","7","10590","2"
"34","2300022","575","3","6066","6064","6065","3","10590","2"
"34","2300023","575","3","6069","6067","6068","5","10590","2"
"34","2300024","575","3","6072","6070","6071","7","10590","2"
"34","2300025","575","3","6075","6073","6074","3","10590","2"
"34","2300026","575","3","6078","6076","6077","5","10590","2"
"34","2300027","575","3","6081","6079","6080","7","10590","2"
"34","2300028","575","3","6084","6082","6083","3","10590","2"
"34","2300029","575","3","6087","6085","6086","5","10590","2"
"34","2300030","575","3","6090","6088","6089","7","10590","2"
"39","3100001","340","1","7003","7001","7002","1","14280","3"
"39","3100002","340","1","7006","7004","7005","1","14280","3"
"39","3100003","340","1","7009","7007","7008","1","14280","3"
"39","3100004","340","1","7012","7010","7011","1","14280","3"
"39","3100005","340","1","7015","7013","7014","1","14280","3"
"39","3100006","340","1","7018","7016","7017","1","14280","3"
"36","3100007","375","1","7021","7019","7020","1","13050","3"
"36","3100008","375","1","7024","7022","7023","1","13050","3"
"36","3100009","375","1","7027","7025","7026","1","13050","3"
"36","3100010","375","1","7030","7028","7029","1","13050","3"
"41","3200001","340","2","8003","8001","8002","1","14280","3"
"41","3200002","340","2","8006","8004","8005","1","14280","3"
"41","3200003","340","2","8009","8007","8008","1","14280","3"
"41","3200004","340","2","8012","8010","8011","1","14280","3"
"41","3200005","340","2","8015","8013","8014","1","14280","3"
"41","3200006","340","2","8018","8016","8017","1","14280","3"
"41","3200007","340","2","8021","8019","8020","1","14280","3"
