f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12
"1002","575","1001","1","32","10590","1100001","1","1","1003"
"1005","575","1004","1","32","10590","1100002","1","1","1006"
"1008","575","1007","1","32","10590","1100003","2","1","1009"
"1011","500","1010","1","33","11820","1100004","1","1","1012"
"1014","500","1013","1","33","11820","1100005","1","1","1015"
"1017","500","1016","1","33","11820","1100006","2","1","1018"
"1020","500","1019","1","33","11820","1100007","4","1","1021"
"1023","375","1022","1","35","13050","1100008","1","1","1024"
"1026","375","1025","1","35","13050","1100009","1","1","1027"
"1029","375","1028","1","35","13050","1100010","6","1","1030"
"2002","575","2001","1","34","10590","1200001","1","2","2003"
"2005","575","2004","1","34","10590","1200002","1","2","2006"
"2008","575","2007","1","34","10590","1200003","1","2","2009"
"2011","575","2010","1","34","10590","1200004","1","2","2012"
"2014","575","2013","1","34","10590","1200005","2","2","2015"
"2017","575","2016","1","34","10590","1200006","4","2","2018"
"2020","575","2019","1","34","10590","1200007","6","2","2021"
"2023","500","2022","1","35","11820","1200008","1","2","2024"
"2026","500","2025","1","35","11820","1200009","1","2","2027"
"2029","500","2028","1","35","11820","1200010","1","2","2030"
"2032","500","2031","1","35","11820","1200011","1","2","2033"
"2035","500","2034","1","35","11820","1200012","4","2","2036"
"2038","500","2037","1","35","11820","1200013","6","2","2039"
"2041","375","2040","1","38","13050","1200014","1","2","2042"
"2044","375","2043","1","38","13050","1200015","1","2","2045"
"2047","375","2046","1","38","13050","1200016","1","2","2048"
"2050","375","2049","1","38","13050","1200017","1","2","2051"
"2053","375","2052","1","38","13050","1200018","2","2","2054"
"2056","375","2055","1","38","13050","1200019","4","2","2057"
"2059","375","2058","1","38","13050","1200020","6","2","2060"
"3002","575","3001","1","37","10590","1300001","1","3","3003"
"3005","575","3004","1","37","10590","1300002","1","3","3006"
"3008","575","3007","1","37","10590","1300003","1","3","3009"
"3011","575","3010","1","37","10590","1300004","1","3","3012"
"3014","575","3013","1","37","10590","1300005","1","3","3015"
"3017","575","3016","1","37","10590","1300006","1","3","3018"
"3020","575","3019","1","37","10590","1300007","2","3","3021"
"3023","575","3022","1","37","10590","1300008","2","3","3024"
"3026","575","3025","1","37","10590","1300009","4","3","3027"
