02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a
"1003","1001","1","10590","32","1","575","1","1100001","1002"
"1006","1004","1","10590","32","1","575","1","1100002","1005"
"1009","1007","1","10590","32","1","575","2","1100003","1008"
"1012","1010","1","11820","33","1","500","1","1100004","1011"
"1015","1013","1","11820","33","1","500","1","1100005","1014"
"1018","1016","1","11820","33","1","500","2","1100006","1017"
"1021","1019","1","11820","33","1","500","4","1100007","1020"
"1024","1022","1","13050","35","1","375","1","1100008","1023"
"1027","1025","1","13050","35","1","375","1","1100009","1026"
"1030","1028","1","13050","35","1","375","6","1100010","1029"
"2003","2001","1","10590","34","2","575","1","1200001","2002"
"2006","2004","1","10590","34","2","575","1","1200002","2005"
"2009","2007","1","10590","34","2","575","1","1200003","2008"
"2012","2010","1","10590","34","2","575","1","1200004","2011"
"2015","2013","1","10590","34","2","575","2","1200005","2014"
"2018","2016","1","10590","34","2","575","4","1200006","2017"
"2021","2019","1","10590","34","2","575","6","1200007","2020"
"2024","2022","1","11820","35","2","500","1","1200008","2023"
"2027","2025","1","11820","35","2","500","1","1200009","2026"
"2030","2028","1","11820","35","2","500","1","1200010","2029"
"2033","2031","1","11820","35","2","500","1","1200011","2032"
"2036","2034","1","11820","35","2","500","4","1200012","2035"
"2039","2037","1","11820","35","2","500","6","1200013","2038"
"2042","2040","1","13050","38","2","375","1","1200014","2041"
"2045","2043","1","13050","38","2","375","1","1200015","2044"
"2048","2046","1","13050","38","2","375","1","1200016","2047"
"2051","2049","1","13050","38","2","375","1","1200017","2050"
"2054","2052","1","13050","38","2","375","2","1200018","2053"
"2057","2055","1","13050","38","2","375","4","1200019","2056"
"2060","2058","1","13050","38","2","375","6","1200020","2059"
"3003","3001","1","10590","37","3","575","1","1300001","3002"
"3006","3004","1","10590","37","3","575","1","1300002","3005"
"3009","3007","1","10590","37","3","575","1","1300003","3008"
"3012","3010","1","10590","37","3","575","1","1300004","3011"
"3015","3013","1","10590","37","3","575","1","1300005","3014"
"3018","3016","1","10590","37","3","575","1","1300006","3017"
"3021","3019","1","10590","37","3","575","2","1300007","3020"
"3024","3022","1","10590","37","3","575","2","1300008","3023"
"3027","3025","1","10590","37","3","575","4","1300009","3026"
"3030","3028","1","10590","37","3","575","6","1300010","3029"
"3033","3031","1","11820","38","3","500","1","1300011","3032"
"3036","3034","1","11820","38","3","500","1","1300012","3035"
"3039","3037","1","11820","38","3","500","1","1300013","3038"
"3042","3040","1","11820","38","3","500","1","1300014","3041"
"3045","3043","1","11820","38","3","500","1","1300015","3044"
"3048","3046","1","11820","38","3","500","1","1300016","3047"
"3051","3049","1","11820","38","3","500","2","1300017","3050"
"3054","3052","1","11820","38","3","500","4","1300018","3053"
"3057","3055","1","11820","38","3","500","4","1300019","3056"
"3060","3058","1","11820","38","3","500","6","1300020","3059"
"3063","3061","1","13050","40","3","375","1","1300021","3062"
"3066","3064","1","13050","40","3","375","1","1300022","3065"
"3069","3067","1","13050","40","3","375","1","1300023","3068"
"3072","3070","1","13050","40","3","375","1","1300024","3071"
"3075","3073","1","13050","40","3","375","1","1300025","3074"
"3078","3076","1","13050","40","3","375","1","1300026","3077"
"3081","3079","1","13050","40","3","375","2","1300027","3080"
"3084","3082","1","13050","40","3","375","4","1300028","3083"
"3087","3085","1","13050","40","3","375","6","1300029","3086"
"3090","3088","1","13050","40","3","375","6","1300030","3089"
"4003","4001","2","9360","29","1","700","3","2100001","4002"
"4006","4004","2","9360","29","1","700","5","2100002","4005"
"4009","4007","2","9360","29","1","700","7","2100003","4008"
"4012","4010","2","9360","29","1","700","3","2100004","4011"
"4015","4013","2","9360","29","1","700","5","2100005","4014"
"4018","4016","2","9360","29","1","700","7","2100006","4017"
"4021","4019","2","10590","30","1","575","3","2100007","4020"
"4024","4022","2","10590","30","1","575","5","2100008","4023"
"4027","4025","2","10590","30","1","575","7","2100009","4026"
"4030","4028","2","10590","30","1","575","3","2100010","4029"
"5003","5001","2","9360","33","2","700","3","2200001","5002"
"5006","5004","2","9360","33","2","700","5","2200002","5005"
"5009","5007","2","9360","33","2","700","7","2200003","5008"
"5012","5010","2","9360","33","2","700","3","2200004","5011"
"5015","5013","2","9360","33","2","700","5","2200005","5014"
"5018","5016","2","9360","33","2","700","7","2200006","5017"
"5021","5019","2","9360","33","2","700","3","2200007","5020"
"5024","5022","2","9360","33","2","700","5","2200008","5023"
"5027","5025","2","9360","33","2","700","7","2200009","5026"
"5030","5028","2","9360","33","2","700","3","2200010","5029"
"5033","5031","2","9360","33","2","700","5","2200011","5032"
"5036","5034","2","9360","33","2","700","7","2200012","5035"
"5039","5037","2","10590","34","2","575","3","2200013","5038"
"5042","5040","2","10590","34","2","575","5","2200014","5041"
"5045","5043","2","10590","34","2","575","7","2200015","5044"
"5048","5046","2","10590","34","2","575","3","2200016","5047"
"5051","5049","2","10590","34","2","575","5","2200017","5050"
"5054","5052","2","10590","34","2","575","7","2200018","5053"
"5057","5055","2","10590","34","2","575","5","2200019","5056"
"5060","5058","2","10590","34","2","575","7","2200020","5059"
"6003","6001","2","9360","33","3","700","3","2300001","6002"
"6006","6004","2","9360","33","3","700","5","2300002","6005"
"6009","6007","2","9360","33","3","700","7","2300003","6008"
"6012","6010","2","9360","33","3","700","3","2300004","6011"
"6015","6013","2","9360","33","3","700","5","2300005","6014"
"6018","6016","2","9360","33","3","700","7","2300006","6017"
"6021","6019","2","9360","33","3","700","3","2300007","6020"
