e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912
"10590","1","1100001","32","575","1003","1","1002","1001","1"
"10590","1","1100002","32","575","1006","1","1005","1004","1"
"10590","1","1100003","32","575","1009","1","1008","1007","2"
"11820","1","1100004","33","500","1012","1","1011","1010","1"
"11820","1","1100005","33","500","1015","1","1014","1013","1"
"11820","1","1100006","33","500","1018","1","1017","1016","2"
"11820","1","1100007","33","500","1021","1","1020","1019","4"
"13050","1","1100008","35","375","1024","1","1023","1022","1"
"13050","1","1100009","35","375","1027","1","1026","1025","1"
"13050","1","1100010","35","375","1030","1","1029","1028","6"
"10590","1","1200001","34","575","2003","2","2002","2001","1"
"10590","1","1200002","34","575","2006","2","2005","2004","1"
"10590","1","1200003","34","575","2009","2","2008","2007","1"
"10590","1","1200004","34","575","2012","2","2011","2010","1"
"10590","1","1200005","34","575","2015","2","2014","2013","2"
"10590","1","1200006","34","575","2018","2","2017","2016","4"
"10590","1","1200007","34","575","2021","2","2020","2019","6"
"11820","1","1200008","35","500","2024","2","2023","2022","1"
"11820","1","1200009","35","500","2027","2","2026","2025","1"
"11820","1","1200010","35","500","2030","2","2029","2028","1"
"11820","1","1200011","35","500","2033","2","2032","2031","1"
"11820","1","1200012","35","500","2036","2","2035","2034","4"
"11820","1","1200013","35","500","2039","2","2038","2037","6"
"13050","1","1200014","38","375","2042","2","2041","2040","1"
"13050","1","1200015","38","375","2045","2","2044","2043","1"
"13050","1","1200016","38","375","2048","2","2047","2046","1"
"13050","1","1200017","38","375","2051","2","2050","2049","1"
"13050","1","1200018","38","375","2054","2","2053","2052","2"
"13050","1","1200019","38","375","2057","2","2056","2055","4"
"13050","1","1200020","38","375","2060","2","2059","2058","6"
"10590","1","1300001","37","575","3003","3","3002","3001","1"
"10590","1","1300002","37","575","3006","3","3005","3004","1"
"10590","1","1300003","37","575","3009","3","3008","3007","1"
"10590","1","1300004","37","575","3012","3","3011","3010","1"
"10590","1","1300005","37","575","3015","3","3014","3013","1"
"10590","1","1300006","37","575","3018","3","3017","3016","1"
"10590","1","1300007","37","575","3021","3","3020","3019","2"
"10590","1","1300008","37","575","3024","3","3023","3022","2"
"10590","1","1300009","37","575","3027","3","3026","3025","4"
"10590","1","1300010","37","575","3030","3","3029","3028","6"
"11820","1","1300011","38","500","3033","3","3032","3031","1"
"11820","1","1300012","38","500","3036","3","3035","3034","1"
"11820","1","1300013","38","500","3039","3","3038","3037","1"
"11820","1","1300014","38","500","3042","3","3041","3040","1"
"11820","1","1300015","38","500","3045","3","3044","3043","1"
"11820","1","1300016","38","500","3048","3","3047","3046","1"
"11820","1","1300017","38","500","3051","3","3050","3049","2"
"11820","1","1300018","38","500","3054","3","3053","3052","4"
"11820","1","1300019","38","500","3057","3","3056","3055","4"
"11820","1","1300020","38","500","3060","3","3059","3058","6"
"13050","1","1300021","40","375","3063","3","3062","3061","1"
"13050","1","1300022","40","375","3066","3","3065","3064","1"
"13050","1","1300023","40","375","3069","3","3068","3067","1"
"13050","1","1300024","40","375","3072","3","3071","3070","1"
"13050","1","1300025","40","375","3075","3","3074","3073","1"
