02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6
"1003","1","1","575","32","1100001","1","10590","1002","1001"
"1006","1","1","575","32","1100002","1","10590","1005","1004"
"1009","2","1","575","32","1100003","1","10590","1008","1007"
"1012","1","1","500","33","1100004","1","11820","1011","1010"
"1015","1","1","500","33","1100005","1","11820","1014","1013"
"1018","2","1","500","33","1100006","1","11820","1017","1016"
"1021","4","1","500","33","1100007","1","11820","1020","1019"
"1024","1","1","375","35","1100008","1","13050","1023","1022"
"1027","1","1","375","35","1100009","1","13050","1026","1025"
"1030","6","1","375","35","1100010","1","13050","1029","1028"
"2003","1","2","575","34","1200001","1","10590","2002","2001"
"2006","1","2","575","34","1200002","1","10590","2005","2004"
"2009","1","2","575","34","1200003","1","10590","2008","2007"
"2012","1","2","575","34","1200004","1","10590","2011","2010"
"2015","2","2","575","34","1200005","1","10590","2014","2013"
"2018","4","2","575","34","1200006","1","10590","2017","2016"
"2021","6","2","575","34","1200007","1","10590","2020","2019"
"2024","1","2","500","35","1200008","1","11820","2023","2022"
"2027","1","2","500","35","1200009","1","11820","2026","2025"
"2030","1","2","500","35","1200010","1","11820","2029","2028"
"2033","1","2","500","35","1200011","1","11820","2032","2031"
"2036","4","2","500","35","1200012","1","11820","2035","2034"
"2039","6","2","500","35","1200013","1","11820","2038","2037"
"2042","1","2","375","38","1200014","1","13050","2041","2040"
"2045","1","2","375","38","1200015","1","13050","2044","2043"
"2048","1","2","375","38","1200016","1","13050","2047","2046"
"2051","1","2","375","38","1200017","1","13050","2050","2049"
"2054","2","2","375","38","1200018","1","13050","2053","2052"
"2057","4","2","375","38","1200019","1","13050","2056","2055"
"2060","6","2","375","38","1200020","1","13050","2059","2058"
"3003","1","3","575","37","1300001","1","10590","3002","3001"
"3006","1","3","575","37","1300002","1","10590","3005","3004"
"3009","1","3","575","37","1300003","1","10590","3008","3007"
"3012","1","3","575","37","1300004","1","10590","3011","3010"
"3015","1","3","575","37","1300005","1","10590","3014","3013"
"3018","1","3","575","37","1300006","1","10590","3017","3016"
"3021","2","3","575","37","1300007","1","10590","3020","3019"
"3024","2","3","575","37","1300008","1","10590","3023","3022"
"3027","4","3","575","37","1300009","1","10590","3026","3025"
"3030","6","3","575","37","1300010","1","10590","3029","3028"
"3033","1","3","500","38","1300011","1","11820","3032","3031"
"3036","1","3","500","38","1300012","1","11820","3035","3034"
"3039","1","3","500","38","1300013","1","11820","3038","3037"
"3042","1","3","500","38","1300014","1","11820","3041","3040"
"3045","1","3","500","38","1300015","1","11820","3044","3043"
"3048","1","3","500","38","1300016","1","11820","3047","3046"
"3051","2","3","500","38","1300017","1","11820","3050","3049"
"3054","4","3","500","38","1300018","1","11820","3053","3052"
"3057","4","3","500","38","1300019","1","11820","3056","3055"
"3060","6","3","500","38","1300020","1","11820","3059","3058"
"3063","1","3","375","40","1300021","1","13050","3062","3061"
"3066","1","3","375","40","1300022","1","13050","3065","3064"
