6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be
"32","1","1001","1","1002","1100001","1003","575","10590","1"
"32","1","1004","1","1005","1100002","1006","575","10590","1"
"32","2","1007","1","1008","1100003","1009","575","10590","1"
"33","1","1010","1","1011","1100004","1012","500","11820","1"
"33","1","1013","1","1014","1100005","1015","500","11820","1"
"33","2","1016","1","1017","1100006","1018","500","11820","1"
"33","4","1019","1","1020","1100007","1021","500","11820","1"
"35","1","1022","1","1023","1100008","1024","375","13050","1"
"35","1","1025","1","1026","1100009","1027","375","13050","1"
"35","6","1028","1","1029","1100010","1030","375","13050","1"
"34","1","2001","1","2002","1200001","2003","575","10590","2"
"34","1","2004","1","2005","1200002","2006","575","10590","2"
"34","1","2007","1","2008","1200003","2009","575","10590","2"
"34","1","2010","1","2011","1200004","2012","575","10590","2"
"34","2","2013","1","2014","1200005","2015","575","10590","2"
"34","4","2016","1","2017","1200006","2018","575","10590","2"
"34","6","2019","1","2020","1200007","2021","575","10590","2"
"35","1","2022","1","2023","1200008","2024","500","11820","2"
"35","1","2025","1","2026","1200009","2027","500","11820","2"
"35","1","2028","1","2029","1200010","2030","500","11820","2"
"35","1","2031","1","2032","1200011","2033","500","11820","2"
"35","4","2034","1","2035","1200012","2036","500","11820","2"
"35","6","2037","1","2038","1200013","2039","500","11820","2"
"38","1","2040","1","2041","1200014","2042","375","13050","2"
"38","1","2043","1","2044","1200015","2045","375","13050","2"
"38","1","2046","1","2047","1200016","2048","375","13050","2"
"38","1","2049","1","2050","1200017","2051","375","13050","2"
"38","2","2052","1","2053","1200018","2054","375","13050","2"
"38","4","2055","1","2056","1200019","2057","375","13050","2"
"38","6","2058","1","2059","1200020","2060","375","13050","2"
"37","1","3001","1","3002","1300001","3003","575","10590","3"
"37","1","3004","1","3005","1300002","3006","575","10590","3"
"37","1","3007","1","3008","1300003","3009","575","10590","3"
"37","1","3010","1","3011","1300004","3012","575","10590","3"
"37","1","3013","1","3014","1300005","3015","575","10590","3"
"37","1","3016","1","3017","1300006","3018","575","10590","3"
"37","2","3019","1","3020","1300007","3021","575","10590","3"
"37","2","3022","1","3023","1300008","3024","575","10590","3"
"37","4","3025","1","3026","1300009","3027","575","10590","3"
"37","6","3028","1","3029","1300010","3030","575","10590","3"
"38","1","3031","1","3032","1300011","3033","500","11820","3"
"38","1","3034","1","3035","1300012","3036","500","11820","3"
"38","1","3037","1","3038","1300013","3039","500","11820","3"
"38","1","3040","1","3041","1300014","3042","500","11820","3"
"38","1","3043","1","3044","1300015","3045","500","11820","3"
"38","1","3046","1","3047","1300016","3048","500","11820","3"
"38","2","3049","1","3050","1300017","3051","500","11820","3"
"38","4","3052","1","3053","1300018","3054","500","11820","3"
"38","4","3055","1","3056","1300019","3057","500","11820","3"
"38","6","3058","1","3059","1300020","3060","500","11820","3"
"40","1","3061","1","3062","1300021","3063","375","13050","3"
"40","1","3064","1","3065","1300022","3066","375","13050","3"
"40","1","3067","1","3068","1300023","3069","375","13050","3"
"40","1","3070","1","3071","1300024","3072","375","13050","3"
"40","1","3073","1","3074","1300025","3075","375","13050","3"
"40","1","3076","1","3077","1300026","3078","375","13050","3"
"40","2","3079","1","3080","1300027","3081","375","13050","3"
"40","4","3082","1","3083","1300028","3084","375","13050","3"
"40","6","3085","1","3086","1300029","3087","375","13050","3"
"40","6","3088","1","3089","1300030","3090","375","13050","3"
"29","3","4001","2","4002","2100001","4003","700","9360","1"
"29","5","4004","2","4005","2100002","4006","700","9360","1"
"29","7","4007","2","4008","2100003","4009","700","9360","1"
"29","3","4010","2","4011","2100004","4012","700","9360","1"
"29","5","4013","2","4014","2100005","4015","700","9360","1"
"29","7","4016","2","4017","2100006","4018","700","9360","1"
"30","3","4019","2","4020","2100007","4021","575","10590","1"
"30","5","4022","2","4023","2100008","4024","575","10590","1"
"30","7","4025","2","4026","2100009","4027","575","10590","1"
"30","3","4028","2","4029","2100010","4030","575","10590","1"
"33","3","5001","2","5002","2200001","5003","700","9360","2"
"33","5","5004","2","5005","2200002","5006","700","9360","2"
"33","7","5007","2","5008","2200003","5009","700","9360","2"
"33","3","5010","2","5011","2200004","5012","700","9360","2"
"33","5","5013","2","5014","2200005","5015","700","9360","2"
"33","7","5016","2","5017","2200006","5018","700","9360","2"
"33","3","5019","2","5020","2200007","5021","700","9360","2"
"33","5","5022","2","5023","2200008","5024","700","9360","2"
"33","7","5025","2","5026","2200009","5027","700","9360","2"
"33","3","5028","2","5029","2200010","5030","700","9360","2"
"33","5","5031","2","5032","2200011","5033","700","9360","2"
"33","7","5034","2","5035","2200012","5036","700","9360","2"
"34","3","5037","2","5038","2200013","5039","575","10590","2"
"34","5","5040","2","5041","2200014","5042","575","10590","2"
"34","7","5043","2","5044","2200015","5045","575","10590","2"
"34","3","5046","2","5047","2200016","5048","575","10590","2"
"34","5","5049","2","5050","2200017","5051","575","10590","2"
"34","7","5052","2","5053","2200018","5054","575","10590","2"
"34","5","5055","2","5056","2200019","5057","575","10590","2"
"34","7","5058","2","5059","2200020","5060","575","10590","2"
"33","3","6001","2","6002","2300001","6003","700","9360","3"
"33","5","6004","2","6005","2300002","6006","700","9360","3"
"33","7","6007","2","6008","2300003","6009","700","9360","3"
"33","3","6010","2","6011","2300004","6012","700","9360","3"
"33","5","6013","2","6014","2300005","6015","700","9360","3"
"33","7","6016","2","6017","2300006","6018","700","9360","3"
"33","3","6019","2","6020","2300007","6021","700","9360","3"
"33","5","6022","2","6023","2300008","6024","700","9360","3"
"33","7","6025","2","6026","2300009","6027","700","9360","3"
"33","3","6028","2","6029","2300010","6030","700","9360","3"
"33","5","6031","2","6032","2300011","6033","700","9360","3"
"33","7","6034","2","6035","2300012","6036","700","9360","3"
"33","3","6037","2","6038","2300013","6039","700","9360","3"
"33","5","6040","2","6041","2300014","6042","700","9360","3"
"33","7","6043","2","6044","2300015","6045","700","9360","3"
"33","3","6046","2","6047","2300016","6048","700","9360","3"
"33","5","6049","2","6050","2300017","6051","700","9360","3"
"33","7","6052","2","6053","2300018","6054","700","9360","3"
"34","3","6055","2","6056","2300019","6057","575","10590","3"
"34","5","6058","2","6059","2300020","6060","575","10590","3"
"34","7","6061","2","6062","2300021","6063","575","10590","3"
"34","3","6064","2","6065","2300022","6066","575","10590","3"
"34","5","6067","2","6068","2300023","6069","575","10590","3"
"34","7","6070","2","6071","2300024","6072","575","10590","3"
"34","3","6073","2","6074","2300025","6075","575","10590","3"
"34","5","6076","2","6077","2300026","6078","575","10590","3"
"34","7","6079","2","6080","2300027","6081","575","10590","3"
"34","3","6082","2","6083","2300028","6084","575","10590","3"
"34","5","6085","2","6086","2300029","6087","575","10590","3"
"34","7","6088","2","6089","2300030","6090","575","10590","3"
"39","1","7001","3","7002","3100001","7003","340","14280","1"
"39","1","7004","3","7005","3100002","7006","340","14280","1"
"39","1","7007","3","7008","3100003","7009","340","14280","1"
"39","1","7010","3","7011","3100004","7012","340","14280","1"
"39","1","7013","3","7014","3100005","7015","340","14280","1"
"39","1","7016","3","7017","3100006","7018","340","14280","1"
"36","1","7019","3","7020","3100007","7021","375","13050","1"
"36","1","7022","3","7023","3100008","7024","375","13050","1"
"36","1","7025","3","7026","3100009","7027","375","13050","1"
"36","1","7028","3","7029","3100010","7030","375","13050","1"
"41","1","8001","3","8002","3200001","8003","340","14280","2"
"41","1","8004","3","8005","3200002","8006","340","14280","2"
"41","1","8007","3","8008","3200003","8009","340","14280","2"
"41","1","8010","3","8011","3200004","8012","340","14280","2"
"41","1","8013","3","8014","3200005","8015","340","14280","2"
"41","1","8016","3","8017","3200006","8018","340","14280","2"
"41","1","8019","3","8020","3200007","8021","340","14280","2"
"41","1","8022","3","8023","3200008","8024","340","14280","2"
"41","1","8025","3","8026","3200009","8027","340","14280","2"
"41","1","8028","3","8029","3200010","8030","340","14280","2"
"41","1","8031","3","8032","3200011","8033","340","14280","2"
"41","1","8034","3","8035","3200012","8036","340","14280","2"
"38","1","8037","3","8038","3200013","8039","375","13050","2"
"38","1","8040","3","8041","3200014","8042","375","13050","2"
"38","1","8043","3","8044","3200015","8045","375","13050","2"
"38","1","8046","3","8047","3200016","8048","375","13050","2"
"38","1","8049","3","8050","3200017","8051","375","13050","2"
"38","1","8052","3","8053","3200018","8054","375","13050","2"
"38","1","8055","3","8056","3200019","8057","375","13050","2"
"38","1","8058","3","8059","3200020","8060","375","13050","2"
"40","1","9001","3","9002","3300001","9003","340","14280","3"
"40","1","9004","3","9005","3300002","9006","340","14280","3"
"40","1","9007","3","9008","3300003","9009","340","14280","3"
"40","1","9010","3","9011","3300004","9012","340","14280","3"
"40","1","9013","3","9014","3300005","9015","340","14280","3"
"40","1","9016","3","9017","3300006","9018","340","14280","3"
"40","1","9019","3","9020","3300007","9021","340","14280","3"
"40","1","9022","3","9023","3300008","9024","340","14280","3"
"40","1","9025","3","9026","3300009","9027","340","14280","3"
"40","1","9028","3","9029","3300010","9030","340","14280","3"
"40","1","9031","3","9032","3300011","9033","340","14280","3"
"40","1","9034","3","9035","3300012","9036","340","14280","3"
"40","1","9037","3","9038","3300013","9039","340","14280","3"
"40","1","9040","3","9041","3300014","9042","340","14280","3"
"40","1","9043","3","9044","3300015","9045","340","14280","3"
"40","1","9046","3","9047","3300016","9048","340","14280","3"
"40","1","9049","3","9050","3300017","9051","340","14280","3"
"40","1","9052","3","9053","3300018","9054","340","14280","3"
"39","1","9055","3","9056","3300019","9057","375","13050","3"
"39","1","9058","3","9059","3300020","9060","375","13050","3"
"39","1","9061","3","9062","3300021","9063","375","13050","3"
"39","1","9064","3","9065","3300022","9066","375","13050","3"
"39","1","9067","3","9068","3300023","9069","375","13050","3"
"39","1","9070","3","9071","3300024","9072","375","13050","3"
"39","1","9073","3","9074","3300025","9075","375","13050","3"
"39","1","9076","3","9077","3300026","9078","375","13050","3"
"39","1","9079","3","9080","3300027","9081","375","13050","3"
"39","1","9082","3","9083","3300028","9084","375","13050","3"
"39","1","9085","3","9086","3300029","9087","375","13050","3"
"39","1","9088","3","9089","3300030","9090","375","13050","3"
