054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6
"1","1002","10590","575","1100001","1","32","1003","1","1001"
"1","1005","10590","575","1100002","1","32","1006","1","1004"
"1","1008","10590","575","1100003","1","32","1009","2","1007"
"1","1011","11820","500","1100004","1","33","1012","1","1010"
"1","1014","11820","500","1100005","1","33","1015","1","1013"
"1","1017","11820","500","1100006","1","33","1018","2","1016"
"1","1020","11820","500","1100007","1","33","1021","4","1019"
"1","1023","13050","375","1100008","1","35","1024","1","1022"
"1","1026","13050","375","1100009","1","35","1027","1","1025"
"1","1029","13050","375","1100010","1","35","1030","6","1028"
"2","2002","10590","575","1200001","1","34","2003","1","2001"
"2","2005","10590","575","1200002","1","34","2006","1","2004"
"2","2008","10590","575","1200003","1","34","2009","1","2007"
"2","2011","10590","575","1200004","1","34","2012","1","2010"
"2","2014","10590","575","1200005","1","34","2015","2","2013"
"2","2017","10590","575","1200006","1","34","2018","4","2016"
"2","2020","10590","575","1200007","1","34","2021","6","2019"
"2","2023","11820","500","1200008","1","35","2024","1","2022"
"2","2026","11820","500","1200009","1","35","2027","1","2025"
"2","2029","11820","500","1200010","1","35","2030","1","2028"
"2","2032","11820","500","1200011","1","35","2033","1","2031"
"2","2035","11820","500","1200012","1","35","2036","4","2034"
"2","2038","11820","500","1200013","1","35","2039","6","2037"
"2","2041","13050","375","1200014","1","38","2042","1","2040"
"2","2044","13050","375","1200015","1","38","2045","1","2043"
"2","2047","13050","375","1200016","1","38","2048","1","2046"
"2","2050","13050","375","1200017","1","38","2051","1","2049"
"2","2053","13050","375","1200018","1","38","2054","2","2052"
"2","2056","13050","375","1200019","1","38","2057","4","2055"
