e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3
"10590","1001","1","1100001","1","575","32","1002","1003","1"
"10590","1004","1","1100002","1","575","32","1005","1006","1"
"10590","1007","1","1100003","2","575","32","1008","1009","1"
"11820","1010","1","1100004","1","500","33","1011","1012","1"
"11820","1013","1","1100005","1","500","33","1014","1015","1"
"11820","1016","1","1100006","2","500","33","1017","1018","1"
"11820","1019","1","1100007","4","500","33","1020","1021","1"
"13050","1022","1","1100008","1","375","35","1023","1024","1"
"13050","1025","1","1100009","1","375","35","1026","1027","1"
"13050","1028","1","1100010","6","375","35","1029","1030","1"
"10590","2001","2","1200001","1","575","34","2002","2003","1"
"10590","2004","2","1200002","1","575","34","2005","2006","1"
"10590","2007","2","1200003","1","575","34","2008","2009","1"
"10590","2010","2","1200004","1","575","34","2011","2012","1"
"10590","2013","2","1200005","2","575","34","2014","2015","1"
"10590","2016","2","1200006","4","575","34","2017","2018","1"
"10590","2019","2","1200007","6","575","34","2020","2021","1"
"11820","2022","2","1200008","1","500","35","2023","2024","1"
"11820","2025","2","1200009","1","500","35","2026","2027","1"
"11820","2028","2","1200010","1","500","35","2029","2030","1"
"11820","2031","2","1200011","1","500","35","2032","2033","1"
"11820","2034","2","1200012","4","500","35","2035","2036","1"
"11820","2037","2","1200013","6","500","35","2038","2039","1"
"13050","2040","2","1200014","1","375","38","2041","2042","1"
"13050","2043","2","1200015","1","375","38","2044","2045","1"
"13050","2046","2","1200016","1","375","38","2047","2048","1"
"13050","2049","2","1200017","1","375","38","2050","2051","1"
"13050","2052","2","1200018","2","375","38","2053","2054","1"
"13050","2055","2","1200019","4","375","38","2056","2057","1"
"13050","2058","2","1200020","6","375","38","2059","2060","1"
"10590","3001","3","1300001","1","575","37","3002","3003","1"
"10590","3004","3","1300002","1","575","37","3005","3006","1"
"10590","3007","3","1300003","1","575","37","3008","3009","1"
"10590","3010","3","1300004","1","575","37","3011","3012","1"
"10590","3013","3","1300005","1","575","37","3014","3015","1"
"10590","3016","3","1300006","1","575","37","3017","3018","1"
"10590","3019","3","1300007","2","575","37","3020","3021","1"
"10590","3022","3","1300008","2","575","37","3023","3024","1"
"10590","3025","3","1300009","4","575","37","3026","3027","1"
"10590","3028","3","1300010","6","575","37","3029","3030","1"
"11820","3031","3","1300011","1","500","38","3032","3033","1"
"11820","3034","3","1300012","1","500","38","3035","3036","1"
"11820","3037","3","1300013","1","500","38","3038","3039","1"
"11820","3040","3","1300014","1","500","38","3041","3042","1"
"11820","3043","3","1300015","1","500","38","3044","3045","1"
"11820","3046","3","1300016","1","500","38","3047","3048","1"
"11820","3049","3","1300017","2","500","38","3050","3051","1"
"11820","3052","3","1300018","4","500","38","3053","3054","1"
"11820","3055","3","1300019","4","500","38","3056","3057","1"
"11820","3058","3","1300020","6","500","38","3059","3060","1"
"13050","3061","3","1300021","1","375","40","3062","3063","1"
"13050","3064","3","1300022","1","375","40","3065","3066","1"
"13050","3067","3","1300023","1","375","40","3068","3069","1"
"13050","3070","3","1300024","1","375","40","3071","3072","1"
"13050","3073","3","1300025","1","375","40","3074","3075","1"
"13050","3076","3","1300026","1","375","40","3077","3078","1"
"13050","3079","3","1300027","2","375","40","3080","3081","1"
"13050","3082","3","1300028","4","375","40","3083","3084","1"
"13050","3085","3","1300029","6","375","40","3086","3087","1"
"13050","3088","3","1300030","6","375","40","3089","3090","1"
"9360","4001","1","2100001","3","700","29","4002","4003","2"
"9360","4004","1","2100002","5","700","29","4005","4006","2"
"9360","4007","1","2100003","7","700","29","4008","4009","2"
"9360","4010","1","2100004","3","700","29","4011","4012","2"
"9360","4013","1","2100005","5","700","29","4014","4015","2"
"9360","4016","1","2100006","7","700","29","4017","4018","2"
"10590","4019","1","2100007","3","575","30","4020","4021","2"
"10590","4022","1","2100008","5","575","30","4023","4024","2"
"10590","4025","1","2100009","7","575","30","4026","4027","2"
"10590","4028","1","2100010","3","575","30","4029","4030","2"
