6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12
"32","1","1","10590","1002","1100001","575","1","1001","1003"
"32","1","1","10590","1005","1100002","575","1","1004","1006"
"32","2","1","10590","1008","1100003","575","1","1007","1009"
"33","1","1","11820","1011","1100004","500","1","1010","1012"
"33","1","1","11820","1014","1100005","500","1","1013","1015"
"33","2","1","11820","1017","1100006","500","1","1016","1018"
"33","4","1","11820","1020","1100007","500","1","1019","1021"
"35","1","1","13050","1023","1100008","375","1","1022","1024"
"35","1","1","13050","1026","1100009","375","1","1025","1027"
"35","6","1","13050","1029","1100010","375","1","1028","1030"
"34","1","2","10590","2002","1200001","575","1","2001","2003"
"34","1","2","10590","2005","1200002","575","1","2004","2006"
"34","1","2","10590","2008","1200003","575","1","2007","2009"
"34","1","2","10590","2011","1200004","575","1","2010","2012"
"34","2","2","10590","2014","1200005","575","1","2013","2015"
"34","4","2","10590","2017","1200006","575","1","2016","2018"
"34","6","2","10590","2020","1200007","575","1","2019","2021"
"35","1","2","11820","2023","1200008","500","1","2022","2024"
"35","1","2","11820","2026","1200009","500","1","2025","2027"
"35","1","2","11820","2029","1200010","500","1","2028","2030"
"35","1","2","11820","2032","1200011","500","1","2031","2033"
"35","4","2","11820","2035","1200012","500","1","2034","2036"
"35","6","2","11820","2038","1200013","500","1","2037","2039"
"38","1","2","13050","2041","1200014","375","1","2040","2042"
"38","1","2","13050","2044","1200015","375","1","2043","2045"
"38","1","2","13050","2047","1200016","375","1","2046","2048"
"38","1","2","13050","2050","1200017","375","1","2049","2051"
"38","2","2","13050","2053","1200018","375","1","2052","2054"
"38","4","2","13050","2056","1200019","375","1","2055","2057"
"38","6","2","13050","2059","1200020","375","1","2058","2060"
"37","1","3","10590","3002","1300001","575","1","3001","3003"
"37","1","3","10590","3005","1300002","575","1","3004","3006"
"37","1","3","10590","3008","1300003","575","1","3007","3009"
"37","1","3","10590","3011","1300004","575","1","3010","3012"
"37","1","3","10590","3014","1300005","575","1","3013","3015"
"37","1","3","10590","3017","1300006","575","1","3016","3018"
"37","2","3","10590","3020","1300007","575","1","3019","3021"
"37","2","3","10590","3023","1300008","575","1","3022","3024"
"37","4","3","10590","3026","1300009","575","1","3025","3027"
"37","6","3","10590","3029","1300010","575","1","3028","3030"
"38","1","3","11820","3032","1300011","500","1","3031","3033"
"38","1","3","11820","3035","1300012","500","1","3034","3036"
"38","1","3","11820","3038","1300013","500","1","3037","3039"
"38","1","3","11820","3041","1300014","500","1","3040","3042"
"38","1","3","11820","3044","1300015","500","1","3043","3045"
"38","1","3","11820","3047","1300016","500","1","3046","3048"
"38","2","3","11820","3050","1300017","500","1","3049","3051"
"38","4","3","11820","3053","1300018","500","1","3052","3054"
"38","4","3","11820","3056","1300019","500","1","3055","3057"
"38","6","3","11820","3059","1300020","500","1","3058","3060"
"40","1","3","13050","3062","1300021","375","1","3061","3063"
"40","1","3","13050","3065","1300022","375","1","3064","3066"
"40","1","3","13050","3068","1300023","375","1","3067","3069"
"40","1","3","13050","3071","1300024","375","1","3070","3072"
"40","1","3","13050","3074","1300025","375","1","3073","3075"
"40","1","3","13050","3077","1300026","375","1","3076","3078"
"40","2","3","13050","3080","1300027","375","1","3079","3081"
"40","4","3","13050","3083","1300028","375","1","3082","3084"
"40","6","3","13050","3086","1300029","375","1","3085","3087"
"40","6","3","13050","3089","1300030","375","1","3088","3090"
"29","3","1","9360","4002","2100001","700","2","4001","4003"
"29","5","1","9360","4005","2100002","700","2","4004","4006"
"29","7","1","9360","4008","2100003","700","2","4007","4009"
"29","3","1","9360","4011","2100004","700","2","4010","4012"
"29","5","1","9360","4014","2100005","700","2","4013","4015"
"29","7","1","9360","4017","2100006","700","2","4016","4018"
"30","3","1","10590","4020","2100007","575","2","4019","4021"
"30","5","1","10590","4023","2100008","575","2","4022","4024"
"30","7","1","10590","4026","2100009","575","2","4025","4027"
"30","3","1","10590","4029","2100010","575","2","4028","4030"
"33","3","2","9360","5002","2200001","700","2","5001","5003"
"33","5","2","9360","5005","2200002","700","2","5004","5006"
"33","7","2","9360","5008","2200003","700","2","5007","5009"
"33","3","2","9360","5011","2200004","700","2","5010","5012"
"33","5","2","9360","5014","2200005","700","2","5013","5015"
"33","7","2","9360","5017","2200006","700","2","5016","5018"
"33","3","2","9360","5020","2200007","700","2","5019","5021"
"33","5","2","9360","5023","2200008","700","2","5022","5024"
"33","7","2","9360","5026","2200009","700","2","5025","5027"
"33","3","2","9360","5029","2200010","700","2","5028","5030"
"33","5","2","9360","5032","2200011","700","2","5031","5033"
"33","7","2","9360","5035","2200012","700","2","5034","5036"
"34","3","2","10590","5038","2200013","575","2","5037","5039"
"34","5","2","10590","5041","2200014","575","2","5040","5042"
"34","7","2","10590","5044","2200015","575","2","5043","5045"
"34","3","2","10590","5047","2200016","575","2","5046","5048"
"34","5","2","10590","5050","2200017","575","2","5049","5051"
"34","7","2","10590","5053","2200018","575","2","5052","5054"
"34","5","2","10590","5056","2200019","575","2","5055","5057"
"34","7","2","10590","5059","2200020","575","2","5058","5060"
"33","3","3","9360","6002","2300001","700","2","6001","6003"
"33","5","3","9360","6005","2300002","700","2","6004","6006"
"33","7","3","9360","6008","2300003","700","2","6007","6009"
"33","3","3","9360","6011","2300004","700","2","6010","6012"
"33","5","3","9360","6014","2300005","700","2","6013","6015"
"33","7","3","9360","6017","2300006","700","2","6016","6018"
"33","3","3","9360","6020","2300007","700","2","6019","6021"
"33","5","3","9360","6023","2300008","700","2","6022","6024"
"33","7","3","9360","6026","2300009","700","2","6025","6027"
"33","3","3","9360","6029","2300010","700","2","6028","6030"
"33","5","3","9360","6032","2300011","700","2","6031","6033"
"33","7","3","9360","6035","2300012","700","2","6034","6036"
"33","3","3","9360","6038","2300013","700","2","6037","6039"
"33","5","3","9360","6041","2300014","700","2","6040","6042"
"33","7","3","9360","6044","2300015","700","2","6043","6045"
"33","3","3","9360","6047","2300016","700","2","6046","6048"
"33","5","3","9360","6050","2300017","700","2","6049","6051"
"33","7","3","9360","6053","2300018","700","2","6052","6054"
"34","3","3","10590","6056","2300019","575","2","6055","6057"
"34","5","3","10590","6059","2300020","575","2","6058","6060"
"34","7","3","10590","6062","2300021","575","2","6061","6063"
"34","3","3","10590","6065","2300022","575","2","6064","6066"
"34","5","3","10590","6068","2300023","575","2","6067","6069"
"34","7","3","10590","6071","2300024","575","2","6070","6072"
"34","3","3","10590","6074","2300025","575","2","6073","6075"
"34","5","3","10590","6077","2300026","575","2","6076","6078"
"34","7","3","10590","6080","2300027","575","2","6079","6081"
"34","3","3","10590","6083","2300028","575","2","6082","6084"
"34","5","3","10590","6086","2300029","575","2","6085","6087"
"34","7","3","10590","6089","2300030","575","2","6088","6090"
"39","1","1","14280","7002","3100001","340","3","7001","7003"
"39","1","1","14280","7005","3100002","340","3","7004","7006"
"39","1","1","14280","7008","3100003","340","3","7007","7009"
"39","1","1","14280","7011","3100004","340","3","7010","7012"
"39","1","1","14280","7014","3100005","340","3","7013","7015"
"39","1","1","14280","7017","3100006","340","3","7016","7018"
"36","1","1","13050","7020","3100007","375","3","7019","7021"
"36","1","1","13050","7023","3100008","375","3","7022","7024"
"36","1","1","13050","7026","3100009","375","3","7025","7027"
"36","1","1","13050","7029","3100010","375","3","7028","7030"
"41","1","2","14280","8002","3200001","340","3","8001","8003"
"41","1","2","14280","8005","3200002","340","3","8004","8006"
"41","1","2","14280","8008","3200003","340","3","8007","8009"
"41","1","2","14280","8011","3200004","340","3","8010","8012"
"41","1","2","14280","8014","3200005","340","3","8013","8015"
"41","1","2","14280","8017","3200006","340","3","8016","8018"
"41","1","2","14280","8020","3200007","340","3","8019","8021"
"41","1","2","14280","8023","3200008","340","3","8022","8024"
"41","1","2","14280","8026","3200009","340","3","8025","8027"
"41","1","2","14280","8029","3200010","340","3","8028","8030"
"41","1","2","14280","8032","3200011","340","3","8031","8033"
"41","1","2","14280","8035","3200012","340","3","8034","8036"
"38","1","2","13050","8038","3200013","375","3","8037","8039"
"38","1","2","13050","8041","3200014","375","3","8040","8042"
"38","1","2","13050","8044","3200015","375","3","8043","8045"
"38","1","2","13050","8047","3200016","375","3","8046","8048"
"38","1","2","13050","8050","3200017","375","3","8049","8051"
"38","1","2","13050","8053","3200018","375","3","8052","8054"
"38","1","2","13050","8056","3200019","375","3","8055","8057"
"38","1","2","13050","8059","3200020","375","3","8058","8060"
"40","1","3","14280","9002","3300001","340","3","9001","9003"
"40","1","3","14280","9005","3300002","340","3","9004","9006"
"40","1","3","14280","9008","3300003","340","3","9007","9009"
"40","1","3","14280","9011","3300004","340","3","9010","9012"
"40","1","3","14280","9014","3300005","340","3","9013","9015"
"40","1","3","14280","9017","3300006","340","3","9016","9018"
"40","1","3","14280","9020","3300007","340","3","9019","9021"
"40","1","3","14280","9023","3300008","340","3","9022","9024"
"40","1","3","14280","9026","3300009","340","3","9025","9027"
"40","1","3","14280","9029","3300010","340","3","9028","9030"
"40","1","3","14280","9032","3300011","340","3","9031","9033"
"40","1","3","14280","9035","3300012","340","3","9034","9036"
"40","1","3","14280","9038","3300013","340","3","9037","9039"
"40","1","3","14280","9041","3300014","340","3","9040","9042"
"40","1","3","14280","9044","3300015","340","3","9043","9045"
"40","1","3","14280","9047","3300016","340","3","9046","9048"
"40","1","3","14280","9050","3300017","340","3","9049","9051"
"40","1","3","14280","9053","3300018","340","3","9052","9054"
"39","1","3","13050","9056","3300019","375","3","9055","9057"
"39","1","3","13050","9059","3300020","375","3","9058","9060"
"39","1","3","13050","9062","3300021","375","3","9061","9063"
"39","1","3","13050","9065","3300022","375","3","9064","9066"
"39","1","3","13050","9068","3300023","375","3","9067","9069"
"39","1","3","13050","9071","3300024","375","3","9070","9072"
"39","1","3","13050","9074","3300025","375","3","9073","9075"
"39","1","3","13050","9077","3300026","375","3","9076","9078"
"39","1","3","13050","9080","3300027","375","3","9079","9081"
"39","1","3","13050","9083","3300028","375","3","9082","9084"
"39","1","3","13050","9086","3300029","375","3","9085","9087"
"39","1","3","13050","9089","3300030","375","3","9088","9090"
