e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da
"1","32","1002","1","575","1003","1001","1","10590","1100001"
"1","32","1005","1","575","1006","1004","1","10590","1100002"
"2","32","1008","1","575","1009","1007","1","10590","1100003"
"1","33","1011","1","500","1012","1010","1","11820","1100004"
"1","33","1014","1","500","1015","1013","1","11820","1100005"
"2","33","1017","1","500","1018","1016","1","11820","1100006"
"4","33","1020","1","500","1021","1019","1","11820","1100007"
"1","35","1023","1","375","1024","1022","1","13050","1100008"
"1","35","1026","1","375","1027","1025","1","13050","1100009"
"6","35","1029","1","375","1030","1028","1","13050","1100010"
"1","34","2002","1","575","2003","2001","2","10590","1200001"
"1","34","2005","1","575","2006","2004","2","10590","1200002"
"1","34","2008","1","575","2009","2007","2","10590","1200003"
"1","34","2011","1","575","2012","2010","2","10590","1200004"
"2","34","2014","1","575","2015","2013","2","10590","1200005"
"4","34","2017","1","575","2018","2016","2","10590","1200006"
"6","34","2020","1","575","2021","2019","2","10590","1200007"
"1","35","2023","1","500","2024","2022","2","11820","1200008"
"1","35","2026","1","500","2027","2025","2","11820","1200009"
"1","35","2029","1","500","2030","2028","2","11820","1200010"
"1","35","2032","1","500","2033","2031","2","11820","1200011"
"4","35","2035","1","500","2036","2034","2","11820","1200012"
"6","35","2038","1","500","2039","2037","2","11820","1200013"
"1","38","2041","1","375","2042","2040","2","13050","1200014"
"1","38","2044","1","375","2045","2043","2","13050","1200015"
"1","38","2047","1","375","2048","2046","2","13050","1200016"
"1","38","2050","1","375","2051","2049","2","13050","1200017"
"2","38","2053","1","375","2054","2052","2","13050","1200018"
"4","38","2056","1","375","2057","2055","2","13050","1200019"
"6","38","2059","1","375","2060","2058","2","13050","1200020"
"1","37","3002","1","575","3003","3001","3","10590","1300001"
"1","37","3005","1","575","3006","3004","3","10590","1300002"
"1","37","3008","1","575","3009","3007","3","10590","1300003"
"1","37","3011","1","575","3012","3010","3","10590","1300004"
"1","37","3014","1","575","3015","3013","3","10590","1300005"
"1","37","3017","1","575","3018","3016","3","10590","1300006"
"2","37","3020","1","575","3021","3019","3","10590","1300007"
"2","37","3023","1","575","3024","3022","3","10590","1300008"
"4","37","3026","1","575","3027","3025","3","10590","1300009"
"6","37","3029","1","575","3030","3028","3","10590","1300010"
"1","38","3032","1","500","3033","3031","3","11820","1300011"
"1","38","3035","1","500","3036","3034","3","11820","1300012"
"1","38","3038","1","500","3039","3037","3","11820","1300013"
"1","38","3041","1","500","3042","3040","3","11820","1300014"
"1","38","3044","1","500","3045","3043","3","11820","1300015"
"1","38","3047","1","500","3048","3046","3","11820","1300016"
"2","38","3050","1","500","3051","3049","3","11820","1300017"
"4","38","3053","1","500","3054","3052","3","11820","1300018"
"4","38","3056","1","500","3057","3055","3","11820","1300019"
"6","38","3059","1","500","3060","3058","3","11820","1300020"
"1","40","3062","1","375","3063","3061","3","13050","1300021"
"1","40","3065","1","375","3066","3064","3","13050","1300022"
"1","40","3068","1","375","3069","3067","3","13050","1300023"
"1","40","3071","1","375","3072","3070","3","13050","1300024"
"1","40","3074","1","375","3075","3073","3","13050","1300025"
"1","40","3077","1","375","3078","3076","3","13050","1300026"
"2","40","3080","1","375","3081","3079","3","13050","1300027"
"4","40","3083","1","375","3084","3082","3","13050","1300028"
"6","40","3086","1","375","3087","3085","3","13050","1300029"
"6","40","3089","1","375","3090","3088","3","13050","1300030"
"3","29","4002","2","700","4003","4001","1","9360","2100001"
"5","29","4005","2","700","4006","4004","1","9360","2100002"
"7","29","4008","2","700","4009","4007","1","9360","2100003"
"3","29","4011","2","700","4012","4010","1","9360","2100004"
"5","29","4014","2","700","4015","4013","1","9360","2100005"
"7","29","4017","2","700","4018","4016","1","9360","2100006"
"3","30","4020","2","575","4021","4019","1","10590","2100007"
"5","30","4023","2","575","4024","4022","1","10590","2100008"
"7","30","4026","2","575","4027","4025","1","10590","2100009"
"3","30","4029","2","575","4030","4028","1","10590","2100010"
"3","33","5002","2","700","5003","5001","2","9360","2200001"
"5","33","5005","2","700","5006","5004","2","9360","2200002"
"7","33","5008","2","700","5009","5007","2","9360","2200003"
"3","33","5011","2","700","5012","5010","2","9360","2200004"
"5","33","5014","2","700","5015","5013","2","9360","2200005"
"7","33","5017","2","700","5018","5016","2","9360","2200006"
"3","33","5020","2","700","5021","5019","2","9360","2200007"
"5","33","5023","2","700","5024","5022","2","9360","2200008"
"7","33","5026","2","700","5027","5025","2","9360","2200009"
"3","33","5029","2","700","5030","5028","2","9360","2200010"
"5","33","5032","2","700","5033","5031","2","9360","2200011"
"7","33","5035","2","700","5036","5034","2","9360","2200012"
"3","34","5038","2","575","5039","5037","2","10590","2200013"
"5","34","5041","2","575","5042","5040","2","10590","2200014"
"7","34","5044","2","575","5045","5043","2","10590","2200015"
"3","34","5047","2","575","5048","5046","2","10590","2200016"
"5","34","5050","2","575","5051","5049","2","10590","2200017"
"7","34","5053","2","575","5054","5052","2","10590","2200018"
"5","34","5056","2","575","5057","5055","2","10590","2200019"
"7","34","5059","2","575","5060","5058","2","10590","2200020"
"3","33","6002","2","700","6003","6001","3","9360","2300001"
"5","33","6005","2","700","6006","6004","3","9360","2300002"
"7","33","6008","2","700","6009","6007","3","9360","2300003"
"3","33","6011","2","700","6012","6010","3","9360","2300004"
"5","33","6014","2","700","6015","6013","3","9360","2300005"
"7","33","6017","2","700","6018","6016","3","9360","2300006"
"3","33","6020","2","700","6021","6019","3","9360","2300007"
"5","33","6023","2","700","6024","6022","3","9360","2300008"
"7","33","6026","2","700","6027","6025","3","9360","2300009"
"3","33","6029","2","700","6030","6028","3","9360","2300010"
"5","33","6032","2","700","6033","6031","3","9360","2300011"
"7","33","6035","2","700","6036","6034","3","9360","2300012"
"3","33","6038","2","700","6039","6037","3","9360","2300013"
"5","33","6041","2","700","6042","6040","3","9360","2300014"
"7","33","6044","2","700","6045","6043","3","9360","2300015"
"3","33","6047","2","700","6048","6046","3","9360","2300016"
"5","33","6050","2","700","6051","6049","3","9360","2300017"
"7","33","6053","2","700","6054","6052","3","9360","2300018"
"3","34","6056","2","575","6057","6055","3","10590","2300019"
"5","34","6059","2","575","6060","6058","3","10590","2300020"
"7","34","6062","2","575","6063","6061","3","10590","2300021"
"3","34","6065","2","575","6066","6064","3","10590","2300022"
"5","34","6068","2","575","6069","6067","3","10590","2300023"
"7","34","6071","2","575","6072","6070","3","10590","2300024"
"3","34","6074","2","575","6075","6073","3","10590","2300025"
"5","34","6077","2","575","6078","6076","3","10590","2300026"
"7","34","6080","2","575","6081","6079","3","10590","2300027"
"3","34","6083","2","575","6084","6082","3","10590","2300028"
"5","34","6086","2","575","6087","6085","3","10590","2300029"
"7","34","6089","2","575","6090","6088","3","10590","2300030"
"1","39","7002","3","340","7003","7001","1","14280","3100001"
"1","39","7005","3","340","7006","7004","1","14280","3100002"
"1","39","7008","3","340","7009","7007","1","14280","3100003"
"1","39","7011","3","340","7012","7010","1","14280","3100004"
"1","39","7014","3","340","7015","7013","1","14280","3100005"
"1","39","7017","3","340","7018","7016","1","14280","3100006"
"1","36","7020","3","375","7021","7019","1","13050","3100007"
"1","36","7023","3","375","7024","7022","1","13050","3100008"
"1","36","7026","3","375","7027","7025","1","13050","3100009"
"1","36","7029","3","375","7030","7028","1","13050","3100010"
"1","41","8002","3","340","8003","8001","2","14280","3200001"
"1","41","8005","3","340","8006","8004","2","14280","3200002"
"1","41","8008","3","340","8009","8007","2","14280","3200003"
"1","41","8011","3","340","8012","8010","2","14280","3200004"
"1","41","8014","3","340","8015","8013","2","14280","3200005"
"1","41","8017","3","340","8018","8016","2","14280","3200006"
"1","41","8020","3","340","8021","8019","2","14280","3200007"
"1","41","8023","3","340","8024","8022","2","14280","3200008"
"1","41","8026","3","340","8027","8025","2","14280","3200009"
"1","41","8029","3","340","8030","8028","2","14280","3200010"
"1","41","8032","3","340","8033","8031","2","14280","3200011"
"1","41","8035","3","340","8036","8034","2","14280","3200012"
"1","38","8038","3","375","8039","8037","2","13050","3200013"
"1","38","8041","3","375","8042","8040","2","13050","3200014"
"1","38","8044","3","375","8045","8043","2","13050","3200015"
"1","38","8047","3","375","8048","8046","2","13050","3200016"
"1","38","8050","3","375","8051","8049","2","13050","3200017"
"1","38","8053","3","375","8054","8052","2","13050","3200018"
"1","38","8056","3","375","8057","8055","2","13050","3200019"
"1","38","8059","3","375","8060","8058","2","13050","3200020"
"1","40","9002","3","340","9003","9001","3","14280","3300001"
"1","40","9005","3","340","9006","9004","3","14280","3300002"
"1","40","9008","3","340","9009","9007","3","14280","3300003"
"1","40","9011","3","340","9012","9010","3","14280","3300004"
"1","40","9014","3","340","9015","9013","3","14280","3300005"
"1","40","9017","3","340","9018","9016","3","14280","3300006"
"1","40","9020","3","340","9021","9019","3","14280","3300007"
"1","40","9023","3","340","9024","9022","3","14280","3300008"
"1","40","9026","3","340","9027","9025","3","14280","3300009"
"1","40","9029","3","340","9030","9028","3","14280","3300010"
"1","40","9032","3","340","9033","9031","3","14280","3300011"
"1","40","9035","3","340","9036","9034","3","14280","3300012"
