bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3
"575","1003","1001","32","1","1","1100001","10590","1002","1"
"575","1006","1004","32","1","1","1100002","10590","1005","1"
"575","1009","1007","32","1","2","1100003","10590","1008","1"
"500","1012","1010","33","1","1","1100004","11820","1011","1"
"500","1015","1013","33","1","1","1100005","11820","1014","1"
"500","1018","1016","33","1","2","1100006","11820","1017","1"
"500","1021","1019","33","1","4","1100007","11820","1020","1"
"375","1024","1022","35","1","1","1100008","13050","1023","1"
"375","1027","1025","35","1","1","1100009","13050","1026","1"
"375","1030","1028","35","1","6","1100010","13050","1029","1"
"575","2003","2001","34","2","1","1200001","10590","2002","1"
"575","2006","2004","34","2","1","1200002","10590","2005","1"
"575","2009","2007","34","2","1","1200003","10590","2008","1"
"575","2012","2010","34","2","1","1200004","10590","2011","1"
"575","2015","2013","34","2","2","1200005","10590","2014","1"
"575","2018","2016","34","2","4","1200006","10590","2017","1"
"575","2021","2019","34","2","6","1200007","10590","2020","1"
"500","2024","2022","35","2","1","1200008","11820","2023","1"
"500","2027","2025","35","2","1","1200009","11820","2026","1"
"500","2030","2028","35","2","1","1200010","11820","2029","1"
"500","2033","2031","35","2","1","1200011","11820","2032","1"
"500","2036","2034","35","2","4","1200012","11820","2035","1"
"500","2039","2037","35","2","6","1200013","11820","2038","1"
"375","2042","2040","38","2","1","1200014","13050","2041","1"
"375","2045","2043","38","2","1","1200015","13050","2044","1"
"375","2048","2046","38","2","1","1200016","13050","2047","1"
"375","2051","2049","38","2","1","1200017","13050","2050","1"
"375","2054","2052","38","2","2","1200018","13050","2053","1"
"375","2057","2055","38","2","4","1200019","13050","2056","1"
"375","2060","2058","38","2","6","1200020","13050","2059","1"
"575","3003","3001","37","3","1","1300001","10590","3002","1"
"575","3006","3004","37","3","1","1300002","10590","3005","1"
"575","3009","3007","37","3","1","1300003","10590","3008","1"
"575","3012","3010","37","3","1","1300004","10590","3011","1"
"575","3015","3013","37","3","1","1300005","10590","3014","1"
"575","3018","3016","37","3","1","1300006","10590","3017","1"
"575","3021","3019","37","3","2","1300007","10590","3020","1"
"575","3024","3022","37","3","2","1300008","10590","3023","1"
"575","3027","3025","37","3","4","1300009","10590","3026","1"
"575","3030","3028","37","3","6","1300010","10590","3029","1"
"500","3033","3031","38","3","1","1300011","11820","3032","1"
"500","3036","3034","38","3","1","1300012","11820","3035","1"
"500","3039","3037","38","3","1","1300013","11820","3038","1"
"500","3042","3040","38","3","1","1300014","11820","3041","1"
"500","3045","3043","38","3","1","1300015","11820","3044","1"
"500","3048","3046","38","3","1","1300016","11820","3047","1"
"500","3051","3049","38","3","2","1300017","11820","3050","1"
"500","3054","3052","38","3","4","1300018","11820","3053","1"
"500","3057","3055","38","3","4","1300019","11820","3056","1"
"500","3060","3058","38","3","6","1300020","11820","3059","1"
"375","3063","3061","40","3","1","1300021","13050","3062","1"
"375","3066","3064","40","3","1","1300022","13050","3065","1"
"375","3069","3067","40","3","1","1300023","13050","3068","1"
"375","3072","3070","40","3","1","1300024","13050","3071","1"
"375","3075","3073","40","3","1","1300025","13050","3074","1"
"375","3078","3076","40","3","1","1300026","13050","3077","1"
"375","3081","3079","40","3","2","1300027","13050","3080","1"
"375","3084","3082","40","3","4","1300028","13050","3083","1"
"375","3087","3085","40","3","6","1300029","13050","3086","1"
"375","3090","3088","40","3","6","1300030","13050","3089","1"
"700","4003","4001","29","1","3","2100001","9360","4002","2"
"700","4006","4004","29","1","5","2100002","9360","4005","2"
"700","4009","4007","29","1","7","2100003","9360","4008","2"
"700","4012","4010","29","1","3","2100004","9360","4011","2"
"700","4015","4013","29","1","5","2100005","9360","4014","2"
"700","4018","4016","29","1","7","2100006","9360","4017","2"
"575","4021","4019","30","1","3","2100007","10590","4020","2"
"575","4024","4022","30","1","5","2100008","10590","4023","2"
"575","4027","4025","30","1","7","2100009","10590","4026","2"
"575","4030","4028","30","1","3","2100010","10590","4029","2"
"700","5003","5001","33","2","3","2200001","9360","5002","2"
"700","5006","5004","33","2","5","2200002","9360","5005","2"
"700","5009","5007","33","2","7","2200003","9360","5008","2"
"700","5012","5010","33","2","3","2200004","9360","5011","2"
"700","5015","5013","33","2","5","2200005","9360","5014","2"
"700","5018","5016","33","2","7","2200006","9360","5017","2"
"700","5021","5019","33","2","3","2200007","9360","5020","2"
"700","5024","5022","33","2","5","2200008","9360","5023","2"
"700","5027","5025","33","2","7","2200009","9360","5026","2"
"700","5030","5028","33","2","3","2200010","9360","5029","2"
"700","5033","5031","33","2","5","2200011","9360","5032","2"
"700","5036","5034","33","2","7","2200012","9360","5035","2"
"575","5039","5037","34","2","3","2200013","10590","5038","2"
"575","5042","5040","34","2","5","2200014","10590","5041","2"
"575","5045","5043","34","2","7","2200015","10590","5044","2"
"575","5048","5046","34","2","3","2200016","10590","5047","2"
"575","5051","5049","34","2","5","2200017","10590","5050","2"
"575","5054","5052","34","2","7","2200018","10590","5053","2"
"575","5057","5055","34","2","5","2200019","10590","5056","2"
"575","5060","5058","34","2","7","2200020","10590","5059","2"
"700","6003","6001","33","3","3","2300001","9360","6002","2"
"700","6006","6004","33","3","5","2300002","9360","6005","2"
"700","6009","6007","33","3","7","2300003","9360","6008","2"
"700","6012","6010","33","3","3","2300004","9360","6011","2"
"700","6015","6013","33","3","5","2300005","9360","6014","2"
"700","6018","6016","33","3","7","2300006","9360","6017","2"
"700","6021","6019","33","3","3","2300007","9360","6020","2"
"700","6024","6022","33","3","5","2300008","9360","6023","2"
"700","6027","6025","33","3","7","2300009","9360","6026","2"
"700","6030","6028","33","3","3","2300010","9360","6029","2"
"700","6033","6031","33","3","5","2300011","9360","6032","2"
"700","6036","6034","33","3","7","2300012","9360","6035","2"
"700","6039","6037","33","3","3","2300013","9360","6038","2"
"700","6042","6040","33","3","5","2300014","9360","6041","2"
