f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12
"1002","1","575","1","1100001","1001","10590","1","32","1003"
"1005","1","575","1","1100002","1004","10590","1","32","1006"
"1008","1","575","1","1100003","1007","10590","2","32","1009"
"1011","1","500","1","1100004","1010","11820","1","33","1012"
"1014","1","500","1","1100005","1013","11820","1","33","1015"
"1017","1","500","1","1100006","1016","11820","2","33","1018"
"1020","1","500","1","1100007","1019","11820","4","33","1021"
"1023","1","375","1","1100008","1022","13050","1","35","1024"
"1026","1","375","1","1100009","1025","13050","1","35","1027"
"1029","1","375","1","1100010","1028","13050","6","35","1030"
"2002","2","575","1","1200001","2001","10590","1","34","2003"
"2005","2","575","1","1200002","2004","10590","1","34","2006"
"2008","2","575","1","1200003","2007","10590","1","34","2009"
"2011","2","575","1","1200004","2010","10590","1","34","2012"
"2014","2","575","1","1200005","2013","10590","2","34","2015"
"2017","2","575","1","1200006","2016","10590","4","34","2018"
"2020","2","575","1","1200007","2019","10590","6","34","2021"
"2023","2","500","1","1200008","2022","11820","1","35","2024"
"2026","2","500","1","1200009","2025","11820","1","35","2027"
"2029","2","500","1","1200010","2028","11820","1","35","2030"
"2032","2","500","1","1200011","2031","11820","1","35","2033"
"2035","2","500","1","1200012","2034","11820","4","35","2036"
"2038","2","500","1","1200013","2037","11820","6","35","2039"
"2041","2","375","1","1200014","2040","13050","1","38","2042"
"2044","2","375","1","1200015","2043","13050","1","38","2045"
"2047","2","375","1","1200016","2046","13050","1","38","2048"
"2050","2","375","1","1200017","2049","13050","1","38","2051"
"2053","2","375","1","1200018","2052","13050","2","38","2054"
"2056","2","375","1","1200019","2055","13050","4","38","2057"
"2059","2","375","1","1200020","2058","13050","6","38","2060"
"3002","3","575","1","1300001","3001","10590","1","37","3003"
"3005","3","575","1","1300002","3004","10590","1","37","3006"
"3008","3","575","1","1300003","3007","10590","1","37","3009"
"3011","3","575","1","1300004","3010","10590","1","37","3012"
"3014","3","575","1","1300005","3013","10590","1","37","3015"
"3017","3","575","1","1300006","3016","10590","1","37","3018"
"3020","3","575","1","1300007","3019","10590","2","37","3021"
"3023","3","575","1","1300008","3022","10590","2","37","3024"
"3026","3","575","1","1300009","3025","10590","4","37","3027"
"3029","3","575","1","1300010","3028","10590","6","37","3030"
"3032","3","500","1","1300011","3031","11820","1","38","3033"
"3035","3","500","1","1300012","3034","11820","1","38","3036"
"3038","3","500","1","1300013","3037","11820","1","38","3039"
"3041","3","500","1","1300014","3040","11820","1","38","3042"
"3044","3","500","1","1300015","3043","11820","1","38","3045"
"3047","3","500","1","1300016","3046","11820","1","38","3048"
"3050","3","500","1","1300017","3049","11820","2","38","3051"
"3053","3","500","1","1300018","3052","11820","4","38","3054"
"3056","3","500","1","1300019","3055","11820","4","38","3057"
"3059","3","500","1","1300020","3058","11820","6","38","3060"
"3062","3","375","1","1300021","3061","13050","1","40","3063"
"3065","3","375","1","1300022","3064","13050","1","40","3066"
"3068","3","375","1","1300023","3067","13050","1","40","3069"
"3071","3","375","1","1300024","3070","13050","1","40","3072"
"3074","3","375","1","1300025","3073","13050","1","40","3075"
"3077","3","375","1","1300026","3076","13050","1","40","3078"
"3080","3","375","1","1300027","3079","13050","2","40","3081"
"3083","3","375","1","1300028","3082","13050","4","40","3084"
"3086","3","375","1","1300029","3085","13050","6","40","3087"
"3089","3","375","1","1300030","3088","13050","6","40","3090"
"4002","1","700","2","2100001","4001","9360","3","29","4003"
"4005","1","700","2","2100002","4004","9360","5","29","4006"
"4008","1","700","2","2100003","4007","9360","7","29","4009"
"4011","1","700","2","2100004","4010","9360","3","29","4012"
"4014","1","700","2","2100005","4013","9360","5","29","4015"
"4017","1","700","2","2100006","4016","9360","7","29","4018"
"4020","1","575","2","2100007","4019","10590","3","30","4021"
"4023","1","575","2","2100008","4022","10590","5","30","4024"
"4026","1","575","2","2100009","4025","10590","7","30","4027"
"4029","1","575","2","2100010","4028","10590","3","30","4030"
"5002","2","700","2","2200001","5001","9360","3","33","5003"
"5005","2","700","2","2200002","5004","9360","5","33","5006"
"5008","2","700","2","2200003","5007","9360","7","33","5009"
