f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a
"1","1","10590","575","32","1001","1003","1","1100001","1002"
"1","1","10590","575","32","1004","1006","1","1100002","1005"
"1","2","10590","575","32","1007","1009","1","1100003","1008"
"1","1","11820","500","33","1010","1012","1","1100004","1011"
"1","1","11820","500","33","1013","1015","1","1100005","1014"
"1","2","11820","500","33","1016","1018","1","1100006","1017"
"1","4","11820","500","33","1019","1021","1","1100007","1020"
"1","1","13050","375","35","1022","1024","1","1100008","1023"
"1","1","13050","375","35","1025","1027","1","1100009","1026"
"1","6","13050","375","35","1028","1030","1","1100010","1029"
"1","1","10590","575","34","2001","2003","2","1200001","2002"
"1","1","10590","575","34","2004","2006","2","1200002","2005"
"1","1","10590","575","34","2007","2009","2","1200003","2008"
"1","1","10590","575","34","2010","2012","2","1200004","2011"
"1","2","10590","575","34","2013","2015","2","1200005","2014"
"1","4","10590","575","34","2016","2018","2","1200006","2017"
"1","6","10590","575","34","2019","2021","2","1200007","2020"
"1","1","11820","500","35","2022","2024","2","1200008","2023"
"1","1","11820","500","35","2025","2027","2","1200009","2026"
"1","1","11820","500","35","2028","2030","2","1200010","2029"
"1","1","11820","500","35","2031","2033","2","1200011","2032"
"1","4","11820","500","35","2034","2036","2","1200012","2035"
"1","6","11820","500","35","2037","2039","2","1200013","2038"
"1","1","13050","375","38","2040","2042","2","1200014","2041"
"1","1","13050","375","38","2043","2045","2","1200015","2044"
"1","1","13050","375","38","2046","2048","2","1200016","2047"
"1","1","13050","375","38","2049","2051","2","1200017","2050"
"1","2","13050","375","38","2052","2054","2","1200018","2053"
"1","4","13050","375","38","2055","2057","2","1200019","2056"
"1","6","13050","375","38","2058","2060","2","1200020","2059"
"1","1","10590","575","37","3001","3003","3","1300001","3002"
"1","1","10590","575","37","3004","3006","3","1300002","3005"
"1","1","10590","575","37","3007","3009","3","1300003","3008"
"1","1","10590","575","37","3010","3012","3","1300004","3011"
