c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3
"1100001","1003","32","10590","1002","575","1","1001","1","1"
"1100002","1006","32","10590","1005","575","1","1004","1","1"
"1100003","1009","32","10590","1008","575","2","1007","1","1"
"1100004","1012","33","11820","1011","500","1","1010","1","1"
"1100005","1015","33","11820","1014","500","1","1013","1","1"
"1100006","1018","33","11820","1017","500","2","1016","1","1"
"1100007","1021","33","11820","1020","500","4","1019","1","1"
"1100008","1024","35","13050","1023","375","1","1022","1","1"
"1100009","1027","35","13050","1026","375","1","1025","1","1"
"1100010","1030","35","13050","1029","375","6","1028","1","1"
"1200001","2003","34","10590","2002","575","1","2001","2","1"
"1200002","2006","34","10590","2005","575","1","2004","2","1"
"1200003","2009","34","10590","2008","575","1","2007","2","1"
"1200004","2012","34","10590","2011","575","1","2010","2","1"
"1200005","2015","34","10590","2014","575","2","2013","2","1"
"1200006","2018","34","10590","2017","575","4","2016","2","1"
"1200007","2021","34","10590","2020","575","6","2019","2","1"
"1200008","2024","35","11820","2023","500","1","2022","2","1"
"1200009","2027","35","11820","2026","500","1","2025","2","1"
"1200010","2030","35","11820","2029","500","1","2028","2","1"
"1200011","2033","35","11820","2032","500","1","2031","2","1"
"1200012","2036","35","11820","2035","500","4","2034","2","1"
"1200013","2039","35","11820","2038","500","6","2037","2","1"
"1200014","2042","38","13050","2041","375","1","2040","2","1"
"1200015","2045","38","13050","2044","375","1","2043","2","1"
"1200016","2048","38","13050","2047","375","1","2046","2","1"
"1200017","2051","38","13050","2050","375","1","2049","2","1"
"1200018","2054","38","13050","2053","375","2","2052","2","1"
"1200019","2057","38","13050","2056","375","4","2055","2","1"
"1200020","2060","38","13050","2059","375","6","2058","2","1"
"1300001","3003","37","10590","3002","575","1","3001","3","1"
"1300002","3006","37","10590","3005","575","1","3004","3","1"
"1300003","3009","37","10590","3008","575","1","3007","3","1"
"1300004","3012","37","10590","3011","575","1","3010","3","1"
"1300005","3015","37","10590","3014","575","1","3013","3","1"
"1300006","3018","37","10590","3017","575","1","3016","3","1"
"1300007","3021","37","10590","3020","575","2","3019","3","1"
"1300008","3024","37","10590","3023","575","2","3022","3","1"
