a978c632aaf1aedfa65b90b58e566b96885abe0cf158c10512ae53824acb2d0b,0213e220bea79e5401cf78735e2df85dc6094957b51f77512869fd2a46d29029,b63ddb96ed20e3f57c4019d2399b104b589433f447975621d3931e6466e187a0,2de33dffd7e7ae27db3c77caab2dd79c11f56d04f339f545f5c3f6930be847dd,060c7b1432354430d3aad1abbf2f100bcb7d84f87a949abb5dd48ce8071a089e
"1","3030100","0","0","1"
"2","3050100","0","0","1"
"3","3040100","0","0","1"
"4","3020100","0","0","1"
"5","2040100","0","0","1"
"5","2040100","0","0","2"
"6","2020100","0","0","1"
"6","2020100","0","0","2"
"7","1030100","314","0","1"
"8","4030100","0","0","1"
"9","1050100","502","0","1"
"10","4020100","0","0","1"
"11","2030100","0","0","1"
"11","2030100","0","0","2"
"12","3040100","0","10301010","1"
"13","1020100","202","0","1"
"14","1040102","406","20201010","1"
"15","1010200","105","0","1"
"15","2010200","0","0","2"
"15","2010200","0","0","3"
"16","3050200","0","0","1"
"17","3040200","0","0","1"
"18","3020200","0","0","1"
"19","2040200","0","0","1"
"19","2040200","0","0","2"
"20","2020200","0","0","1"
"20","2020200","0","0","2"
"21","1030200","315","0","1"
"22","1020200","205","0","1"
"23","1050200","509","0","1"
"24","4020200","0","0","1"
"25","2030200","0","0","1"
"25","2030200","0","0","2"
"26","4030200","0","0","1"
"27","3020200","0","10101020","1"
"28","1040200","408","20201020","1"
"29","3040200","0","10101020","1"
"30","3010200","0","10101020","1"
"31","1010300","102","0","1"
"31","2010300","0","0","2"
"31","2010300","0","0","3"
"32","3050300","0","0","1"
"33","3040300","0","0","1"
"34","3020300","0","0","1"
"35","2040300","0","0","1"
"35","2040300","0","0","2"
"36","2020300","0","0","1"
"36","2020300","0","0","2"
"37","1030300","306","0","1"
"38","1020300","206","0","1"
"39","1050300","502","0","1"
"40","4020300","0","0","1"
"41","2030300","0","0","1"
"41","2030300","0","0","2"
"42","4030300","0","0","1"
"43","3020300","0","10101030","1"
"44","1040300","406","20201030","1"
"45","3010300","0","10101050","1"
"46","3040300","0","10101050","1"
"47","3030300","0","10101050","1"
"48","3010300","0","10101050","1"
"49","3020300","0","10101050","1"
"50","1010300","112","30102050","1"
