b68a67fe85a9d5974a4d47d438d1d2491b0417bf5575289890300de0dc3f7ee0,d206e635a341d040133ab1703a7bf74f7da2e0297e90c9774ec0ba50fe1ae137,a1da55b1d6410ed78d64633d835ca459c6aafb1278eb1cc1e7612982a64120ff,d651887f49e602df300ab71139083c9a2f1ddedfbe9a9fe5646b1ccadce6c934,f0e3baa0e80f908d7f29792ca434c417e66dbb04fbd0995b94dfacdd316a45e8,8bdebce8e92681c452473c75c37b3a248b4663d32c1b9068d7e0f16ea1b67068,828738e6adb7e98a4636d87f4cbf67c34675759f92c55376790023bfd955c9df,f4ba26879059baa1a2cf928da755b551323511b5f8bf6005295b51f0323a7a21,da0a4685570789ce0f42e69a04a94aa4199ae3c1fd87122721e452b4a638ee6b,46da5d1eb27d89881dbb918cb313f23516ee76445fe811d08045ebd42e485061,66593f6d584dca93d9f084ddfe75667fc8a379b7425e7a304a585140dd927cb3
"1","8","25013","31","2","8","2","25021","10","283001001","91002"
"2","8","25013","31","2","8","2","25021","10","283001002","91002"
"3","8","25013","32","2","8","2","25021","10","283001003","91002"
"4","8","25013","32","2","8","2","25021","10","283001004","91002"
"5","8","25013","33","2","8","2","25021","10","283001005","91002"
"6","8","25013","33","2","9","2","25021","10","283001006","91002"
"7","8","25013","34","2","9","2","25021","10","283001007","91002"
"8","8","25013","35","2","9","2","25021","10","283001008","91002"
"9","8","25013","35","2","9","2","25021","10","283001009","91002"
"10","8","25013","37","2","10","2","25021","30","283001010","91002"
"11","8","25013","41","2","10","2","25021","10","283001011","91002"
"12","8","25013","43","2","11","2","25021","10","283001012","91002"
"13","8","25013","46","2","11","2","25021","10","283001013","91002"
"14","8","25013","48","2","12","2","25021","10","283001014","91002"
"15","8","25013","50","2","12","2","25021","10","283001015","91002"
"16","8","25013","53","2","13","2","25021","10","283001016","91002"
"17","8","25013","55","2","14","2","25021","10","283001017","91002"
"18","8","25013","58","2","14","2","25021","10","283001018","91002"
"19","8","25013","60","2","15","2","25021","10","283001019","91002"
"20","8","25013","62","2","15","2","25021","30","283001020","91002"
"21","8","25013","68","2","16","2","25021","10","283001021","91002"
"22","8","25013","70","2","16","2","25021","10","283001022","91002"
"23","8","25013","72","2","16","2","25021","10","283001023","91002"
"24","8","25013","75","2","17","2","25021","10","283001024","91002"
"25","8","25013","77","2","18","2","25021","10","283001025","91002"
"26","8","25013","79","2","18","2","25021","10","283001026","91002"
"27","8","25013","82","2","19","2","25021","10","283001027","91002"
"28","8","25013","84","2","19","2","25021","10","283001028","91002"
"29","8","25013","86","2","19","2","25021","10","283001029","91002"
"30","8","25013","89","2","20","2","25021","30","283001030","91002"
"31","8","25013","94","2","20","2","25021","10","283001031","91002"
"32","8","25013","96","2","21","2","25021","10","283001032","91002"
"33","8","25013","99","2","21","2","25021","10","283001033","91002"
"34","8","25013","101","2","22","2","25021","10","283001034","91002"
"35","8","25013","103","2","22","2","25021","10","283001035","91002"
"36","8","25013","106","2","23","2","25021","10","283001036","91002"
"37","8","25013","108","2","23","2","25021","10","283001037","91002"
"38","8","25013","111","2","24","2","25021","10","283001038","91002"
"39","8","25013","113","2","25","2","25021","10","283001039","91002"
"40","8","25013","115","2","25","2","25021","30","283001040","91002"
"41","8","25013","121","2","26","2","25021","10","283001041","91002"
"42","8","25013","123","2","27","2","25021","10","283001042","91002"
"43","8","25013","125","2","28","2","25021","10","283001043","91002"
"44","8","25013","128","2","28","2","25021","10","283001044","91002"
"45","8","25013","130","2","29","2","25021","10","283001045","91002"
"46","8","25013","132","2","30","2","25021","10","283001046","91002"
"47","8","25013","135","2","30","2","25021","10","283001047","91002"
"48","8","25013","137","2","31","2","25021","10","283001048","91002"
"49","8","25013","139","2","31","2","25021","10","283001049","91002"
"50","8","25013","142","2","31","2","25021","30","283001050","91002"
"51","8","25013","144","2","32","2","25021","10","283001051","91002"
"52","8","25013","146","2","32","2","25021","10","283001052","91002"
"53","8","25013","149","2","32","2","25021","10","283001053","91002"
"54","8","25013","152","2","33","2","25021","10","283001054","91002"
"55","8","25013","155","2","33","2","25021","10","283001055","91002"
"56","8","25013","157","2","33","2","25021","10","283001056","91002"
"57","8","25013","160","2","34","2","25021","10","283001057","91002"
"58","8","25013","163","2","34","2","25021","10","283001058","91002"
"59","8","25013","166","2","34","2","25021","10","283001059","91002"
"60","8","25013","169","2","35","2","25021","30","283001060","91002"
"61","8","25013","171","2","35","2","25021","10","283001061","91002"
"62","8","25013","174","2","35","2","25021","10","283001062","91002"
"63","8","25013","177","2","36","2","25021","10","283001063","91002"
"64","8","25013","180","2","36","2","25021","10","283001064","91002"
"65","8","25013","182","2","36","2","25021","10","283001065","91002"
"66","8","25013","185","2","37","2","25021","10","283001066","91002"
"67","8","25013","187","2","37","2","25021","10","283001067","91002"
"68","8","25013","190","2","37","2","25021","10","283001068","91002"
"69","8","25013","193","2","38","2","25021","10","283001069","91002"
"70","8","25013","196","2","38","2","25021","30","283001070","91002"
