a1da55b1d6410ed78d64633d835ca459c6aafb1278eb1cc1e7612982a64120ff,d651887f49e602df300ab71139083c9a2f1ddedfbe9a9fe5646b1ccadce6c934,f4ba26879059baa1a2cf928da755b551323511b5f8bf6005295b51f0323a7a21,828738e6adb7e98a4636d87f4cbf67c34675759f92c55376790023bfd955c9df,46da5d1eb27d89881dbb918cb313f23516ee76445fe811d08045ebd42e485061,da0a4685570789ce0f42e69a04a94aa4199ae3c1fd87122721e452b4a638ee6b,b68a67fe85a9d5974a4d47d438d1d2491b0417bf5575289890300de0dc3f7ee0,d206e635a341d040133ab1703a7bf74f7da2e0297e90c9774ec0ba50fe1ae137,8bdebce8e92681c452473c75c37b3a248b4663d32c1b9068d7e0f16ea1b67068,f0e3baa0e80f908d7f29792ca434c417e66dbb04fbd0995b94dfacdd316a45e8,66593f6d584dca93d9f084ddfe75667fc8a379b7425e7a304a585140dd927cb3
"25013","31","25021","2","283001001","10","1","8","8","2","91002"
"25013","31","25021","2","283001002","10","2","8","8","2","91002"
"25013","32","25021","2","283001003","10","3","8","8","2","91002"
"25013","32","25021","2","283001004","10","4","8","8","2","91002"
"25013","33","25021","2","283001005","10","5","8","8","2","91002"
"25013","33","25021","2","283001006","10","6","8","9","2","91002"
"25013","34","25021","2","283001007","10","7","8","9","2","91002"
"25013","35","25021","2","283001008","10","8","8","9","2","91002"
"25013","35","25021","2","283001009","10","9","8","9","2","91002"
"25013","37","25021","2","283001010","30","10","8","10","2","91002"
"25013","41","25021","2","283001011","10","11","8","10","2","91002"
"25013","43","25021","2","283001012","10","12","8","11","2","91002"
"25013","46","25021","2","283001013","10","13","8","11","2","91002"
"25013","48","25021","2","283001014","10","14","8","12","2","91002"
"25013","50","25021","2","283001015","10","15","8","12","2","91002"
"25013","53","25021","2","283001016","10","16","8","13","2","91002"
"25013","55","25021","2","283001017","10","17","8","14","2","91002"
"25013","58","25021","2","283001018","10","18","8","14","2","91002"
"25013","60","25021","2","283001019","10","19","8","15","2","91002"
"25013","62","25021","2","283001020","30","20","8","15","2","91002"
"25013","68","25021","2","283001021","10","21","8","16","2","91002"
"25013","70","25021","2","283001022","10","22","8","16","2","91002"
"25013","72","25021","2","283001023","10","23","8","16","2","91002"
"25013","75","25021","2","283001024","10","24","8","17","2","91002"
"25013","77","25021","2","283001025","10","25","8","18","2","91002"
"25013","79","25021","2","283001026","10","26","8","18","2","91002"
"25013","82","25021","2","283001027","10","27","8","19","2","91002"
"25013","84","25021","2","283001028","10","28","8","19","2","91002"
"25013","86","25021","2","283001029","10","29","8","19","2","91002"
"25013","89","25021","2","283001030","30","30","8","20","2","91002"
"25013","94","25021","2","283001031","10","31","8","20","2","91002"
"25013","96","25021","2","283001032","10","32","8","21","2","91002"
"25013","99","25021","2","283001033","10","33","8","21","2","91002"
"25013","101","25021","2","283001034","10","34","8","22","2","91002"
"25013","103","25021","2","283001035","10","35","8","22","2","91002"
"25013","106","25021","2","283001036","10","36","8","23","2","91002"
"25013","108","25021","2","283001037","10","37","8","23","2","91002"
"25013","111","25021","2","283001038","10","38","8","24","2","91002"
"25013","113","25021","2","283001039","10","39","8","25","2","91002"
"25013","115","25021","2","283001040","30","40","8","25","2","91002"
"25013","121","25021","2","283001041","10","41","8","26","2","91002"
"25013","123","25021","2","283001042","10","42","8","27","2","91002"
"25013","125","25021","2","283001043","10","43","8","28","2","91002"
"25013","128","25021","2","283001044","10","44","8","28","2","91002"
"25013","130","25021","2","283001045","10","45","8","29","2","91002"
"25013","132","25021","2","283001046","10","46","8","30","2","91002"
"25013","135","25021","2","283001047","10","47","8","30","2","91002"
"25013","137","25021","2","283001048","10","48","8","31","2","91002"
"25013","139","25021","2","283001049","10","49","8","31","2","91002"
"25013","142","25021","2","283001050","30","50","8","31","2","91002"
"25013","144","25021","2","283001051","10","51","8","32","2","91002"
"25013","146","25021","2","283001052","10","52","8","32","2","91002"
"25013","149","25021","2","283001053","10","53","8","32","2","91002"
"25013","152","25021","2","283001054","10","54","8","33","2","91002"
"25013","155","25021","2","283001055","10","55","8","33","2","91002"
"25013","157","25021","2","283001056","10","56","8","33","2","91002"
"25013","160","25021","2","283001057","10","57","8","34","2","91002"
"25013","163","25021","2","283001058","10","58","8","34","2","91002"
"25013","166","25021","2","283001059","10","59","8","34","2","91002"
"25013","169","25021","2","283001060","30","60","8","35","2","91002"
"25013","171","25021","2","283001061","10","61","8","35","2","91002"
"25013","174","25021","2","283001062","10","62","8","35","2","91002"
"25013","177","25021","2","283001063","10","63","8","36","2","91002"
"25013","180","25021","2","283001064","10","64","8","36","2","91002"
"25013","182","25021","2","283001065","10","65","8","36","2","91002"
"25013","185","25021","2","283001066","10","66","8","37","2","91002"
"25013","187","25021","2","283001067","10","67","8","37","2","91002"
"25013","190","25021","2","283001068","10","68","8","37","2","91002"
"25013","193","25021","2","283001069","10","69","8","38","2","91002"
"25013","196","25021","2","283001070","30","70","8","38","2","91002"
