828738e6adb7e98a4636d87f4cbf67c34675759f92c55376790023bfd955c9df,46da5d1eb27d89881dbb918cb313f23516ee76445fe811d08045ebd42e485061,da0a4685570789ce0f42e69a04a94aa4199ae3c1fd87122721e452b4a638ee6b,a1da55b1d6410ed78d64633d835ca459c6aafb1278eb1cc1e7612982a64120ff,d651887f49e602df300ab71139083c9a2f1ddedfbe9a9fe5646b1ccadce6c934,b68a67fe85a9d5974a4d47d438d1d2491b0417bf5575289890300de0dc3f7ee0,f0e3baa0e80f908d7f29792ca434c417e66dbb04fbd0995b94dfacdd316a45e8,d206e635a341d040133ab1703a7bf74f7da2e0297e90c9774ec0ba50fe1ae137,f4ba26879059baa1a2cf928da755b551323511b5f8bf6005295b51f0323a7a21,66593f6d584dca93d9f084ddfe75667fc8a379b7425e7a304a585140dd927cb3,8bdebce8e92681c452473c75c37b3a248b4663d32c1b9068d7e0f16ea1b67068
"2","283001001","10","25013","31","1","2","8","25021","91002","8"
"2","283001002","10","25013","31","2","2","8","25021","91002","8"
"2","283001003","10","25013","32","3","2","8","25021","91002","8"
"2","283001004","10","25013","32","4","2","8","25021","91002","8"
"2","283001005","10","25013","33","5","2","8","25021","91002","8"
"2","283001006","10","25013","33","6","2","8","25021","91002","9"
"2","283001007","10","25013","34","7","2","8","25021","91002","9"
"2","283001008","10","25013","35","8","2","8","25021","91002","9"
"2","283001009","10","25013","35","9","2","8","25021","91002","9"
"2","283001010","30","25013","37","10","2","8","25021","91002","10"
"2","283001011","10","25013","41","11","2","8","25021","91002","10"
"2","283001012","10","25013","43","12","2","8","25021","91002","11"
"2","283001013","10","25013","46","13","2","8","25021","91002","11"
"2","283001014","10","25013","48","14","2","8","25021","91002","12"
"2","283001015","10","25013","50","15","2","8","25021","91002","12"
"2","283001016","10","25013","53","16","2","8","25021","91002","13"
"2","283001017","10","25013","55","17","2","8","25021","91002","14"
"2","283001018","10","25013","58","18","2","8","25021","91002","14"
"2","283001019","10","25013","60","19","2","8","25021","91002","15"
"2","283001020","30","25013","62","20","2","8","25021","91002","15"
"2","283001021","10","25013","68","21","2","8","25021","91002","16"
"2","283001022","10","25013","70","22","2","8","25021","91002","16"
"2","283001023","10","25013","72","23","2","8","25021","91002","16"
"2","283001024","10","25013","75","24","2","8","25021","91002","17"
"2","283001025","10","25013","77","25","2","8","25021","91002","18"
"2","283001026","10","25013","79","26","2","8","25021","91002","18"
"2","283001027","10","25013","82","27","2","8","25021","91002","19"
"2","283001028","10","25013","84","28","2","8","25021","91002","19"
"2","283001029","10","25013","86","29","2","8","25021","91002","19"
"2","283001030","30","25013","89","30","2","8","25021","91002","20"
"2","283001031","10","25013","94","31","2","8","25021","91002","20"
"2","283001032","10","25013","96","32","2","8","25021","91002","21"
"2","283001033","10","25013","99","33","2","8","25021","91002","21"
"2","283001034","10","25013","101","34","2","8","25021","91002","22"
"2","283001035","10","25013","103","35","2","8","25021","91002","22"
"2","283001036","10","25013","106","36","2","8","25021","91002","23"
"2","283001037","10","25013","108","37","2","8","25021","91002","23"
"2","283001038","10","25013","111","38","2","8","25021","91002","24"
"2","283001039","10","25013","113","39","2","8","25021","91002","25"
"2","283001040","30","25013","115","40","2","8","25021","91002","25"
"2","283001041","10","25013","121","41","2","8","25021","91002","26"
"2","283001042","10","25013","123","42","2","8","25021","91002","27"
"2","283001043","10","25013","125","43","2","8","25021","91002","28"
"2","283001044","10","25013","128","44","2","8","25021","91002","28"
"2","283001045","10","25013","130","45","2","8","25021","91002","29"
"2","283001046","10","25013","132","46","2","8","25021","91002","30"
"2","283001047","10","25013","135","47","2","8","25021","91002","30"
"2","283001048","10","25013","137","48","2","8","25021","91002","31"
"2","283001049","10","25013","139","49","2","8","25021","91002","31"
"2","283001050","30","25013","142","50","2","8","25021","91002","31"
"2","283001051","10","25013","144","51","2","8","25021","91002","32"
"2","283001052","10","25013","146","52","2","8","25021","91002","32"
"2","283001053","10","25013","149","53","2","8","25021","91002","32"
"2","283001054","10","25013","152","54","2","8","25021","91002","33"
"2","283001055","10","25013","155","55","2","8","25021","91002","33"
"2","283001056","10","25013","157","56","2","8","25021","91002","33"
"2","283001057","10","25013","160","57","2","8","25021","91002","34"
"2","283001058","10","25013","163","58","2","8","25021","91002","34"
"2","283001059","10","25013","166","59","2","8","25021","91002","34"
"2","283001060","30","25013","169","60","2","8","25021","91002","35"
"2","283001061","10","25013","171","61","2","8","25021","91002","35"
"2","283001062","10","25013","174","62","2","8","25021","91002","35"
"2","283001063","10","25013","177","63","2","8","25021","91002","36"
"2","283001064","10","25013","180","64","2","8","25021","91002","36"
"2","283001065","10","25013","182","65","2","8","25021","91002","36"
"2","283001066","10","25013","185","66","2","8","25021","91002","37"
"2","283001067","10","25013","187","67","2","8","25021","91002","37"
"2","283001068","10","25013","190","68","2","8","25021","91002","37"
"2","283001069","10","25013","193","69","2","8","25021","91002","38"
"2","283001070","30","25013","196","70","2","8","25021","91002","38"
