828738e6adb7e98a4636d87f4cbf67c34675759f92c55376790023bfd955c9df,f0e3baa0e80f908d7f29792ca434c417e66dbb04fbd0995b94dfacdd316a45e8,d206e635a341d040133ab1703a7bf74f7da2e0297e90c9774ec0ba50fe1ae137,d651887f49e602df300ab71139083c9a2f1ddedfbe9a9fe5646b1ccadce6c934,8bdebce8e92681c452473c75c37b3a248b4663d32c1b9068d7e0f16ea1b67068,f4ba26879059baa1a2cf928da755b551323511b5f8bf6005295b51f0323a7a21,da0a4685570789ce0f42e69a04a94aa4199ae3c1fd87122721e452b4a638ee6b,46da5d1eb27d89881dbb918cb313f23516ee76445fe811d08045ebd42e485061,b68a67fe85a9d5974a4d47d438d1d2491b0417bf5575289890300de0dc3f7ee0,66593f6d584dca93d9f084ddfe75667fc8a379b7425e7a304a585140dd927cb3,a1da55b1d6410ed78d64633d835ca459c6aafb1278eb1cc1e7612982a64120ff
"2","2","8","31","8","25021","10","283001001","1","91002","25013"
"2","2","8","31","8","25021","10","283001002","2","91002","25013"
"2","2","8","32","8","25021","10","283001003","3","91002","25013"
"2","2","8","32","8","25021","10","283001004","4","91002","25013"
"2","2","8","33","8","25021","10","283001005","5","91002","25013"
"2","2","8","33","9","25021","10","283001006","6","91002","25013"
"2","2","8","34","9","25021","10","283001007","7","91002","25013"
"2","2","8","35","9","25021","10","283001008","8","91002","25013"
"2","2","8","35","9","25021","10","283001009","9","91002","25013"
"2","2","8","37","10","25021","30","283001010","10","91002","25013"
"2","2","8","41","10","25021","10","283001011","11","91002","25013"
"2","2","8","43","11","25021","10","283001012","12","91002","25013"
"2","2","8","46","11","25021","10","283001013","13","91002","25013"
"2","2","8","48","12","25021","10","283001014","14","91002","25013"
"2","2","8","50","12","25021","10","283001015","15","91002","25013"
"2","2","8","53","13","25021","10","283001016","16","91002","25013"
"2","2","8","55","14","25021","10","283001017","17","91002","25013"
"2","2","8","58","14","25021","10","283001018","18","91002","25013"
"2","2","8","60","15","25021","10","283001019","19","91002","25013"
"2","2","8","62","15","25021","30","283001020","20","91002","25013"
"2","2","8","68","16","25021","10","283001021","21","91002","25013"
"2","2","8","70","16","25021","10","283001022","22","91002","25013"
"2","2","8","72","16","25021","10","283001023","23","91002","25013"
"2","2","8","75","17","25021","10","283001024","24","91002","25013"
"2","2","8","77","18","25021","10","283001025","25","91002","25013"
"2","2","8","79","18","25021","10","283001026","26","91002","25013"
"2","2","8","82","19","25021","10","283001027","27","91002","25013"
"2","2","8","84","19","25021","10","283001028","28","91002","25013"
"2","2","8","86","19","25021","10","283001029","29","91002","25013"
"2","2","8","89","20","25021","30","283001030","30","91002","25013"
"2","2","8","94","20","25021","10","283001031","31","91002","25013"
"2","2","8","96","21","25021","10","283001032","32","91002","25013"
"2","2","8","99","21","25021","10","283001033","33","91002","25013"
"2","2","8","101","22","25021","10","283001034","34","91002","25013"
"2","2","8","103","22","25021","10","283001035","35","91002","25013"
"2","2","8","106","23","25021","10","283001036","36","91002","25013"
"2","2","8","108","23","25021","10","283001037","37","91002","25013"
"2","2","8","111","24","25021","10","283001038","38","91002","25013"
"2","2","8","113","25","25021","10","283001039","39","91002","25013"
"2","2","8","115","25","25021","30","283001040","40","91002","25013"
"2","2","8","121","26","25021","10","283001041","41","91002","25013"
"2","2","8","123","27","25021","10","283001042","42","91002","25013"
"2","2","8","125","28","25021","10","283001043","43","91002","25013"
"2","2","8","128","28","25021","10","283001044","44","91002","25013"
"2","2","8","130","29","25021","10","283001045","45","91002","25013"
"2","2","8","132","30","25021","10","283001046","46","91002","25013"
"2","2","8","135","30","25021","10","283001047","47","91002","25013"
"2","2","8","137","31","25021","10","283001048","48","91002","25013"
"2","2","8","139","31","25021","10","283001049","49","91002","25013"
"2","2","8","142","31","25021","30","283001050","50","91002","25013"
"2","2","8","144","32","25021","10","283001051","51","91002","25013"
"2","2","8","146","32","25021","10","283001052","52","91002","25013"
"2","2","8","149","32","25021","10","283001053","53","91002","25013"
"2","2","8","152","33","25021","10","283001054","54","91002","25013"
"2","2","8","155","33","25021","10","283001055","55","91002","25013"
"2","2","8","157","33","25021","10","283001056","56","91002","25013"
"2","2","8","160","34","25021","10","283001057","57","91002","25013"
"2","2","8","163","34","25021","10","283001058","58","91002","25013"
"2","2","8","166","34","25021","10","283001059","59","91002","25013"
"2","2","8","169","35","25021","30","283001060","60","91002","25013"
"2","2","8","171","35","25021","10","283001061","61","91002","25013"
"2","2","8","174","35","25021","10","283001062","62","91002","25013"
"2","2","8","177","36","25021","10","283001063","63","91002","25013"
"2","2","8","180","36","25021","10","283001064","64","91002","25013"
"2","2","8","182","36","25021","10","283001065","65","91002","25013"
"2","2","8","185","37","25021","10","283001066","66","91002","25013"
"2","2","8","187","37","25021","10","283001067","67","91002","25013"
"2","2","8","190","37","25021","10","283001068","68","91002","25013"
"2","2","8","193","38","25021","10","283001069","69","91002","25013"
"2","2","8","196","38","25021","30","283001070","70","91002","25013"
