46da5d1eb27d89881dbb918cb313f23516ee76445fe811d08045ebd42e485061,f0e3baa0e80f908d7f29792ca434c417e66dbb04fbd0995b94dfacdd316a45e8,8bdebce8e92681c452473c75c37b3a248b4663d32c1b9068d7e0f16ea1b67068,b68a67fe85a9d5974a4d47d438d1d2491b0417bf5575289890300de0dc3f7ee0,828738e6adb7e98a4636d87f4cbf67c34675759f92c55376790023bfd955c9df,f4ba26879059baa1a2cf928da755b551323511b5f8bf6005295b51f0323a7a21,d206e635a341d040133ab1703a7bf74f7da2e0297e90c9774ec0ba50fe1ae137,a1da55b1d6410ed78d64633d835ca459c6aafb1278eb1cc1e7612982a64120ff,66593f6d584dca93d9f084ddfe75667fc8a379b7425e7a304a585140dd927cb3,d651887f49e602df300ab71139083c9a2f1ddedfbe9a9fe5646b1ccadce6c934,da0a4685570789ce0f42e69a04a94aa4199ae3c1fd87122721e452b4a638ee6b
"283001001","2","8","1","2","25021","8","25013","91002","31","10"
"283001002","2","8","2","2","25021","8","25013","91002","31","10"
"283001003","2","8","3","2","25021","8","25013","91002","32","10"
"283001004","2","8","4","2","25021","8","25013","91002","32","10"
"283001005","2","8","5","2","25021","8","25013","91002","33","10"
"283001006","2","9","6","2","25021","8","25013","91002","33","10"
"283001007","2","9","7","2","25021","8","25013","91002","34","10"
"283001008","2","9","8","2","25021","8","25013","91002","35","10"
"283001009","2","9","9","2","25021","8","25013","91002","35","10"
"283001010","2","10","10","2","25021","8","25013","91002","37","30"
"283001011","2","10","11","2","25021","8","25013","91002","41","10"
"283001012","2","11","12","2","25021","8","25013","91002","43","10"
"283001013","2","11","13","2","25021","8","25013","91002","46","10"
"283001014","2","12","14","2","25021","8","25013","91002","48","10"
"283001015","2","12","15","2","25021","8","25013","91002","50","10"
"283001016","2","13","16","2","25021","8","25013","91002","53","10"
"283001017","2","14","17","2","25021","8","25013","91002","55","10"
"283001018","2","14","18","2","25021","8","25013","91002","58","10"
"283001019","2","15","19","2","25021","8","25013","91002","60","10"
"283001020","2","15","20","2","25021","8","25013","91002","62","30"
"283001021","2","16","21","2","25021","8","25013","91002","68","10"
"283001022","2","16","22","2","25021","8","25013","91002","70","10"
"283001023","2","16","23","2","25021","8","25013","91002","72","10"
"283001024","2","17","24","2","25021","8","25013","91002","75","10"
"283001025","2","18","25","2","25021","8","25013","91002","77","10"
"283001026","2","18","26","2","25021","8","25013","91002","79","10"
"283001027","2","19","27","2","25021","8","25013","91002","82","10"
"283001028","2","19","28","2","25021","8","25013","91002","84","10"
"283001029","2","19","29","2","25021","8","25013","91002","86","10"
"283001030","2","20","30","2","25021","8","25013","91002","89","30"
"283001031","2","20","31","2","25021","8","25013","91002","94","10"
"283001032","2","21","32","2","25021","8","25013","91002","96","10"
"283001033","2","21","33","2","25021","8","25013","91002","99","10"
"283001034","2","22","34","2","25021","8","25013","91002","101","10"
"283001035","2","22","35","2","25021","8","25013","91002","103","10"
"283001036","2","23","36","2","25021","8","25013","91002","106","10"
"283001037","2","23","37","2","25021","8","25013","91002","108","10"
"283001038","2","24","38","2","25021","8","25013","91002","111","10"
"283001039","2","25","39","2","25021","8","25013","91002","113","10"
"283001040","2","25","40","2","25021","8","25013","91002","115","30"
"283001041","2","26","41","2","25021","8","25013","91002","121","10"
"283001042","2","27","42","2","25021","8","25013","91002","123","10"
"283001043","2","28","43","2","25021","8","25013","91002","125","10"
"283001044","2","28","44","2","25021","8","25013","91002","128","10"
"283001045","2","29","45","2","25021","8","25013","91002","130","10"
"283001046","2","30","46","2","25021","8","25013","91002","132","10"
"283001047","2","30","47","2","25021","8","25013","91002","135","10"
"283001048","2","31","48","2","25021","8","25013","91002","137","10"
"283001049","2","31","49","2","25021","8","25013","91002","139","10"
"283001050","2","31","50","2","25021","8","25013","91002","142","30"
"283001051","2","32","51","2","25021","8","25013","91002","144","10"
"283001052","2","32","52","2","25021","8","25013","91002","146","10"
"283001053","2","32","53","2","25021","8","25013","91002","149","10"
"283001054","2","33","54","2","25021","8","25013","91002","152","10"
"283001055","2","33","55","2","25021","8","25013","91002","155","10"
"283001056","2","33","56","2","25021","8","25013","91002","157","10"
"283001057","2","34","57","2","25021","8","25013","91002","160","10"
"283001058","2","34","58","2","25021","8","25013","91002","163","10"
"283001059","2","34","59","2","25021","8","25013","91002","166","10"
"283001060","2","35","60","2","25021","8","25013","91002","169","30"
"283001061","2","35","61","2","25021","8","25013","91002","171","10"
"283001062","2","35","62","2","25021","8","25013","91002","174","10"
"283001063","2","36","63","2","25021","8","25013","91002","177","10"
"283001064","2","36","64","2","25021","8","25013","91002","180","10"
"283001065","2","36","65","2","25021","8","25013","91002","182","10"
"283001066","2","37","66","2","25021","8","25013","91002","185","10"
"283001067","2","37","67","2","25021","8","25013","91002","187","10"
"283001068","2","37","68","2","25021","8","25013","91002","190","10"
"283001069","2","38","69","2","25021","8","25013","91002","193","10"
"283001070","2","38","70","2","25021","8","25013","91002","196","30"
