66593f6d584dca93d9f084ddfe75667fc8a379b7425e7a304a585140dd927cb3,8bdebce8e92681c452473c75c37b3a248b4663d32c1b9068d7e0f16ea1b67068,d651887f49e602df300ab71139083c9a2f1ddedfbe9a9fe5646b1ccadce6c934,b68a67fe85a9d5974a4d47d438d1d2491b0417bf5575289890300de0dc3f7ee0,da0a4685570789ce0f42e69a04a94aa4199ae3c1fd87122721e452b4a638ee6b,d206e635a341d040133ab1703a7bf74f7da2e0297e90c9774ec0ba50fe1ae137,a1da55b1d6410ed78d64633d835ca459c6aafb1278eb1cc1e7612982a64120ff,f4ba26879059baa1a2cf928da755b551323511b5f8bf6005295b51f0323a7a21,f0e3baa0e80f908d7f29792ca434c417e66dbb04fbd0995b94dfacdd316a45e8,828738e6adb7e98a4636d87f4cbf67c34675759f92c55376790023bfd955c9df,46da5d1eb27d89881dbb918cb313f23516ee76445fe811d08045ebd42e485061
"91002","8","31","1","10","8","25013","25021","2","2","283001001"
"91002","8","31","2","10","8","25013","25021","2","2","283001002"
"91002","8","32","3","10","8","25013","25021","2","2","283001003"
"91002","8","32","4","10","8","25013","25021","2","2","283001004"
"91002","8","33","5","10","8","25013","25021","2","2","283001005"
"91002","9","33","6","10","8","25013","25021","2","2","283001006"
"91002","9","34","7","10","8","25013","25021","2","2","283001007"
"91002","9","35","8","10","8","25013","25021","2","2","283001008"
"91002","9","35","9","10","8","25013","25021","2","2","283001009"
"91002","10","37","10","30","8","25013","25021","2","2","283001010"
"91002","10","41","11","10","8","25013","25021","2","2","283001011"
"91002","11","43","12","10","8","25013","25021","2","2","283001012"
"91002","11","46","13","10","8","25013","25021","2","2","283001013"
"91002","12","48","14","10","8","25013","25021","2","2","283001014"
"91002","12","50","15","10","8","25013","25021","2","2","283001015"
"91002","13","53","16","10","8","25013","25021","2","2","283001016"
"91002","14","55","17","10","8","25013","25021","2","2","283001017"
"91002","14","58","18","10","8","25013","25021","2","2","283001018"
"91002","15","60","19","10","8","25013","25021","2","2","283001019"
"91002","15","62","20","30","8","25013","25021","2","2","283001020"
"91002","16","68","21","10","8","25013","25021","2","2","283001021"
"91002","16","70","22","10","8","25013","25021","2","2","283001022"
"91002","16","72","23","10","8","25013","25021","2","2","283001023"
"91002","17","75","24","10","8","25013","25021","2","2","283001024"
"91002","18","77","25","10","8","25013","25021","2","2","283001025"
"91002","18","79","26","10","8","25013","25021","2","2","283001026"
"91002","19","82","27","10","8","25013","25021","2","2","283001027"
"91002","19","84","28","10","8","25013","25021","2","2","283001028"
"91002","19","86","29","10","8","25013","25021","2","2","283001029"
"91002","20","89","30","30","8","25013","25021","2","2","283001030"
"91002","20","94","31","10","8","25013","25021","2","2","283001031"
"91002","21","96","32","10","8","25013","25021","2","2","283001032"
"91002","21","99","33","10","8","25013","25021","2","2","283001033"
"91002","22","101","34","10","8","25013","25021","2","2","283001034"
"91002","22","103","35","10","8","25013","25021","2","2","283001035"
"91002","23","106","36","10","8","25013","25021","2","2","283001036"
"91002","23","108","37","10","8","25013","25021","2","2","283001037"
"91002","24","111","38","10","8","25013","25021","2","2","283001038"
"91002","25","113","39","10","8","25013","25021","2","2","283001039"
"91002","25","115","40","30","8","25013","25021","2","2","283001040"
"91002","26","121","41","10","8","25013","25021","2","2","283001041"
"91002","27","123","42","10","8","25013","25021","2","2","283001042"
"91002","28","125","43","10","8","25013","25021","2","2","283001043"
"91002","28","128","44","10","8","25013","25021","2","2","283001044"
"91002","29","130","45","10","8","25013","25021","2","2","283001045"
"91002","30","132","46","10","8","25013","25021","2","2","283001046"
"91002","30","135","47","10","8","25013","25021","2","2","283001047"
"91002","31","137","48","10","8","25013","25021","2","2","283001048"
"91002","31","139","49","10","8","25013","25021","2","2","283001049"
"91002","31","142","50","30","8","25013","25021","2","2","283001050"
"91002","32","144","51","10","8","25013","25021","2","2","283001051"
"91002","32","146","52","10","8","25013","25021","2","2","283001052"
"91002","32","149","53","10","8","25013","25021","2","2","283001053"
"91002","33","152","54","10","8","25013","25021","2","2","283001054"
"91002","33","155","55","10","8","25013","25021","2","2","283001055"
"91002","33","157","56","10","8","25013","25021","2","2","283001056"
"91002","34","160","57","10","8","25013","25021","2","2","283001057"
"91002","34","163","58","10","8","25013","25021","2","2","283001058"
"91002","34","166","59","10","8","25013","25021","2","2","283001059"
"91002","35","169","60","30","8","25013","25021","2","2","283001060"
"91002","35","171","61","10","8","25013","25021","2","2","283001061"
"91002","35","174","62","10","8","25013","25021","2","2","283001062"
"91002","36","177","63","10","8","25013","25021","2","2","283001063"
"91002","36","180","64","10","8","25013","25021","2","2","283001064"
"91002","36","182","65","10","8","25013","25021","2","2","283001065"
"91002","37","185","66","10","8","25013","25021","2","2","283001066"
"91002","37","187","67","10","8","25013","25021","2","2","283001067"
"91002","37","190","68","10","8","25013","25021","2","2","283001068"
"91002","38","193","69","10","8","25013","25021","2","2","283001069"
"91002","38","196","70","30","8","25013","25021","2","2","283001070"
