8bdebce8e92681c452473c75c37b3a248b4663d32c1b9068d7e0f16ea1b67068,b68a67fe85a9d5974a4d47d438d1d2491b0417bf5575289890300de0dc3f7ee0,828738e6adb7e98a4636d87f4cbf67c34675759f92c55376790023bfd955c9df,d651887f49e602df300ab71139083c9a2f1ddedfbe9a9fe5646b1ccadce6c934,f0e3baa0e80f908d7f29792ca434c417e66dbb04fbd0995b94dfacdd316a45e8,f4ba26879059baa1a2cf928da755b551323511b5f8bf6005295b51f0323a7a21,d206e635a341d040133ab1703a7bf74f7da2e0297e90c9774ec0ba50fe1ae137,46da5d1eb27d89881dbb918cb313f23516ee76445fe811d08045ebd42e485061,da0a4685570789ce0f42e69a04a94aa4199ae3c1fd87122721e452b4a638ee6b,66593f6d584dca93d9f084ddfe75667fc8a379b7425e7a304a585140dd927cb3,a1da55b1d6410ed78d64633d835ca459c6aafb1278eb1cc1e7612982a64120ff
"8","1","2","31","2","25021","8","283001001","10","91002","25013"
"8","2","2","31","2","25021","8","283001002","10","91002","25013"
"8","3","2","32","2","25021","8","283001003","10","91002","25013"
"8","4","2","32","2","25021","8","283001004","10","91002","25013"
"8","5","2","33","2","25021","8","283001005","10","91002","25013"
"9","6","2","33","2","25021","8","283001006","10","91002","25013"
"9","7","2","34","2","25021","8","283001007","10","91002","25013"
"9","8","2","35","2","25021","8","283001008","10","91002","25013"
"9","9","2","35","2","25021","8","283001009","10","91002","25013"
"10","10","2","37","2","25021","8","283001010","30","91002","25013"
"10","11","2","41","2","25021","8","283001011","10","91002","25013"
"11","12","2","43","2","25021","8","283001012","10","91002","25013"
"11","13","2","46","2","25021","8","283001013","10","91002","25013"
"12","14","2","48","2","25021","8","283001014","10","91002","25013"
"12","15","2","50","2","25021","8","283001015","10","91002","25013"
"13","16","2","53","2","25021","8","283001016","10","91002","25013"
"14","17","2","55","2","25021","8","283001017","10","91002","25013"
"14","18","2","58","2","25021","8","283001018","10","91002","25013"
"15","19","2","60","2","25021","8","283001019","10","91002","25013"
"15","20","2","62","2","25021","8","283001020","30","91002","25013"
"16","21","2","68","2","25021","8","283001021","10","91002","25013"
"16","22","2","70","2","25021","8","283001022","10","91002","25013"
"16","23","2","72","2","25021","8","283001023","10","91002","25013"
"17","24","2","75","2","25021","8","283001024","10","91002","25013"
"18","25","2","77","2","25021","8","283001025","10","91002","25013"
"18","26","2","79","2","25021","8","283001026","10","91002","25013"
"19","27","2","82","2","25021","8","283001027","10","91002","25013"
"19","28","2","84","2","25021","8","283001028","10","91002","25013"
"19","29","2","86","2","25021","8","283001029","10","91002","25013"
"20","30","2","89","2","25021","8","283001030","30","91002","25013"
"20","31","2","94","2","25021","8","283001031","10","91002","25013"
"21","32","2","96","2","25021","8","283001032","10","91002","25013"
"21","33","2","99","2","25021","8","283001033","10","91002","25013"
"22","34","2","101","2","25021","8","283001034","10","91002","25013"
"22","35","2","103","2","25021","8","283001035","10","91002","25013"
"23","36","2","106","2","25021","8","283001036","10","91002","25013"
"23","37","2","108","2","25021","8","283001037","10","91002","25013"
"24","38","2","111","2","25021","8","283001038","10","91002","25013"
"25","39","2","113","2","25021","8","283001039","10","91002","25013"
"25","40","2","115","2","25021","8","283001040","30","91002","25013"
"26","41","2","121","2","25021","8","283001041","10","91002","25013"
"27","42","2","123","2","25021","8","283001042","10","91002","25013"
"28","43","2","125","2","25021","8","283001043","10","91002","25013"
"28","44","2","128","2","25021","8","283001044","10","91002","25013"
"29","45","2","130","2","25021","8","283001045","10","91002","25013"
"30","46","2","132","2","25021","8","283001046","10","91002","25013"
"30","47","2","135","2","25021","8","283001047","10","91002","25013"
"31","48","2","137","2","25021","8","283001048","10","91002","25013"
"31","49","2","139","2","25021","8","283001049","10","91002","25013"
"31","50","2","142","2","25021","8","283001050","30","91002","25013"
"32","51","2","144","2","25021","8","283001051","10","91002","25013"
"32","52","2","146","2","25021","8","283001052","10","91002","25013"
"32","53","2","149","2","25021","8","283001053","10","91002","25013"
"33","54","2","152","2","25021","8","283001054","10","91002","25013"
"33","55","2","155","2","25021","8","283001055","10","91002","25013"
"33","56","2","157","2","25021","8","283001056","10","91002","25013"
"34","57","2","160","2","25021","8","283001057","10","91002","25013"
"34","58","2","163","2","25021","8","283001058","10","91002","25013"
"34","59","2","166","2","25021","8","283001059","10","91002","25013"
"35","60","2","169","2","25021","8","283001060","30","91002","25013"
"35","61","2","171","2","25021","8","283001061","10","91002","25013"
"35","62","2","174","2","25021","8","283001062","10","91002","25013"
"36","63","2","177","2","25021","8","283001063","10","91002","25013"
"36","64","2","180","2","25021","8","283001064","10","91002","25013"
"36","65","2","182","2","25021","8","283001065","10","91002","25013"
"37","66","2","185","2","25021","8","283001066","10","91002","25013"
"37","67","2","187","2","25021","8","283001067","10","91002","25013"
"37","68","2","190","2","25021","8","283001068","10","91002","25013"
"38","69","2","193","2","25021","8","283001069","10","91002","25013"
"38","70","2","196","2","25021","8","283001070","30","91002","25013"
