828738e6adb7e98a4636d87f4cbf67c34675759f92c55376790023bfd955c9df,da0a4685570789ce0f42e69a04a94aa4199ae3c1fd87122721e452b4a638ee6b,66593f6d584dca93d9f084ddfe75667fc8a379b7425e7a304a585140dd927cb3,a1da55b1d6410ed78d64633d835ca459c6aafb1278eb1cc1e7612982a64120ff,b68a67fe85a9d5974a4d47d438d1d2491b0417bf5575289890300de0dc3f7ee0,46da5d1eb27d89881dbb918cb313f23516ee76445fe811d08045ebd42e485061,d651887f49e602df300ab71139083c9a2f1ddedfbe9a9fe5646b1ccadce6c934,8bdebce8e92681c452473c75c37b3a248b4663d32c1b9068d7e0f16ea1b67068,f0e3baa0e80f908d7f29792ca434c417e66dbb04fbd0995b94dfacdd316a45e8,d206e635a341d040133ab1703a7bf74f7da2e0297e90c9774ec0ba50fe1ae137,f4ba26879059baa1a2cf928da755b551323511b5f8bf6005295b51f0323a7a21
"2","10","91002","25013","1","283001001","31","8","2","8","25021"
"2","10","91002","25013","2","283001002","31","8","2","8","25021"
"2","10","91002","25013","3","283001003","32","8","2","8","25021"
"2","10","91002","25013","4","283001004","32","8","2","8","25021"
"2","10","91002","25013","5","283001005","33","8","2","8","25021"
"2","10","91002","25013","6","283001006","33","9","2","8","25021"
"2","10","91002","25013","7","283001007","34","9","2","8","25021"
"2","10","91002","25013","8","283001008","35","9","2","8","25021"
"2","10","91002","25013","9","283001009","35","9","2","8","25021"
"2","30","91002","25013","10","283001010","37","10","2","8","25021"
"2","10","91002","25013","11","283001011","41","10","2","8","25021"
"2","10","91002","25013","12","283001012","43","11","2","8","25021"
"2","10","91002","25013","13","283001013","46","11","2","8","25021"
"2","10","91002","25013","14","283001014","48","12","2","8","25021"
"2","10","91002","25013","15","283001015","50","12","2","8","25021"
"2","10","91002","25013","16","283001016","53","13","2","8","25021"
"2","10","91002","25013","17","283001017","55","14","2","8","25021"
"2","10","91002","25013","18","283001018","58","14","2","8","25021"
"2","10","91002","25013","19","283001019","60","15","2","8","25021"
"2","30","91002","25013","20","283001020","62","15","2","8","25021"
"2","10","91002","25013","21","283001021","68","16","2","8","25021"
"2","10","91002","25013","22","283001022","70","16","2","8","25021"
"2","10","91002","25013","23","283001023","72","16","2","8","25021"
"2","10","91002","25013","24","283001024","75","17","2","8","25021"
"2","10","91002","25013","25","283001025","77","18","2","8","25021"
"2","10","91002","25013","26","283001026","79","18","2","8","25021"
"2","10","91002","25013","27","283001027","82","19","2","8","25021"
"2","10","91002","25013","28","283001028","84","19","2","8","25021"
"2","10","91002","25013","29","283001029","86","19","2","8","25021"
"2","30","91002","25013","30","283001030","89","20","2","8","25021"
"2","10","91002","25013","31","283001031","94","20","2","8","25021"
"2","10","91002","25013","32","283001032","96","21","2","8","25021"
"2","10","91002","25013","33","283001033","99","21","2","8","25021"
"2","10","91002","25013","34","283001034","101","22","2","8","25021"
"2","10","91002","25013","35","283001035","103","22","2","8","25021"
"2","10","91002","25013","36","283001036","106","23","2","8","25021"
"2","10","91002","25013","37","283001037","108","23","2","8","25021"
"2","10","91002","25013","38","283001038","111","24","2","8","25021"
"2","10","91002","25013","39","283001039","113","25","2","8","25021"
"2","30","91002","25013","40","283001040","115","25","2","8","25021"
"2","10","91002","25013","41","283001041","121","26","2","8","25021"
"2","10","91002","25013","42","283001042","123","27","2","8","25021"
"2","10","91002","25013","43","283001043","125","28","2","8","25021"
"2","10","91002","25013","44","283001044","128","28","2","8","25021"
"2","10","91002","25013","45","283001045","130","29","2","8","25021"
"2","10","91002","25013","46","283001046","132","30","2","8","25021"
"2","10","91002","25013","47","283001047","135","30","2","8","25021"
"2","10","91002","25013","48","283001048","137","31","2","8","25021"
"2","10","91002","25013","49","283001049","139","31","2","8","25021"
"2","30","91002","25013","50","283001050","142","31","2","8","25021"
"2","10","91002","25013","51","283001051","144","32","2","8","25021"
"2","10","91002","25013","52","283001052","146","32","2","8","25021"
"2","10","91002","25013","53","283001053","149","32","2","8","25021"
"2","10","91002","25013","54","283001054","152","33","2","8","25021"
"2","10","91002","25013","55","283001055","155","33","2","8","25021"
"2","10","91002","25013","56","283001056","157","33","2","8","25021"
"2","10","91002","25013","57","283001057","160","34","2","8","25021"
"2","10","91002","25013","58","283001058","163","34","2","8","25021"
"2","10","91002","25013","59","283001059","166","34","2","8","25021"
"2","30","91002","25013","60","283001060","169","35","2","8","25021"
"2","10","91002","25013","61","283001061","171","35","2","8","25021"
"2","10","91002","25013","62","283001062","174","35","2","8","25021"
"2","10","91002","25013","63","283001063","177","36","2","8","25021"
"2","10","91002","25013","64","283001064","180","36","2","8","25021"
"2","10","91002","25013","65","283001065","182","36","2","8","25021"
"2","10","91002","25013","66","283001066","185","37","2","8","25021"
"2","10","91002","25013","67","283001067","187","37","2","8","25021"
"2","10","91002","25013","68","283001068","190","37","2","8","25021"
"2","10","91002","25013","69","283001069","193","38","2","8","25021"
"2","30","91002","25013","70","283001070","196","38","2","8","25021"
