d206e635a341d040133ab1703a7bf74f7da2e0297e90c9774ec0ba50fe1ae137,46da5d1eb27d89881dbb918cb313f23516ee76445fe811d08045ebd42e485061,b68a67fe85a9d5974a4d47d438d1d2491b0417bf5575289890300de0dc3f7ee0,828738e6adb7e98a4636d87f4cbf67c34675759f92c55376790023bfd955c9df,f0e3baa0e80f908d7f29792ca434c417e66dbb04fbd0995b94dfacdd316a45e8,66593f6d584dca93d9f084ddfe75667fc8a379b7425e7a304a585140dd927cb3,da0a4685570789ce0f42e69a04a94aa4199ae3c1fd87122721e452b4a638ee6b,f4ba26879059baa1a2cf928da755b551323511b5f8bf6005295b51f0323a7a21,8bdebce8e92681c452473c75c37b3a248b4663d32c1b9068d7e0f16ea1b67068,d651887f49e602df300ab71139083c9a2f1ddedfbe9a9fe5646b1ccadce6c934,a1da55b1d6410ed78d64633d835ca459c6aafb1278eb1cc1e7612982a64120ff
"8","283001001","1","2","2","91002","10","25021","8","31","25013"
"8","283001002","2","2","2","91002","10","25021","8","31","25013"
"8","283001003","3","2","2","91002","10","25021","8","32","25013"
"8","283001004","4","2","2","91002","10","25021","8","32","25013"
"8","283001005","5","2","2","91002","10","25021","8","33","25013"
"8","283001006","6","2","2","91002","10","25021","9","33","25013"
"8","283001007","7","2","2","91002","10","25021","9","34","25013"
"8","283001008","8","2","2","91002","10","25021","9","35","25013"
"8","283001009","9","2","2","91002","10","25021","9","35","25013"
"8","283001010","10","2","2","91002","30","25021","10","37","25013"
"8","283001011","11","2","2","91002","10","25021","10","41","25013"
"8","283001012","12","2","2","91002","10","25021","11","43","25013"
"8","283001013","13","2","2","91002","10","25021","11","46","25013"
"8","283001014","14","2","2","91002","10","25021","12","48","25013"
"8","283001015","15","2","2","91002","10","25021","12","50","25013"
"8","283001016","16","2","2","91002","10","25021","13","53","25013"
"8","283001017","17","2","2","91002","10","25021","14","55","25013"
"8","283001018","18","2","2","91002","10","25021","14","58","25013"
"8","283001019","19","2","2","91002","10","25021","15","60","25013"
"8","283001020","20","2","2","91002","30","25021","15","62","25013"
"8","283001021","21","2","2","91002","10","25021","16","68","25013"
"8","283001022","22","2","2","91002","10","25021","16","70","25013"
"8","283001023","23","2","2","91002","10","25021","16","72","25013"
"8","283001024","24","2","2","91002","10","25021","17","75","25013"
"8","283001025","25","2","2","91002","10","25021","18","77","25013"
"8","283001026","26","2","2","91002","10","25021","18","79","25013"
"8","283001027","27","2","2","91002","10","25021","19","82","25013"
"8","283001028","28","2","2","91002","10","25021","19","84","25013"
"8","283001029","29","2","2","91002","10","25021","19","86","25013"
"8","283001030","30","2","2","91002","30","25021","20","89","25013"
"8","283001031","31","2","2","91002","10","25021","20","94","25013"
"8","283001032","32","2","2","91002","10","25021","21","96","25013"
"8","283001033","33","2","2","91002","10","25021","21","99","25013"
"8","283001034","34","2","2","91002","10","25021","22","101","25013"
"8","283001035","35","2","2","91002","10","25021","22","103","25013"
"8","283001036","36","2","2","91002","10","25021","23","106","25013"
"8","283001037","37","2","2","91002","10","25021","23","108","25013"
"8","283001038","38","2","2","91002","10","25021","24","111","25013"
"8","283001039","39","2","2","91002","10","25021","25","113","25013"
"8","283001040","40","2","2","91002","30","25021","25","115","25013"
"8","283001041","41","2","2","91002","10","25021","26","121","25013"
"8","283001042","42","2","2","91002","10","25021","27","123","25013"
"8","283001043","43","2","2","91002","10","25021","28","125","25013"
"8","283001044","44","2","2","91002","10","25021","28","128","25013"
"8","283001045","45","2","2","91002","10","25021","29","130","25013"
"8","283001046","46","2","2","91002","10","25021","30","132","25013"
"8","283001047","47","2","2","91002","10","25021","30","135","25013"
"8","283001048","48","2","2","91002","10","25021","31","137","25013"
"8","283001049","49","2","2","91002","10","25021","31","139","25013"
"8","283001050","50","2","2","91002","30","25021","31","142","25013"
"8","283001051","51","2","2","91002","10","25021","32","144","25013"
"8","283001052","52","2","2","91002","10","25021","32","146","25013"
"8","283001053","53","2","2","91002","10","25021","32","149","25013"
"8","283001054","54","2","2","91002","10","25021","33","152","25013"
"8","283001055","55","2","2","91002","10","25021","33","155","25013"
"8","283001056","56","2","2","91002","10","25021","33","157","25013"
"8","283001057","57","2","2","91002","10","25021","34","160","25013"
"8","283001058","58","2","2","91002","10","25021","34","163","25013"
"8","283001059","59","2","2","91002","10","25021","34","166","25013"
"8","283001060","60","2","2","91002","30","25021","35","169","25013"
"8","283001061","61","2","2","91002","10","25021","35","171","25013"
"8","283001062","62","2","2","91002","10","25021","35","174","25013"
"8","283001063","63","2","2","91002","10","25021","36","177","25013"
"8","283001064","64","2","2","91002","10","25021","36","180","25013"
"8","283001065","65","2","2","91002","10","25021","36","182","25013"
"8","283001066","66","2","2","91002","10","25021","37","185","25013"
"8","283001067","67","2","2","91002","10","25021","37","187","25013"
"8","283001068","68","2","2","91002","10","25021","37","190","25013"
"8","283001069","69","2","2","91002","10","25021","38","193","25013"
"8","283001070","70","2","2","91002","30","25021","38","196","25013"
