b68a67fe85a9d5974a4d47d438d1d2491b0417bf5575289890300de0dc3f7ee0,d206e635a341d040133ab1703a7bf74f7da2e0297e90c9774ec0ba50fe1ae137,66593f6d584dca93d9f084ddfe75667fc8a379b7425e7a304a585140dd927cb3,46da5d1eb27d89881dbb918cb313f23516ee76445fe811d08045ebd42e485061,f0e3baa0e80f908d7f29792ca434c417e66dbb04fbd0995b94dfacdd316a45e8,d651887f49e602df300ab71139083c9a2f1ddedfbe9a9fe5646b1ccadce6c934,a1da55b1d6410ed78d64633d835ca459c6aafb1278eb1cc1e7612982a64120ff,8bdebce8e92681c452473c75c37b3a248b4663d32c1b9068d7e0f16ea1b67068,da0a4685570789ce0f42e69a04a94aa4199ae3c1fd87122721e452b4a638ee6b,828738e6adb7e98a4636d87f4cbf67c34675759f92c55376790023bfd955c9df,f4ba26879059baa1a2cf928da755b551323511b5f8bf6005295b51f0323a7a21
"1","8","91002","283001001","2","31","25013","8","10","2","25021"
"2","8","91002","283001002","2","31","25013","8","10","2","25021"
"3","8","91002","283001003","2","32","25013","8","10","2","25021"
"4","8","91002","283001004","2","32","25013","8","10","2","25021"
"5","8","91002","283001005","2","33","25013","8","10","2","25021"
"6","8","91002","283001006","2","33","25013","9","10","2","25021"
"7","8","91002","283001007","2","34","25013","9","10","2","25021"
"8","8","91002","283001008","2","35","25013","9","10","2","25021"
"9","8","91002","283001009","2","35","25013","9","10","2","25021"
"10","8","91002","283001010","2","37","25013","10","30","2","25021"
"11","8","91002","283001011","2","41","25013","10","10","2","25021"
"12","8","91002","283001012","2","43","25013","11","10","2","25021"
"13","8","91002","283001013","2","46","25013","11","10","2","25021"
"14","8","91002","283001014","2","48","25013","12","10","2","25021"
"15","8","91002","283001015","2","50","25013","12","10","2","25021"
"16","8","91002","283001016","2","53","25013","13","10","2","25021"
"17","8","91002","283001017","2","55","25013","14","10","2","25021"
"18","8","91002","283001018","2","58","25013","14","10","2","25021"
"19","8","91002","283001019","2","60","25013","15","10","2","25021"
"20","8","91002","283001020","2","62","25013","15","30","2","25021"
"21","8","91002","283001021","2","68","25013","16","10","2","25021"
"22","8","91002","283001022","2","70","25013","16","10","2","25021"
"23","8","91002","283001023","2","72","25013","16","10","2","25021"
"24","8","91002","283001024","2","75","25013","17","10","2","25021"
"25","8","91002","283001025","2","77","25013","18","10","2","25021"
"26","8","91002","283001026","2","79","25013","18","10","2","25021"
"27","8","91002","283001027","2","82","25013","19","10","2","25021"
"28","8","91002","283001028","2","84","25013","19","10","2","25021"
"29","8","91002","283001029","2","86","25013","19","10","2","25021"
"30","8","91002","283001030","2","89","25013","20","30","2","25021"
"31","8","91002","283001031","2","94","25013","20","10","2","25021"
"32","8","91002","283001032","2","96","25013","21","10","2","25021"
"33","8","91002","283001033","2","99","25013","21","10","2","25021"
"34","8","91002","283001034","2","101","25013","22","10","2","25021"
"35","8","91002","283001035","2","103","25013","22","10","2","25021"
"36","8","91002","283001036","2","106","25013","23","10","2","25021"
"37","8","91002","283001037","2","108","25013","23","10","2","25021"
"38","8","91002","283001038","2","111","25013","24","10","2","25021"
"39","8","91002","283001039","2","113","25013","25","10","2","25021"
"40","8","91002","283001040","2","115","25013","25","30","2","25021"
"41","8","91002","283001041","2","121","25013","26","10","2","25021"
"42","8","91002","283001042","2","123","25013","27","10","2","25021"
"43","8","91002","283001043","2","125","25013","28","10","2","25021"
"44","8","91002","283001044","2","128","25013","28","10","2","25021"
"45","8","91002","283001045","2","130","25013","29","10","2","25021"
"46","8","91002","283001046","2","132","25013","30","10","2","25021"
"47","8","91002","283001047","2","135","25013","30","10","2","25021"
"48","8","91002","283001048","2","137","25013","31","10","2","25021"
"49","8","91002","283001049","2","139","25013","31","10","2","25021"
"50","8","91002","283001050","2","142","25013","31","30","2","25021"
"51","8","91002","283001051","2","144","25013","32","10","2","25021"
"52","8","91002","283001052","2","146","25013","32","10","2","25021"
"53","8","91002","283001053","2","149","25013","32","10","2","25021"
"54","8","91002","283001054","2","152","25013","33","10","2","25021"
"55","8","91002","283001055","2","155","25013","33","10","2","25021"
"56","8","91002","283001056","2","157","25013","33","10","2","25021"
"57","8","91002","283001057","2","160","25013","34","10","2","25021"
"58","8","91002","283001058","2","163","25013","34","10","2","25021"
"59","8","91002","283001059","2","166","25013","34","10","2","25021"
"60","8","91002","283001060","2","169","25013","35","30","2","25021"
"61","8","91002","283001061","2","171","25013","35","10","2","25021"
"62","8","91002","283001062","2","174","25013","35","10","2","25021"
"63","8","91002","283001063","2","177","25013","36","10","2","25021"
"64","8","91002","283001064","2","180","25013","36","10","2","25021"
"65","8","91002","283001065","2","182","25013","36","10","2","25021"
"66","8","91002","283001066","2","185","25013","37","10","2","25021"
"67","8","91002","283001067","2","187","25013","37","10","2","25021"
"68","8","91002","283001068","2","190","25013","37","10","2","25021"
"69","8","91002","283001069","2","193","25013","38","10","2","25021"
"70","8","91002","283001070","2","196","25013","38","30","2","25021"
