d206e635a341d040133ab1703a7bf74f7da2e0297e90c9774ec0ba50fe1ae137,f4ba26879059baa1a2cf928da755b551323511b5f8bf6005295b51f0323a7a21,b68a67fe85a9d5974a4d47d438d1d2491b0417bf5575289890300de0dc3f7ee0,d651887f49e602df300ab71139083c9a2f1ddedfbe9a9fe5646b1ccadce6c934,8bdebce8e92681c452473c75c37b3a248b4663d32c1b9068d7e0f16ea1b67068,66593f6d584dca93d9f084ddfe75667fc8a379b7425e7a304a585140dd927cb3,da0a4685570789ce0f42e69a04a94aa4199ae3c1fd87122721e452b4a638ee6b,f0e3baa0e80f908d7f29792ca434c417e66dbb04fbd0995b94dfacdd316a45e8,46da5d1eb27d89881dbb918cb313f23516ee76445fe811d08045ebd42e485061,828738e6adb7e98a4636d87f4cbf67c34675759f92c55376790023bfd955c9df,a1da55b1d6410ed78d64633d835ca459c6aafb1278eb1cc1e7612982a64120ff
"8","25021","1","31","8","91002","10","2","283001001","2","25013"
"8","25021","2","31","8","91002","10","2","283001002","2","25013"
"8","25021","3","32","8","91002","10","2","283001003","2","25013"
"8","25021","4","32","8","91002","10","2","283001004","2","25013"
"8","25021","5","33","8","91002","10","2","283001005","2","25013"
"8","25021","6","33","9","91002","10","2","283001006","2","25013"
"8","25021","7","34","9","91002","10","2","283001007","2","25013"
"8","25021","8","35","9","91002","10","2","283001008","2","25013"
"8","25021","9","35","9","91002","10","2","283001009","2","25013"
"8","25021","10","37","10","91002","30","2","283001010","2","25013"
"8","25021","11","41","10","91002","10","2","283001011","2","25013"
"8","25021","12","43","11","91002","10","2","283001012","2","25013"
"8","25021","13","46","11","91002","10","2","283001013","2","25013"
"8","25021","14","48","12","91002","10","2","283001014","2","25013"
"8","25021","15","50","12","91002","10","2","283001015","2","25013"
"8","25021","16","53","13","91002","10","2","283001016","2","25013"
"8","25021","17","55","14","91002","10","2","283001017","2","25013"
"8","25021","18","58","14","91002","10","2","283001018","2","25013"
"8","25021","19","60","15","91002","10","2","283001019","2","25013"
"8","25021","20","62","15","91002","30","2","283001020","2","25013"
"8","25021","21","68","16","91002","10","2","283001021","2","25013"
"8","25021","22","70","16","91002","10","2","283001022","2","25013"
"8","25021","23","72","16","91002","10","2","283001023","2","25013"
"8","25021","24","75","17","91002","10","2","283001024","2","25013"
"8","25021","25","77","18","91002","10","2","283001025","2","25013"
"8","25021","26","79","18","91002","10","2","283001026","2","25013"
"8","25021","27","82","19","91002","10","2","283001027","2","25013"
"8","25021","28","84","19","91002","10","2","283001028","2","25013"
"8","25021","29","86","19","91002","10","2","283001029","2","25013"
"8","25021","30","89","20","91002","30","2","283001030","2","25013"
"8","25021","31","94","20","91002","10","2","283001031","2","25013"
"8","25021","32","96","21","91002","10","2","283001032","2","25013"
"8","25021","33","99","21","91002","10","2","283001033","2","25013"
"8","25021","34","101","22","91002","10","2","283001034","2","25013"
"8","25021","35","103","22","91002","10","2","283001035","2","25013"
"8","25021","36","106","23","91002","10","2","283001036","2","25013"
"8","25021","37","108","23","91002","10","2","283001037","2","25013"
"8","25021","38","111","24","91002","10","2","283001038","2","25013"
"8","25021","39","113","25","91002","10","2","283001039","2","25013"
"8","25021","40","115","25","91002","30","2","283001040","2","25013"
"8","25021","41","121","26","91002","10","2","283001041","2","25013"
"8","25021","42","123","27","91002","10","2","283001042","2","25013"
"8","25021","43","125","28","91002","10","2","283001043","2","25013"
"8","25021","44","128","28","91002","10","2","283001044","2","25013"
"8","25021","45","130","29","91002","10","2","283001045","2","25013"
"8","25021","46","132","30","91002","10","2","283001046","2","25013"
"8","25021","47","135","30","91002","10","2","283001047","2","25013"
"8","25021","48","137","31","91002","10","2","283001048","2","25013"
"8","25021","49","139","31","91002","10","2","283001049","2","25013"
"8","25021","50","142","31","91002","30","2","283001050","2","25013"
"8","25021","51","144","32","91002","10","2","283001051","2","25013"
"8","25021","52","146","32","91002","10","2","283001052","2","25013"
"8","25021","53","149","32","91002","10","2","283001053","2","25013"
"8","25021","54","152","33","91002","10","2","283001054","2","25013"
"8","25021","55","155","33","91002","10","2","283001055","2","25013"
"8","25021","56","157","33","91002","10","2","283001056","2","25013"
"8","25021","57","160","34","91002","10","2","283001057","2","25013"
"8","25021","58","163","34","91002","10","2","283001058","2","25013"
"8","25021","59","166","34","91002","10","2","283001059","2","25013"
"8","25021","60","169","35","91002","30","2","283001060","2","25013"
"8","25021","61","171","35","91002","10","2","283001061","2","25013"
"8","25021","62","174","35","91002","10","2","283001062","2","25013"
"8","25021","63","177","36","91002","10","2","283001063","2","25013"
"8","25021","64","180","36","91002","10","2","283001064","2","25013"
"8","25021","65","182","36","91002","10","2","283001065","2","25013"
"8","25021","66","185","37","91002","10","2","283001066","2","25013"
"8","25021","67","187","37","91002","10","2","283001067","2","25013"
"8","25021","68","190","37","91002","10","2","283001068","2","25013"
"8","25021","69","193","38","91002","10","2","283001069","2","25013"
"8","25021","70","196","38","91002","30","2","283001070","2","25013"
