e9eabc6b40354134a347e86b1b1546dbb2857d61526283733639bfcda55a37dd,f7617bcfada302c75b07307e84c13643a4eb788357e733579e0bc61e339f5440,87be6007cdcf855cd3ed42801001e31097752303890828a42efddde4f3dcd2ea,3caad5fe1fab2fdb2c79d55600b86087dcd994e4c5b6df61acf550afe9af22b0,9fb922d3a780f63d659948cc372108fdcc6eedd0ecd5f2cad068627f4e22e787,6d74c1b123ed778d306369c552af55127521f6a25da54c942735d095e6791a2d,1f1ad7d40a895fcabb8e75108ef9beb5155e3538c5bf653f45673aaa3262ef78,d9b5ab876d847d8575b6900433380a5e2c2eded7051822114af79923bc46b832
"0","1","0","1","52001","【料理】骰子增加成為兩個","1","1"
"0","1","0","2","52002","【料理】骰子只會丟出「1」","1","1"
"0","2","0","3","52002","【料理】跳過下次的回合數計算","1","3"
"0","1","0","4","52004","【料理】骰子只會丟出「4」","1","1"
"0","1","0","5","52006","【料理】骰子只會丟出\n「4・5・6」","1","1"
"0","1","0","6","52007","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","1"
"0","1","0","7","52003","【料理】骰子只會丟出「5」","1","1"
"0","7","0","8","52008","【料理】里程格所獲得的里程將提升200%","1","2"
"0","2","0","9","4","【事件】跳過下次的回合數計算","2","3"
"0","3","0","10","5","【事件】里程格所獲得的里程將提升100%","2","2"
"0","5","0","11","6","【事件】小遊戲所獲得的里程將提升100%","2","2"
"0","4","0","12","7","【事件】里程商店的所有商品折價20%以上","2","3"
"0","1","0","13","52009","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","1"
"0","6","0","14","52010","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1","2"
"0","1","0","15","52011","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","1"
"0","1","0","16","52012","【料理】骰子只會丟出\n「1・2・3」","1","1"
"0","2","0","17","52012","【料理】跳過下次的回合數計算","1","3"
"0","8","0","18","52014","【料理】移動時將可以跳過里程格。","1","1"
"0","1","0","19","52005","【料理】下次移動時，將多移動1格。","1","1"
"2","1","2","20","52014","【料理】下次移動時，將多移動1格。","1","1"
"0","1","0","21","52015","【料理】骰子增加成為兩個","1","1"
"0","1","0","22","52015","【料理】下次移動時，將多移動1格。","1","1"
"0","1","0","23","52016","【料理】投擲的骰子一定會丟出「6」。","1","1"
"0","9","0","24","52017","【料理】變得無法食用移動系的料理。","1","1"
"0","1","0","25","52018","【料理】投擲的骰子一定會丟出「3」。","1","1"
"0","1","0","26","52019","【料理】投擲的骰子一定會丟出「8」。","1","1"
"0","2","0","27","98011","【事件】跳過下次的回合數計算","2","3"
"0","2","0","28","98012","【事件】跳過下次的回合數計算","2","3"
"0","10","0","29","52020","【料理】移動時將可以跳過里程格。","1","2"
"2","1","2","30","52020","【料理】下次移動時，將多移動1格。","1","1"
"0","10","0","31","52021","【料理】移動時可以跳過寶物格。","1","2"
"0","1","0","32","52022","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","1"
"0","1","0","33","52023","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","1"
"0","1","0","34","52024","【料理】下次移動時多前進3格","1","1"
"0","10","0","35","52025","【料理】移動時可以跳過「里程格」及「寶物格」。","1","2"
"0","1","0","36","52027","【料理】骰子只會丟出「5」","1","1"
"0","99","0","1001","1","取得最大n里程","3","1"
"0","99","0","1002","2","重新擲1次骰子","3","1"
"0","99","0","1003","3","重新擲1次骰子_有效回合2","3","1"
"0","126501","0","11001","1001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1"
"0","105301","0","11002","1002","【夥伴】取得最大1000里程","3","1"
"0","126401","0","11003","1003","【夥伴】取得1個料理","3","1"
"0","100501","0","11004","1004","【夥伴】重新擲1次骰子","3","1"
"0","101301","0","11005","1005","【夥伴】重新擲2次骰子","3","1"
"0","104301","0","11006","1006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","1"
"0","102701","0","11007","1007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","1"
"0","100901","0","11008","1008","【夥伴】追加投擲骰子直到數字合計為7以上","3","1"
"0","105101","0","11009","1009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1"
"0","101801","0","11010","1010","【夥伴】取得最大1000里程","3","1"
"0","129701","0","11011","1011","【夥伴】可以選擇使用骰子的正面或背面","3","1"
"0","101601","0","11012","1012","【夥伴】重新擲1次骰子","3","1"
"0","105601","0","11013","1013","【夥伴】重新擲2次骰子","3","1"
"0","102001","0","11014","1014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","1"
"0","129601","0","11015","1015","【夥伴】追加投擲骰子直到數字合計為7以上","3","1"
"0","100401","0","11016","1016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","1"
"0","127701","0","11017","1017","【夥伴】骰子擲出偶數時，多前進1格。","3","1"
"0","127801","0","11018","1018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","1"
"0","104801","0","11019","1019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1"
"0","104701","0","11020","1020","【夥伴】重新擲2次骰子","3","1"
"0","105001","0","11021","1021","【夥伴】追加投擲骰子直到數字合計為7以上","3","1"
"0","103201","0","11022","1022","【夥伴】取得最大2000里程","3","1"
"0","130901","0","11023","1023","【夥伴】取得1張抽獎券","3","1"
"0","102501","0","11024","1024","【夥伴】取得1個料理","3","1"
