d9b5ab876d847d8575b6900433380a5e2c2eded7051822114af79923bc46b832,e9eabc6b40354134a347e86b1b1546dbb2857d61526283733639bfcda55a37dd,6d74c1b123ed778d306369c552af55127521f6a25da54c942735d095e6791a2d,9fb922d3a780f63d659948cc372108fdcc6eedd0ecd5f2cad068627f4e22e787,1f1ad7d40a895fcabb8e75108ef9beb5155e3538c5bf653f45673aaa3262ef78,3caad5fe1fab2fdb2c79d55600b86087dcd994e4c5b6df61acf550afe9af22b0,87be6007cdcf855cd3ed42801001e31097752303890828a42efddde4f3dcd2ea,f7617bcfada302c75b07307e84c13643a4eb788357e733579e0bc61e339f5440
"1","0","【料理】骰子增加成為兩個","52001","1","1","0","1"
"1","0","【料理】骰子只會丟出「1」","52002","1","2","0","1"
"3","0","【料理】跳過下次的回合數計算","52002","1","3","0","2"
"1","0","【料理】骰子只會丟出「4」","52004","1","4","0","1"
"1","0","【料理】骰子只會丟出\n「4・5・6」","52006","1","5","0","1"
"1","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","52007","1","6","0","1"
"1","0","【料理】骰子只會丟出「5」","52003","1","7","0","1"
"2","0","【料理】里程格所獲得的里程將提升200%","52008","1","8","0","7"
"3","0","【事件】跳過下次的回合數計算","4","2","9","0","2"
"2","0","【事件】里程格所獲得的里程將提升100%","5","2","10","0","3"
"2","0","【事件】小遊戲所獲得的里程將提升100%","6","2","11","0","5"
"3","0","【事件】里程商店的所有商品折價20%以上","7","2","12","0","4"
"1","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","52009","1","13","0","1"
"2","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","52010","1","14","0","6"
"1","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","52011","1","15","0","1"
"1","0","【料理】骰子只會丟出\n「1・2・3」","52012","1","16","0","1"
"3","0","【料理】跳過下次的回合數計算","52012","1","17","0","2"
"1","0","【料理】移動時將可以跳過里程格。","52014","1","18","0","8"
"1","0","【料理】下次移動時，將多移動1格。","52005","1","19","0","1"
"1","2","【料理】下次移動時，將多移動1格。","52014","1","20","2","1"
"1","0","【料理】骰子增加成為兩個","52015","1","21","0","1"
"1","0","【料理】下次移動時，將多移動1格。","52015","1","22","0","1"
"1","0","【料理】投擲的骰子一定會丟出「6」。","52016","1","23","0","1"
"1","0","【料理】變得無法食用移動系的料理。","52017","1","24","0","9"
"1","0","【料理】投擲的骰子一定會丟出「3」。","52018","1","25","0","1"
"1","0","【料理】投擲的骰子一定會丟出「8」。","52019","1","26","0","1"
"3","0","【事件】跳過下次的回合數計算","98011","2","27","0","2"
"3","0","【事件】跳過下次的回合數計算","98012","2","28","0","2"
"2","0","【料理】移動時將可以跳過里程格。","52020","1","29","0","10"
"1","2","【料理】下次移動時，將多移動1格。","52020","1","30","2","1"
"2","0","【料理】移動時可以跳過寶物格。","52021","1","31","0","10"
"1","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","52022","1","32","0","1"
"1","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","52023","1","33","0","1"
"1","0","【料理】下次移動時多前進3格","52024","1","34","0","1"
"2","0","【料理】移動時可以跳過「里程格」及「寶物格」。","52025","1","35","0","10"
"1","0","【料理】骰子只會丟出「5」","52027","1","36","0","1"
"1","0","取得最大n里程","1","3","1001","0","99"
"1","0","重新擲1次骰子","2","3","1002","0","99"
"1","0","重新擲1次骰子_有效回合2","3","3","1003","0","99"
"1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1001","3","11001","0","126501"
"1","0","【夥伴】取得最大1000里程","1002","3","11002","0","105301"
"1","0","【夥伴】取得1個料理","1003","3","11003","0","126401"
"1","0","【夥伴】重新擲1次骰子","1004","3","11004","0","100501"
"1","0","【夥伴】重新擲2次骰子","1005","3","11005","0","101301"
"1","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1006","3","11006","0","104301"
"1","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1007","3","11007","0","102701"
"1","0","【夥伴】追加投擲骰子直到數字合計為7以上","1008","3","11008","0","100901"
"1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1009","3","11009","0","105101"
"1","0","【夥伴】取得最大1000里程","1010","3","11010","0","101801"
"1","0","【夥伴】可以選擇使用骰子的正面或背面","1011","3","11011","0","129701"
"1","0","【夥伴】重新擲1次骰子","1012","3","11012","0","101601"
"1","0","【夥伴】重新擲2次骰子","1013","3","11013","0","105601"
"1","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1014","3","11014","0","102001"
"1","0","【夥伴】追加投擲骰子直到數字合計為7以上","1015","3","11015","0","129601"
"1","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1016","3","11016","0","100401"
"1","0","【夥伴】骰子擲出偶數時，多前進1格。","1017","3","11017","0","127701"
"1","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1018","3","11018","0","127801"
"1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1019","3","11019","0","104801"
"1","0","【夥伴】重新擲2次骰子","1020","3","11020","0","104701"
"1","0","【夥伴】追加投擲骰子直到數字合計為7以上","1021","3","11021","0","105001"
"1","0","【夥伴】取得最大2000里程","1022","3","11022","0","103201"
"1","0","【夥伴】取得1張抽獎券","1023","3","11023","0","130901"
"1","0","【夥伴】取得1個料理","1024","3","11024","0","102501"
