6d74c1b123ed778d306369c552af55127521f6a25da54c942735d095e6791a2d,87be6007cdcf855cd3ed42801001e31097752303890828a42efddde4f3dcd2ea,d9b5ab876d847d8575b6900433380a5e2c2eded7051822114af79923bc46b832,e9eabc6b40354134a347e86b1b1546dbb2857d61526283733639bfcda55a37dd,f7617bcfada302c75b07307e84c13643a4eb788357e733579e0bc61e339f5440,3caad5fe1fab2fdb2c79d55600b86087dcd994e4c5b6df61acf550afe9af22b0,1f1ad7d40a895fcabb8e75108ef9beb5155e3538c5bf653f45673aaa3262ef78,9fb922d3a780f63d659948cc372108fdcc6eedd0ecd5f2cad068627f4e22e787
"【料理】骰子增加成為兩個","0","1","0","1","1","1","52001"
"【料理】骰子只會丟出「1」","0","1","0","1","2","1","52002"
"【料理】跳過下次的回合數計算","0","3","0","2","3","1","52002"
"【料理】骰子只會丟出「4」","0","1","0","1","4","1","52004"
"【料理】骰子只會丟出\n「4・5・6」","0","1","0","1","5","1","52006"
"【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1","0","1","6","1","52007"
"【料理】骰子只會丟出「5」","0","1","0","1","7","1","52003"
"【料理】里程格所獲得的里程將提升200%","0","2","0","7","8","1","52008"
"【事件】跳過下次的回合數計算","0","3","0","2","9","2","4"
"【事件】里程格所獲得的里程將提升100%","0","2","0","3","10","2","5"
"【事件】小遊戲所獲得的里程將提升100%","0","2","0","5","11","2","6"
"【事件】里程商店的所有商品折價20%以上","0","3","0","4","12","2","7"
"【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1","0","1","13","1","52009"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","2","0","6","14","1","52010"
"【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1","0","1","15","1","52011"
"【料理】骰子只會丟出\n「1・2・3」","0","1","0","1","16","1","52012"
"【料理】跳過下次的回合數計算","0","3","0","2","17","1","52012"
"【料理】移動時將可以跳過里程格。","0","1","0","8","18","1","52014"
"【料理】下次移動時，將多移動1格。","0","1","0","1","19","1","52005"
"【料理】下次移動時，將多移動1格。","2","1","2","1","20","1","52014"
"【料理】骰子增加成為兩個","0","1","0","1","21","1","52015"
"【料理】下次移動時，將多移動1格。","0","1","0","1","22","1","52015"
"【料理】投擲的骰子一定會丟出「6」。","0","1","0","1","23","1","52016"
"【料理】變得無法食用移動系的料理。","0","1","0","9","24","1","52017"
"【料理】投擲的骰子一定會丟出「3」。","0","1","0","1","25","1","52018"
"【料理】投擲的骰子一定會丟出「8」。","0","1","0","1","26","1","52019"
"【事件】跳過下次的回合數計算","0","3","0","2","27","2","98011"
"【事件】跳過下次的回合數計算","0","3","0","2","28","2","98012"
"【料理】移動時將可以跳過里程格。","0","2","0","10","29","1","52020"
"【料理】下次移動時，將多移動1格。","2","1","2","1","30","1","52020"
"【料理】移動時可以跳過寶物格。","0","2","0","10","31","1","52021"
"【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1","0","1","32","1","52022"
"【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1","0","1","33","1","52023"
"【料理】下次移動時多前進3格","0","1","0","1","34","1","52024"
"【料理】移動時可以跳過「里程格」及「寶物格」。","0","2","0","10","35","1","52025"
"【料理】骰子只會丟出「5」","0","1","0","1","36","1","52027"
"取得最大n里程","0","1","0","99","1001","3","1"
"重新擲1次骰子","0","1","0","99","1002","3","2"
"重新擲1次骰子_有效回合2","0","1","0","99","1003","3","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","126501","11001","3","1001"
"【夥伴】取得最大1000里程","0","1","0","105301","11002","3","1002"
"【夥伴】取得1個料理","0","1","0","126401","11003","3","1003"
"【夥伴】重新擲1次骰子","0","1","0","100501","11004","3","1004"
"【夥伴】重新擲2次骰子","0","1","0","101301","11005","3","1005"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1","0","104301","11006","3","1006"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1","0","102701","11007","3","1007"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","100901","11008","3","1008"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","105101","11009","3","1009"
"【夥伴】取得最大1000里程","0","1","0","101801","11010","3","1010"
"【夥伴】可以選擇使用骰子的正面或背面","0","1","0","129701","11011","3","1011"
"【夥伴】重新擲1次骰子","0","1","0","101601","11012","3","1012"
"【夥伴】重新擲2次骰子","0","1","0","105601","11013","3","1013"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1","0","102001","11014","3","1014"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","129601","11015","3","1015"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1","0","100401","11016","3","1016"
"【夥伴】骰子擲出偶數時，多前進1格。","0","1","0","127701","11017","3","1017"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1","0","127801","11018","3","1018"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","104801","11019","3","1019"
"【夥伴】重新擲2次骰子","0","1","0","104701","11020","3","1020"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","105001","11021","3","1021"
"【夥伴】取得最大2000里程","0","1","0","103201","11022","3","1022"
"【夥伴】取得1張抽獎券","0","1","0","130901","11023","3","1023"
"【夥伴】取得1個料理","0","1","0","102501","11024","3","1024"
