9fb922d3a780f63d659948cc372108fdcc6eedd0ecd5f2cad068627f4e22e787,1f1ad7d40a895fcabb8e75108ef9beb5155e3538c5bf653f45673aaa3262ef78,f7617bcfada302c75b07307e84c13643a4eb788357e733579e0bc61e339f5440,3caad5fe1fab2fdb2c79d55600b86087dcd994e4c5b6df61acf550afe9af22b0,e9eabc6b40354134a347e86b1b1546dbb2857d61526283733639bfcda55a37dd,87be6007cdcf855cd3ed42801001e31097752303890828a42efddde4f3dcd2ea,6d74c1b123ed778d306369c552af55127521f6a25da54c942735d095e6791a2d,d9b5ab876d847d8575b6900433380a5e2c2eded7051822114af79923bc46b832
"52001","1","1","1","0","0","【料理】骰子增加成為兩個","1"
"52002","1","1","2","0","0","【料理】骰子只會丟出「1」","1"
"52002","1","2","3","0","0","【料理】跳過下次的回合數計算","3"
"52004","1","1","4","0","0","【料理】骰子只會丟出「4」","1"
"52006","1","1","5","0","0","【料理】骰子只會丟出\n「4・5・6」","1"
"52007","1","1","6","0","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1"
"52003","1","1","7","0","0","【料理】骰子只會丟出「5」","1"
"52008","1","7","8","0","0","【料理】里程格所獲得的里程將提升200%","2"
"4","2","2","9","0","0","【事件】跳過下次的回合數計算","3"
"5","2","3","10","0","0","【事件】里程格所獲得的里程將提升100%","2"
"6","2","5","11","0","0","【事件】小遊戲所獲得的里程將提升100%","2"
"7","2","4","12","0","0","【事件】里程商店的所有商品折價20%以上","3"
"52009","1","1","13","0","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1"
"52010","1","6","14","0","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","2"
"52011","1","1","15","0","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1"
"52012","1","1","16","0","0","【料理】骰子只會丟出\n「1・2・3」","1"
"52012","1","2","17","0","0","【料理】跳過下次的回合數計算","3"
"52014","1","8","18","0","0","【料理】移動時將可以跳過里程格。","1"
"52005","1","1","19","0","0","【料理】下次移動時，將多移動1格。","1"
"52014","1","1","20","2","2","【料理】下次移動時，將多移動1格。","1"
"52015","1","1","21","0","0","【料理】骰子增加成為兩個","1"
"52015","1","1","22","0","0","【料理】下次移動時，將多移動1格。","1"
"52016","1","1","23","0","0","【料理】投擲的骰子一定會丟出「6」。","1"
"52017","1","9","24","0","0","【料理】變得無法食用移動系的料理。","1"
"52018","1","1","25","0","0","【料理】投擲的骰子一定會丟出「3」。","1"
"52019","1","1","26","0","0","【料理】投擲的骰子一定會丟出「8」。","1"
"98011","2","2","27","0","0","【事件】跳過下次的回合數計算","3"
"98012","2","2","28","0","0","【事件】跳過下次的回合數計算","3"
"52020","1","10","29","0","0","【料理】移動時將可以跳過里程格。","2"
"52020","1","1","30","2","2","【料理】下次移動時，將多移動1格。","1"
"52021","1","10","31","0","0","【料理】移動時可以跳過寶物格。","2"
"52022","1","1","32","0","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1"
"52023","1","1","33","0","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1"
"52024","1","1","34","0","0","【料理】下次移動時多前進3格","1"
"52025","1","10","35","0","0","【料理】移動時可以跳過「里程格」及「寶物格」。","2"
"52027","1","1","36","0","0","【料理】骰子只會丟出「5」","1"
"52028","1","1","37","0","0","【料理】投擲的骰子\n只會丟出「1、2」。","1"
"1","3","99","1001","0","0","取得最大n里程","1"
"2","3","99","1002","0","0","重新擲1次骰子","1"
"3","3","99","1003","0","0","重新擲1次骰子_有效回合2","1"
"1001","3","126501","11001","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1"
"1002","3","105301","11002","0","0","【夥伴】取得最大1000里程","1"
"1003","3","126401","11003","0","0","【夥伴】取得1個料理","1"
"1004","3","100501","11004","0","0","【夥伴】重新擲1次骰子","1"
"1005","3","101301","11005","0","0","【夥伴】重新擲2次骰子","1"
"1006","3","104301","11006","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1"
"1007","3","102701","11007","0","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1"
"1008","3","100901","11008","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1"
"1009","3","105101","11009","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1"
"1010","3","101801","11010","0","0","【夥伴】取得最大1000里程","1"
"1011","3","129701","11011","0","0","【夥伴】可以選擇使用骰子的正面或背面","1"
"1012","3","101601","11012","0","0","【夥伴】重新擲1次骰子","1"
"1013","3","105601","11013","0","0","【夥伴】重新擲2次骰子","1"
"1014","3","102001","11014","0","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1"
"1015","3","129601","11015","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1"
"1016","3","100401","11016","0","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1"
"1017","3","127701","11017","0","0","【夥伴】骰子擲出偶數時，多前進1格。","1"
"1018","3","127801","11018","0","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1"
"1019","3","104801","11019","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1"
"1020","3","104701","11020","0","0","【夥伴】重新擲2次骰子","1"
"1021","3","105001","11021","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1"
"1022","3","103201","11022","0","0","【夥伴】取得最大2000里程","1"
"1023","3","130901","11023","0","0","【夥伴】取得1張抽獎券","1"
"1024","3","102501","11024","0","0","【夥伴】取得1個料理","1"
