1f1ad7d40a895fcabb8e75108ef9beb5155e3538c5bf653f45673aaa3262ef78,87be6007cdcf855cd3ed42801001e31097752303890828a42efddde4f3dcd2ea,e9eabc6b40354134a347e86b1b1546dbb2857d61526283733639bfcda55a37dd,9fb922d3a780f63d659948cc372108fdcc6eedd0ecd5f2cad068627f4e22e787,6d74c1b123ed778d306369c552af55127521f6a25da54c942735d095e6791a2d,d9b5ab876d847d8575b6900433380a5e2c2eded7051822114af79923bc46b832,f7617bcfada302c75b07307e84c13643a4eb788357e733579e0bc61e339f5440,3caad5fe1fab2fdb2c79d55600b86087dcd994e4c5b6df61acf550afe9af22b0
"1","0","0","52001","【料理】骰子增加成為兩個","1","1","1"
"1","0","0","52002","【料理】骰子只會丟出「1」","1","1","2"
"1","0","0","52002","【料理】跳過下次的回合數計算","3","2","3"
"1","0","0","52004","【料理】骰子只會丟出「4」","1","1","4"
"1","0","0","52006","【料理】骰子只會丟出\n「4・5・6」","1","1","5"
"1","0","0","52007","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","1","6"
"1","0","0","52003","【料理】骰子只會丟出「5」","1","1","7"
"1","0","0","52008","【料理】里程格所獲得的里程將提升200%","2","7","8"
"2","0","0","4","【事件】跳過下次的回合數計算","3","2","9"
"2","0","0","5","【事件】里程格所獲得的里程將提升100%","2","3","10"
"2","0","0","6","【事件】小遊戲所獲得的里程將提升100%","2","5","11"
"2","0","0","7","【事件】里程商店的所有商品折價20%以上","3","4","12"
"1","0","0","52009","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","1","13"
"1","0","0","52010","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","2","6","14"
"1","0","0","52011","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","1","15"
"1","0","0","52012","【料理】骰子只會丟出\n「1・2・3」","1","1","16"
"1","0","0","52012","【料理】跳過下次的回合數計算","3","2","17"
"1","0","0","52014","【料理】移動時將可以跳過里程格。","1","8","18"
"1","0","0","52005","【料理】下次移動時，將多移動1格。","1","1","19"
"1","2","2","52014","【料理】下次移動時，將多移動1格。","1","1","20"
"1","0","0","52015","【料理】骰子增加成為兩個","1","1","21"
"1","0","0","52015","【料理】下次移動時，將多移動1格。","1","1","22"
"1","0","0","52016","【料理】投擲的骰子一定會丟出「6」。","1","1","23"
"1","0","0","52017","【料理】變得無法食用移動系的料理。","1","9","24"
"1","0","0","52018","【料理】投擲的骰子一定會丟出「3」。","1","1","25"
"1","0","0","52019","【料理】投擲的骰子一定會丟出「8」。","1","1","26"
"2","0","0","98011","【事件】跳過下次的回合數計算","3","2","27"
"2","0","0","98012","【事件】跳過下次的回合數計算","3","2","28"
"1","0","0","52020","【料理】移動時將可以跳過里程格。","2","10","29"
"1","2","2","52020","【料理】下次移動時，將多移動1格。","1","1","30"
"1","0","0","52021","【料理】移動時可以跳過寶物格。","2","10","31"
"1","0","0","52022","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","1","32"
"1","0","0","52023","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","1","33"
"1","0","0","52024","【料理】下次移動時多前進3格","1","1","34"
"1","0","0","52025","【料理】移動時可以跳過「里程格」及「寶物格」。","2","10","35"
"1","0","0","52027","【料理】骰子只會丟出「5」","1","1","36"
"3","0","0","1","取得最大n里程","1","99","1001"
"3","0","0","2","重新擲1次骰子","1","99","1002"
"3","0","0","3","重新擲1次骰子_有效回合2","1","99","1003"
"3","0","0","1001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","126501","11001"
"3","0","0","1002","【夥伴】取得最大1000里程","1","105301","11002"
"3","0","0","1003","【夥伴】取得1個料理","1","126401","11003"
"3","0","0","1004","【夥伴】重新擲1次骰子","1","100501","11004"
"3","0","0","1005","【夥伴】重新擲2次骰子","1","101301","11005"
"3","0","0","1006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","104301","11006"
"3","0","0","1007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","102701","11007"
"3","0","0","1008","【夥伴】追加投擲骰子直到數字合計為7以上","1","100901","11008"
"3","0","0","1009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","105101","11009"
"3","0","0","1010","【夥伴】取得最大1000里程","1","101801","11010"
"3","0","0","1011","【夥伴】可以選擇使用骰子的正面或背面","1","129701","11011"
"3","0","0","1012","【夥伴】重新擲1次骰子","1","101601","11012"
"3","0","0","1013","【夥伴】重新擲2次骰子","1","105601","11013"
"3","0","0","1014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","102001","11014"
"3","0","0","1015","【夥伴】追加投擲骰子直到數字合計為7以上","1","129601","11015"
"3","0","0","1016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","100401","11016"
"3","0","0","1017","【夥伴】骰子擲出偶數時，多前進1格。","1","127701","11017"
"3","0","0","1018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","127801","11018"
"3","0","0","1019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","104801","11019"
"3","0","0","1020","【夥伴】重新擲2次骰子","1","104701","11020"
"3","0","0","1021","【夥伴】追加投擲骰子直到數字合計為7以上","1","105001","11021"
"3","0","0","1022","【夥伴】取得最大2000里程","1","103201","11022"
"3","0","0","1023","【夥伴】取得1張抽獎券","1","130901","11023"
"3","0","0","1024","【夥伴】取得1個料理","1","102501","11024"
